date_time,amount,method,btc,ltc,usdt
2026-08-22 13:31:00.54358,5400.00,nirvana,0,0,0
2026-08-22 13:28:12.712392,5400.00,nirvana,0,0,0
2026-08-22 13:25:46.870215,3600.00,transa,0,0,0
2026-08-22 13:21:26.793066,4955.00,BALANCE,0,0,0
2026-08-22 13:06:48.901425,5400.00,BALANCE,0,0,0
2026-08-22 12:56:01.875632,3300.00,nirvana,0,0,0
2026-08-22 12:09:46.849141,5250.000,USDT,0,0,71.450000
2026-08-22 12:09:12.837527,3300.00,reptiloid,0,0,0
2026-08-22 11:37:21.722205,3300.00,reptiloid,0,0,0
2026-08-22 11:13:16.353915,3300.00,reptiloid,0,0,0
2026-08-22 10:00:27.192526,7500.00,reptiloid,0,0,0
2026-08-22 08:45:59.513143,3300.00,reptiloid,0,0,0
2026-08-22 08:18:04.519532,7500.00,reptiloid,0,0,0
2026-08-22 08:10:21.155777,2300.00,reptiloid,0,0,0
2026-08-22 05:52:39.413527,5600.00,transa,0,0,0
2026-08-22 04:57:49.260106,11500.00,reptiloid,0,0,0
2026-08-22 04:52:28.635015,3300.00,reptiloid,0,0,0
2026-08-22 04:35:13.193261,3300.00,reptiloid,0,0,0
2026-08-22 03:42:52.219112,5600.00,reptiloid,0,0,0
2026-08-22 03:23:47.64522,5500.00,transa,0,0,0
2026-08-22 03:12:18.372694,3300.00,reptiloid,0,0,0
2026-08-22 02:57:25.375309,7790.00,BALANCE,0,0,0
2026-08-22 02:39:05.704349,5500.00,transa,0,0,0
2026-08-22 01:31:53.263195,5250.000,USDT,0,0,71.450000
2026-08-22 01:27:29.494715,0.00,BALANCE,0,0,0
2026-08-22 00:39:02.010157,1610.000,USDT,0,0,21.911000
2026-08-21 23:55:01.412645,3300.00,transa,0,0,0
2026-08-21 23:18:15.961759,5600.00,reptiloid,0,0,0
2026-08-21 23:03:11.198598,5600.00,reptiloid,0,0,0
2026-08-21 22:57:24.763363,3850.000,USDT,0,0,52.397000
2026-08-21 22:46:30.997167,20000.00,transa,0,0,0
2026-08-21 22:40:06.522812,5500.00,reptiloid,0,0,0
2026-08-21 22:39:48.72429,5225.00,BALANCE,0,0,0
2026-08-21 22:31:10.19044,5400.00,reptiloid,0,0,0
2026-08-21 22:25:22.308668,1610.000,USDT,0,0,21.911000
2026-08-21 22:11:33.652688,7500.00,reptiloid,0,0,0
2026-08-21 22:08:41.672041,5400.00,reptiloid,0,0,0
2026-08-21 22:07:28.515961,7500.00,reptiloid,0,0,0
2026-08-21 21:52:50.176028,7500.00,reptiloid,0,0,0
2026-08-21 21:51:07.259629,4500.00,reptiloid,0,0,0
2026-08-21 21:51:06.560834,2300.00,reptiloid,0,0,0
2026-08-21 21:39:02.13588,18050.00,BALANCE,0,0,0
2026-08-21 21:35:05.321544,2300.00,transa,0,0,0
2026-08-21 20:37:23.123698,7500.00,reptiloid,0,0,0
2026-08-21 20:23:48.01353,2475.00,BALANCE,0,0,0
2026-08-21 20:18:38.928535,5400.00,card,0,0,0
2026-08-21 20:14:04.151309,5600.000,USDT,0,0,76.214000
2026-08-21 20:09:42.159844,5600.00,reptiloid,0,0,0
2026-08-21 20:04:59.240067,5200.00,BALANCE,0,0,0
2026-08-21 19:59:52.259406,7500.00,reptiloid,0,0,0
2026-08-21 19:54:48.847084,3300.00,reptiloid,0,0,0
2026-08-21 19:49:20.890377,2300.00,card,0,0,0
2026-08-21 19:37:14.395242,2300.00,reptiloid,0,0,0
2026-08-21 19:33:44.152306,5500.00,card,0,0,0
2026-08-21 19:30:13.006798,2300.00,reptiloid,0,0,0
2026-08-21 19:23:07.936892,5400.00,reptiloid,0,0,0
2026-08-21 19:14:55.602162,5600.00,BALANCE,0,0,0
2026-08-21 19:13:52.082252,7500.00,reptiloid,0,0,0
2026-08-21 19:10:29.724691,5600.00,reptiloid,0,0,0
2026-08-21 18:53:39.034275,5600.00,reptiloid,0,0,0
2026-08-21 18:47:49.322546,5500.00,reptiloid,0,0,0
2026-08-21 18:46:09.0285,2300.00,reptiloid,0,0,0
2026-08-21 18:43:44.454556,5600.00,reptiloid,0,0,0
2026-08-21 18:43:24.181399,455.00,BALANCE,0,0,0
2026-08-21 18:42:09.462368,1910.00,BALANCE,0,0,0
2026-08-21 18:32:32.78788,420.00,BALANCE,0,0,0
2026-08-21 18:25:47.220065,2300.00,transa,0,0,0
2026-08-21 18:24:07.204933,5400.00,BALANCE,0,0,0
2026-08-21 18:23:34.786278,3135.00,BALANCE,0,0,0
2026-08-21 18:20:50.582658,5400.00,reptiloid,0,0,0
2026-08-21 17:44:34.124963,2300.00,reptiloid,0,0,0
2026-08-21 17:40:54.474157,5500.00,reptiloid,0,0,0
2026-08-21 17:39:54.962123,3300.00,transa,0,0,0
2026-08-21 17:36:41.579986,5500.00,reptiloid,0,0,0
2026-08-21 17:33:44.10094,2300.00,reptiloid,0,0,0
2026-08-21 17:32:06.930212,5500.00,reptiloid,0,0,0
2026-08-21 17:26:04.912423,5500.00,reptiloid,0,0,0
2026-08-21 17:08:22.84978,3300.00,reptiloid,0,0,0
2026-08-21 16:58:24.611323,5600.00,reptiloid,0,0,0
2026-08-21 16:57:18.784906,5500.00,reptiloid,0,0,0
2026-08-21 16:35:09.961509,525.00,BALANCE,0,0,0
2026-08-21 16:30:31.223446,5600.00,reptiloid,0,0,0
2026-08-21 16:05:30.910425,3300.00,reptiloid,0,0,0
2026-08-21 16:04:53.922526,0.00,BALANCE,0,0,0
2026-08-21 16:02:24.2683,4930.00,BALANCE,0,0,0
2026-08-21 15:54:04.454617,2300.00,reptiloid,0,0,0
2026-08-21 15:43:11.117801,8200.00,BALANCE,0,0,0
2026-08-21 15:38:09.640038,5600.00,reptiloid,0,0,0
2026-08-21 15:28:49.686044,7500.00,reptiloid,0,0,0
2026-08-21 15:23:07.021402,0.00,BALANCE,0,0,0
2026-08-21 15:14:27.250364,3850.000,USDT,0,0,52.397000
2026-08-21 15:14:20.793656,2300.00,reptiloid,0,0,0
2026-08-21 14:52:40.065177,5600.00,BALANCE,0,0,0
2026-08-21 14:45:23.747926,3850.000,USDT,0,0,52.397000
2026-08-21 14:41:45.86103,3300.00,BALANCE,0,0,0
2026-08-21 14:41:02.320149,7500.00,reptiloid,0,0,0
2026-08-21 14:29:33.746595,5400.00,reptiloid,0,0,0
2026-08-21 14:24:34.530134,2300.00,reptiloid,0,0,0
2026-08-21 14:14:42.236204,8200.00,reptiloid,0,0,0
2026-08-21 14:08:43.47489,5500.00,reptiloid,0,0,0
2026-08-21 13:54:19.853659,5320.00,BALANCE,0,0,0
2026-08-21 13:34:43.80175,2970.00,BALANCE,0,0,0
2026-08-21 13:27:36.669427,1100.00,BALANCE,0,0,0
2026-08-21 13:05:10.425953,8200.00,BALANCE,0,0,0
2026-08-21 12:58:06.260736,2300.00,reptiloid,0,0,0
2026-08-21 12:42:32.011793,5600.00,BALANCE,0,0,0
2026-08-21 12:21:43.986515,5600.00,reptiloid,0,0,0
2026-08-21 11:47:01.224941,2300.00,reptiloid,0,0,0
2026-08-21 11:20:29.141641,5600.00,BALANCE,0,0,0
2026-08-21 11:19:49.523584,7170.00,BALANCE,0,0,0
2026-08-21 11:19:48.332434,5600.00,card,0,0,0
2026-08-21 11:18:10.859306,8200.00,reptiloid,0,0,0
2026-08-21 11:14:56.515344,5210.00,BALANCE,0,0,0
2026-08-21 10:07:06.19375,5600.00,reptiloid,0,0,0
2026-08-21 10:06:42.167652,3300.00,BALANCE,0,0,0
2026-08-21 10:03:25.049149,5500.00,card,0,0,0
2026-08-21 09:53:04.108339,3300.00,card,0,0,0
2026-08-21 09:16:11.654816,8200.00,reptiloid,0,0,0
2026-08-21 08:01:19.001065,8200.00,reptiloid,0,0,0
2026-08-21 07:40:48.334665,1100.00,BALANCE,0,0,0
2026-08-21 07:06:32.205881,4965.00,BALANCE,0,0,0
2026-08-21 06:58:48.804928,3600.00,reptiloid,0,0,0
2026-08-21 05:57:15.890842,5740.000,USDT,0,0,78.119000
2026-08-21 05:02:01.557461,5400.00,reptiloid,0,0,0
2026-08-21 04:56:18.785091,5500.00,reptiloid,0,0,0
2026-08-21 04:36:13.45953,5500.00,reptiloid,0,0,0
2026-08-21 04:02:16.589948,5600.00,reptiloid,0,0,0
2026-08-21 03:39:47.606696,5600.00,reptiloid,0,0,0
