date_time,amount,method,btc,ltc,usdt
2026-08-13 22:18:54.16443,4070.00,BALANCE,0,0,0
2026-08-13 21:21:15.910786,4285.00,BALANCE,0,0,0
2026-08-13 21:17:50.93419,4500.00,reptiloid,0,0,0
2026-08-13 21:05:44.700385,2375.00,BALANCE,0,0,0
2026-08-13 20:45:46.605701,4281.00,BALANCE,0,0,0
2026-08-13 20:40:55.980469,4500.00,reptiloid,0,0,0
2026-08-13 20:28:06.374859,1915.00,BALANCE,0,0,0
2026-08-13 20:19:38.726228,4500.00,transa,0,0,0
2026-08-13 20:05:51.274838,4500.00,reptiloid,0,0,0
2026-08-13 19:31:52.173725,4500.00,reptiloid,0,0,0
2026-08-13 19:23:30.707183,2385.00,BALANCE,0,0,0
2026-08-13 19:20:52.054582,4275.00,BALANCE,0,0,0
2026-08-13 19:06:36.296268,2160.00,BALANCE,0,0,0
2026-08-13 19:04:53.687361,2520.00,BALANCE,0,0,0
2026-08-13 19:03:57.866699,4500.00,reptiloid,0,0,0
2026-08-13 18:57:16.982479,4500.00,card,0,0,0
2026-08-13 18:54:17.10293,4295.00,BALANCE,0,0,0
2026-08-13 18:42:37.608718,4275.00,BALANCE,0,0,0
2026-08-13 18:31:55.813957,4340.00,BALANCE,0,0,0
2026-08-13 18:29:15.332715,2375.00,BALANCE,0,0,0
2026-08-13 18:17:21.370307,4290.00,BALANCE,0,0,0
2026-08-13 18:08:42.986412,4500.00,reptiloid,0,0,0
2026-08-13 18:01:35.436671,2500.00,BALANCE,0,0,0
2026-08-13 17:52:29.410694,4500.00,reptiloid,0,0,0
2026-08-13 17:48:26.020938,2165.00,BALANCE,0,0,0
2026-08-13 17:46:07.835611,2385.00,BALANCE,0,0,0
2026-08-13 17:37:50.070287,2012.50,BALANCE,0,0,0
2026-08-13 17:31:30.551649,4500.00,reptiloid,0,0,0
2026-08-13 17:18:30.088668,4500.00,BALANCE,0,0,0
2026-08-13 17:17:23.972312,4500.00,reptiloid,0,0,0
2026-08-13 17:02:04.328925,4275.00,BALANCE,0,0,0
2026-08-13 17:01:28.23649,4500.00,BALANCE,0,0,0
2026-08-13 17:00:07.142528,4065.00,BALANCE,0,0,0
2026-08-13 16:53:04.141049,2390.00,BALANCE,0,0,0
2026-08-13 16:49:37.540947,2400.00,BALANCE,0,0,0
2026-08-13 16:45:32.262788,4500.00,reptiloid,0,0,0
2026-08-13 16:35:43.011857,4277.50,BALANCE,0,0,0
2026-08-13 16:34:33.065057,2145.00,BALANCE,0,0,0
2026-08-13 16:27:52.10562,4285.00,BALANCE,0,0,0
2026-08-13 16:27:42.937054,4500.00,reptiloid,0,0,0
2026-08-13 16:21:20.608738,2380.00,BALANCE,0,0,0
2026-08-13 16:09:52.0904,4500.00,reptiloid,0,0,0
2026-08-13 16:03:37.671178,4500.00,reptiloid,0,0,0
2026-08-13 16:03:22.986532,3430.00,BALANCE,0,0,0
2026-08-13 15:55:51.264593,3735.00,BALANCE,0,0,0
2026-08-13 15:52:14.425367,3900.00,reptiloid,0,0,0
2026-08-13 15:45:54.016566,4500.00,transa,0,0,0
2026-08-13 15:33:08.905631,4500.00,BALANCE,0,0,0
2026-08-13 15:16:44.872555,4500.00,reptiloid,0,0,0
2026-08-13 15:08:14.409329,2750.00,BALANCE,0,0,0
2026-08-13 15:03:15.359329,1710.00,BALANCE,0,0,0
2026-08-13 14:52:38.304832,4300.00,BALANCE,0,0,0
2026-08-13 14:43:02.130277,4500.00,reptiloid,0,0,0
2026-08-13 14:31:30.975074,4285.00,BALANCE,0,0,0
2026-08-13 14:20:19.258222,3630.00,BALANCE,0,0,0
2026-08-13 14:16:24.898835,4500.00,reptiloid,0,0,0
2026-08-13 13:49:37.056699,2387.50,BALANCE,0,0,0
2026-08-13 13:27:41.378776,4280.00,BALANCE,0,0,0
2026-08-13 13:12:22.441255,4500.00,reptiloid,0,0,0
2026-08-13 13:11:11.209883,4287.50,BALANCE,0,0,0
2026-08-13 13:10:53.279566,4500.00,reptiloid,0,0,0
2026-08-13 13:04:29.266363,4500.00,transa,0,0,0
2026-08-13 13:00:42.785512,3150.000,USDT,0,0,42.870000
2026-08-13 11:22:12.810295,4500.00,card,0,0,0
2026-08-13 10:45:21.637491,4500.00,reptiloid,0,0,0
2026-08-13 10:41:23.140727,3705.00,BALANCE,0,0,0
2026-08-13 10:39:42.499429,3047.50,BALANCE,0,0,0
2026-08-13 10:34:30.830468,2975.00,BALANCE,0,0,0
2026-08-13 10:02:50.969593,4300.00,BALANCE,0,0,0
2026-08-13 08:52:52.668598,4282.50,BALANCE,0,0,0
2026-08-13 08:35:08.373026,4295.00,BALANCE,0,0,0
2026-08-13 08:23:15.636624,4500.00,BALANCE,0,0,0
2026-08-13 07:23:01.223321,3055.00,BALANCE,0,0,0
2026-08-13 05:10:09.057835,3200.00,transa,0,0,0
2026-08-13 05:09:18.357966,4280.00,BALANCE,0,0,0
2026-08-13 02:55:05.679732,3200.00,reptiloid,0,0,0
2026-08-13 02:17:24.814191,2240.000,USDT,0,0,30.485000
2026-08-13 01:47:09.369225,4500.00,reptiloid,0,0,0
2026-08-13 00:56:50.35154,3050.00,BALANCE,0,0,0
2026-08-13 00:34:14.991606,4500.00,reptiloid,0,0,0
2026-08-13 00:14:58.873709,2382.50,BALANCE,0,0,0
2026-08-12 23:52:44.17391,4500.00,reptiloid,0,0,0
2026-08-12 23:06:03.314574,3200.00,reptiloid,0,0,0
2026-08-12 22:59:38.565336,3200.00,reptiloid,0,0,0
2026-08-12 22:31:08.665865,1300.00,BALANCE,0,0,0
2026-08-12 22:19:52.125019,4295.00,BALANCE,0,0,0
2026-08-12 22:16:27.734474,4280.00,BALANCE,0,0,0
2026-08-12 22:12:41.132294,4500.00,reptiloid,0,0,0
2026-08-12 21:50:31.474272,3046.00,BALANCE,0,0,0
2026-08-12 21:49:01.715718,4075.00,BALANCE,0,0,0
2026-08-12 21:32:50.775419,700.00,BALANCE,0,0,0
2026-08-12 21:26:16.747587,3200.00,nirvana,0,0,0
2026-08-12 21:14:04.045041,3040.00,BALANCE,0,0,0
2026-08-12 21:13:54.644281,2900.00,reptiloid,0,0,0
2026-08-12 20:51:49.183696,0.00,BALANCE,0,0,0
2026-08-12 20:37:20.871217,4500.00,card,0,0,0
2026-08-12 20:31:04.251422,3200.00,reptiloid,0,0,0
2026-08-12 20:28:50.819087,4500.00,transa,0,0,0
2026-08-12 20:23:34.022193,2390.00,BALANCE,0,0,0
2026-08-12 20:23:24.604025,4500.00,reptiloid,0,0,0
2026-08-12 20:19:39.18379,4295.00,BALANCE,0,0,0
2026-08-12 20:19:19.655938,4500.00,reptiloid,0,0,0
2026-08-12 20:12:22.136742,2850.00,BALANCE,0,0,0
2026-08-12 20:00:19.061507,2397.00,BALANCE,0,0,0
2026-08-12 19:52:27.846116,2410.00,BALANCE,0,0,0
2026-08-12 19:46:50.519644,4285.00,BALANCE,0,0,0
2026-08-12 19:43:08.295577,4500.00,BALANCE,0,0,0
2026-08-12 19:42:44.193118,4500.00,BALANCE,0,0,0
2026-08-12 19:42:21.361278,3825.00,BALANCE,0,0,0
2026-08-12 19:41:58.996707,2400.90,BALANCE,0,0,0
2026-08-12 19:36:32.499293,4500.00,reptiloid,0,0,0
2026-08-12 19:35:29.728786,4275.00,BALANCE,0,0,0
2026-08-12 19:28:15.512481,4500.00,reptiloid,0,0,0
2026-08-12 19:25:40.267279,3040.00,BALANCE,0,0,0
2026-08-12 19:21:02.372051,4500.00,reptiloid,0,0,0
2026-08-12 19:20:34.090745,4275.00,BALANCE,0,0,0
2026-08-12 19:18:10.782268,3150.000,USDT,0,0,42.870000
2026-08-12 19:17:47.639112,2380.00,BALANCE,0,0,0
2026-08-12 18:41:10.534312,4500.00,reptiloid,0,0,0
2026-08-12 18:40:30.334268,2975.00,BALANCE,0,0,0
2026-08-12 18:38:17.319869,3705.00,BALANCE,0,0,0
2026-08-12 18:16:34.104943,4500.00,reptiloid,0,0,0
2026-08-12 18:14:56.451929,3700.00,BALANCE,0,0,0
2026-08-12 18:00:39.545707,3200.00,reptiloid,0,0,0
2026-08-12 17:37:50.366558,3200.00,reptiloid,0,0,0
2026-08-12 17:34:56.237175,3050.00,BALANCE,0,0,0
2026-08-12 17:26:19.720543,4500.00,reptiloid,0,0,0
2026-08-12 17:14:39.933568,4500.00,reptiloid,0,0,0
2026-08-12 17:08:37.521407,3050.00,BALANCE,0,0,0
2026-08-12 17:04:55.003992,3200.00,reptiloid,0,0,0
2026-08-12 16:56:35.528931,4285.00,BALANCE,0,0,0
2026-08-12 16:54:07.95317,4280.00,BALANCE,0,0,0
2026-08-12 16:40:34.335718,2900.00,reptiloid,0,0,0
2026-08-12 16:32:15.756413,4070.00,BALANCE,0,0,0
2026-08-12 16:26:37.670761,4060.00,BALANCE,0,0,0
2026-08-12 16:15:26.569129,4500.00,reptiloid,0,0,0
2026-08-12 16:07:07.524917,4285.00,BALANCE,0,0,0
2026-08-12 16:04:50.604434,3200.00,reptiloid,0,0,0
2026-08-12 16:02:28.762739,3200.00,reptiloid,0,0,0
2026-08-12 15:46:48.711224,3050.00,BALANCE,0,0,0
2026-08-12 15:10:43.682726,2385.00,BALANCE,0,0,0
2026-08-12 15:04:33.824626,3200.00,reptiloid,0,0,0
2026-08-12 14:57:11.490837,4275.00,BALANCE,0,0,0
2026-08-12 14:56:53.396294,4275.00,BALANCE,0,0,0
2026-08-12 14:53:14.255141,3974.00,BALANCE,0,0,0
2026-08-12 14:53:03.787024,2940.00,BALANCE,0,0,0
