date_time,amount,method,btc,ltc,usdt
2026-08-15 22:33:34.93161,4200.00,reptiloid,0,0,0
2026-08-15 22:23:06.606959,4200.00,BALANCE,0,0,0
2026-08-15 21:57:43.901471,4200.00,reptiloid,0,0,0
2026-08-15 21:49:07.477388,4200.00,reptiloid,0,0,0
2026-08-15 21:47:32.923946,3000.00,BALANCE,0,0,0
2026-08-15 21:32:41.580596,4200.00,reptiloid,0,0,0
2026-08-15 21:31:36.345768,7200.00,BALANCE,0,0,0
2026-08-15 21:31:02.42489,2040.0000,LTC,0,0.64673908,0
2026-08-15 21:21:59.962198,4200.00,reptiloid,0,0,0
2026-08-15 21:18:00.652771,0.00,BALANCE,0,0,0
2026-08-15 20:51:56.173763,4200.00,reptiloid,0,0,0
2026-08-15 20:43:40.132893,7200.00,reptiloid,0,0,0
2026-08-15 20:29:46.118284,2940.000,USDT,0,0,41.891000
2026-08-15 19:58:17.718246,4200.00,reptiloid,0,0,0
2026-08-15 19:56:27.156556,7200.00,reptiloid,0,0,0
2026-08-15 19:51:23.88523,2940.000,USDT,0,0,41.891000
2026-08-15 19:49:37.230251,4200.00,reptiloid,0,0,0
2026-08-15 19:45:15.936038,4200.00,reptiloid,0,0,0
2026-08-15 19:05:35.009247,4200.00,nirvana,0,0,0
2026-08-15 19:04:01.976176,4200.00,reptiloid,0,0,0
2026-08-15 19:02:09.449492,4200.00,BALANCE,0,0,0
2026-08-15 18:56:15.63553,4200.00,reptiloid,0,0,0
2026-08-15 18:45:12.68491,4200.00,reptiloid,0,0,0
2026-08-15 18:31:45.284537,4200.00,BALANCE,0,0,0
2026-08-15 18:27:48.56938,4200.00,reptiloid,0,0,0
2026-08-15 18:27:03.062855,3000.00,BALANCE,0,0,0
2026-08-15 18:24:46.483225,0.00,BALANCE,0,0,0
2026-08-15 18:23:45.52732,1900.00,BALANCE,0,0,0
2026-08-15 18:01:21.318561,4200.00,card,0,0,0
2026-08-15 17:45:08.207148,1900.00,card,0,0,0
2026-08-15 17:41:46.624279,7200.00,reptiloid,0,0,0
2026-08-15 17:41:00.493364,4200.00,reptiloid,0,0,0
2026-08-15 17:32:25.369704,1900.00,nirvana,0,0,0
2026-08-15 17:18:20.064268,4200.00,reptiloid,0,0,0
2026-08-15 17:12:20.803929,1200.00,BALANCE,0,0,0
2026-08-15 16:58:40.662878,7200.00,card,0,0,0
2026-08-15 16:58:37.98122,4200.00,card,0,0,0
2026-08-15 16:56:00.881255,4200.00,reptiloid,0,0,0
2026-08-15 16:47:48.803619,3200.00,reptiloid,0,0,0
2026-08-15 16:46:53.91861,7200.00,reptiloid,0,0,0
2026-08-15 16:43:22.518304,1200.00,BALANCE,0,0,0
2026-08-15 16:21:28.866049,7200.00,card,0,0,0
2026-08-15 16:19:42.219793,4200.00,nirvana,0,0,0
2026-08-15 16:15:09.164906,7200.00,card,0,0,0
2026-08-15 16:12:39.90088,4200.00,nirvana,0,0,0
2026-08-15 16:06:26.208632,7200.00,reptiloid,0,0,0
2026-08-15 16:04:50.830145,7200.00,reptiloid,0,0,0
2026-08-15 16:02:06.33662,0.00,BALANCE,0,0,0
2026-08-15 16:01:26.089538,4200.00,reptiloid,0,0,0
2026-08-15 16:01:21.380263,4200.00,reptiloid,0,0,0
2026-08-15 15:57:37.447205,1900.00,card,0,0,0
2026-08-15 15:40:22.786974,0.00,BALANCE,0,0,0
2026-08-15 15:33:06.943889,4200.00,card,0,0,0
2026-08-15 15:07:47.274555,4200.00,nirvana,0,0,0
2026-08-15 14:38:56.24344,4200.00,BALANCE,0,0,0
2026-08-15 14:29:40.489978,4200.00,BALANCE,0,0,0
2026-08-15 14:28:50.05942,4200.00,card,0,0,0
2026-08-15 14:28:34.07709,4200.00,BALANCE,0,0,0
2026-08-15 14:10:26.334292,5040.000,USDT,0,0,71.813000
2026-08-15 14:04:36.081777,3000.00,reptiloid,0,0,0
2026-08-15 13:52:19.8637,1200.00,BALANCE,0,0,0
2026-08-15 13:41:14.296479,7200.00,reptiloid,0,0,0
2026-08-15 13:34:04.051383,4200.00,reptiloid,0,0,0
2026-08-15 13:31:22.848522,7200.00,BALANCE,0,0,0
2026-08-15 13:05:18.795617,4200.00,BALANCE,0,0,0
2026-08-15 12:52:33.35182,4200.00,reptiloid,0,0,0
2026-08-15 12:37:02.991375,2940.000,USDT,0,0,41.891000
2026-08-15 12:35:09.819603,1200.00,BALANCE,0,0,0
2026-08-15 12:27:09.405624,4200.00,reptiloid,0,0,0
2026-08-15 12:22:25.066405,1900.00,reptiloid,0,0,0
2026-08-15 12:21:21.878694,4200.00,reptiloid,0,0,0
2026-08-15 12:16:35.32843,4200.00,reptiloid,0,0,0
2026-08-15 11:01:40.802913,1900.00,nirvana,0,0,0
2026-08-15 10:31:21.470697,0.00,BALANCE,0,0,0
2026-08-15 09:42:41.777088,4200.00,reptiloid,0,0,0
2026-08-15 08:38:37.673589,600.00,BALANCE,0,0,0
2026-08-15 08:03:00.757361,1900.00,nirvana,0,0,0
2026-08-15 04:27:35.310688,4300.00,nirvana,0,0,0
2026-08-15 04:17:08.547122,7200.00,reptiloid,0,0,0
2026-08-15 04:05:51.120919,4200.00,reptiloid,0,0,0
2026-08-15 02:41:20.148455,2940.000,USDT,0,0,41.891000
2026-08-15 02:36:08.946575,2940.000,USDT,0,0,41.891000
2026-08-15 02:32:44.510841,4300.00,BALANCE,0,0,0
2026-08-15 01:39:42.020888,1900.00,reptiloid,0,0,0
2026-08-15 01:20:25.333014,4200.00,reptiloid,0,0,0
2026-08-15 01:14:00.935405,2940.000,USDT,0,0,41.891000
2026-08-15 01:03:05.144766,4200.00,reptiloid,0,0,0
2026-08-15 00:42:14.559477,4200.00,reptiloid,0,0,0
2026-08-15 00:23:01.351066,1200.00,BALANCE,0,0,0
2026-08-14 23:57:19.663553,4200.00,reptiloid,0,0,0
2026-08-14 23:55:00.380739,4200.00,reptiloid,0,0,0
2026-08-14 23:53:48.328736,7200.00,reptiloid,0,0,0
2026-08-14 23:53:30.343348,4200.00,reptiloid,0,0,0
2026-08-14 23:47:42.502455,4300.00,card,0,0,0
2026-08-14 23:42:42.498907,4300.00,reptiloid,0,0,0
2026-08-14 23:29:08.262808,4200.00,reptiloid,0,0,0
2026-08-14 23:05:51.729189,7200.00,reptiloid,0,0,0
2026-08-14 22:49:31.330652,3200.00,BALANCE,0,0,0
2026-08-14 22:41:50.367175,4020.00,BALANCE,0,0,0
2026-08-14 22:28:51.196308,1200.00,BALANCE,0,0,0
2026-08-14 22:25:30.746931,4200.00,BALANCE,0,0,0
2026-08-14 22:20:50.485558,4300.00,card,0,0,0
2026-08-14 22:15:20.279684,4200.00,card,0,0,0
2026-08-14 22:09:35.277154,3500.00,reptiloid,0,0,0
2026-08-14 21:23:42.006935,500.00,BALANCE,0,0,0
2026-08-14 21:15:20.393332,7200.00,BALANCE,0,0,0
2026-08-14 21:14:22.291601,4200.00,reptiloid,0,0,0
2026-08-14 21:12:21.261042,4200.00,reptiloid,0,0,0
2026-08-14 21:01:47.200729,1900.00,reptiloid,0,0,0
2026-08-14 20:58:22.17199,4200.00,reptiloid,0,0,0
2026-08-14 20:54:58.684821,0.00,BALANCE,0,0,0
2026-08-14 20:54:41.720547,4200.00,BALANCE,0,0,0
2026-08-14 20:54:14.344627,4200.00,reptiloid,0,0,0
2026-08-14 20:50:36.861354,1200.00,BALANCE,0,0,0
2026-08-14 20:44:58.395845,4200.00,reptiloid,0,0,0
2026-08-14 20:28:07.006175,4200.00,reptiloid,0,0,0
2026-08-14 20:25:01.953117,4200.00,reptiloid,0,0,0
2026-08-14 19:28:57.91495,2940.000,USDT,0,0,41.891000
2026-08-14 19:18:38.164554,2940.000,USDT,0,0,41.891000
2026-08-14 19:10:19.457501,1680.000,USDT,0,0,23.938000
2026-08-14 18:50:43.792488,1200.00,BALANCE,0,0,0
2026-08-14 18:21:03.6548,2400.00,reptiloid,0,0,0
2026-08-14 17:58:39.412012,4200.00,card,0,0,0
2026-08-14 17:48:30.182489,3500.00,card,0,0,0
2026-08-14 17:31:35.220635,4200.00,BALANCE,0,0,0
2026-08-14 17:06:12.150372,1900.00,nirvana,0,0,0
2026-08-14 16:45:02.894591,4200.00,reptiloid,0,0,0
2026-08-14 16:34:34.137691,1900.00,BALANCE,0,0,0
2026-08-14 16:25:36.877285,4200.00,reptiloid,0,0,0
2026-08-14 16:21:40.003819,4200.00,BALANCE,0,0,0
2026-08-14 16:18:24.386362,4200.00,BALANCE,0,0,0
2026-08-14 15:58:57.646203,4200.00,reptiloid,0,0,0
2026-08-14 15:43:24.301002,1900.00,reptiloid,0,0,0
2026-08-14 15:24:11.594603,2940.000,USDT,0,0,41.891000
2026-08-14 15:22:13.910019,4200.00,merchant001,0,0,0
2026-08-14 14:50:36.198945,4200.00,merchant001,0,0,0
2026-08-14 14:44:12.052202,2940.000,USDT,0,0,41.891000
2026-08-14 14:29:07.895924,4200.00,BALANCE,0,0,0
2026-08-14 14:23:10.487777,0.00,BALANCE,0,0,0
