date_time,amount,method,btc,ltc,usdt
2026-08-29 14:55:21.582417,4500.00,transa,0,0,0
2026-08-29 14:23:55.252452,4290.00,BALANCE,0,0,0
2026-08-29 14:22:14.845657,2500.00,BALANCE,0,0,0
2026-08-29 14:18:53.87957,2385.00,BALANCE,0,0,0
2026-08-29 14:02:32.472143,2050.00,BALANCE,0,0,0
2026-08-29 13:56:49.165287,4500.00,reptiloid,0,0,0
2026-08-29 13:56:00.155986,4285.00,BALANCE,0,0,0
2026-08-29 13:49:47.289271,4500.00,reptiloid,0,0,0
2026-08-29 13:45:28.055143,4500.00,reptiloid,0,0,0
2026-08-29 13:39:15.417756,3200.00,reptiloid,0,0,0
2026-08-29 13:38:03.166916,900.00,BALANCE,0,0,0
2026-08-29 13:29:07.702535,4500.00,reptiloid,0,0,0
2026-08-29 13:25:07.758598,4280.00,BALANCE,0,0,0
2026-08-29 13:04:51.356859,4500.00,card,0,0,0
2026-08-29 12:07:36.385201,4500.00,reptiloid,0,0,0
2026-08-29 12:01:00.555873,2170.00,BALANCE,0,0,0
2026-08-29 11:43:10.685034,4061.25,BALANCE,0,0,0
2026-08-29 11:42:29.040698,860.00,BALANCE,0,0,0
2026-08-29 11:25:50.705566,3860.00,BALANCE,0,0,0
2026-08-29 11:25:29.449226,2375.00,BALANCE,0,0,0
2026-08-29 10:46:26.299729,4295.00,BALANCE,0,0,0
2026-08-29 10:44:41.431771,4500.00,reptiloid,0,0,0
2026-08-29 10:14:03.374595,3850.00,BALANCE,0,0,0
2026-08-29 09:09:27.280504,4500.00,reptiloid,0,0,0
2026-08-29 08:46:14.172242,1730.00,BALANCE,0,0,0
2026-08-29 08:44:34.19138,4275.00,BALANCE,0,0,0
2026-08-29 08:02:03.461303,4500.00,BALANCE,0,0,0
2026-08-29 07:59:38.854584,175.00,BALANCE,0,0,0
2026-08-29 05:36:30.524193,4285.00,BALANCE,0,0,0
2026-08-29 04:59:57.167685,4375.00,BALANCE,0,0,0
2026-08-29 04:37:46.82055,4500.00,reptiloid,0,0,0
2026-08-29 04:20:55.641223,4500.00,transa,0,0,0
2026-08-29 03:48:49.415798,3855.00,BALANCE,0,0,0
2026-08-29 00:38:18.790749,4500.00,reptiloid,0,0,0
2026-08-29 00:13:01.216669,1860.00,BALANCE,0,0,0
2026-08-29 00:09:49.887224,4285.00,BALANCE,0,0,0
2026-08-28 23:57:05.346888,2499.00,BALANCE,0,0,0
2026-08-28 23:48:45.968923,4500.00,reptiloid,0,0,0
2026-08-28 23:15:02.216632,1582.50,BALANCE,0,0,0
2026-08-28 23:12:35.739893,4500.00,reptiloid,0,0,0
2026-08-28 22:27:15.80612,4275.00,BALANCE,0,0,0
2026-08-28 22:22:08.400472,4500.00,reptiloid,0,0,0
2026-08-28 22:21:06.139557,4500.00,reptiloid,0,0,0
2026-08-28 22:11:32.266169,2385.00,BALANCE,0,0,0
2026-08-28 21:57:36.208303,2390.00,BALANCE,0,0,0
2026-08-28 21:29:57.025681,4500.00,reptiloid,0,0,0
2026-08-28 21:23:56.772631,4500.00,reptiloid,0,0,0
2026-08-28 21:03:54.471646,2382.50,BALANCE,0,0,0
2026-08-28 20:40:02.715364,3042.45,BALANCE,0,0,0
2026-08-28 20:38:12.374235,4500.00,reptiloid,0,0,0
2026-08-28 20:32:25.067898,4298.00,BALANCE,0,0,0
2026-08-28 20:30:02.987939,2390.00,BALANCE,0,0,0
2026-08-28 20:28:28.116443,4500.00,reptiloid,0,0,0
2026-08-28 20:27:46.365029,4287.50,BALANCE,0,0,0
2026-08-28 20:16:26.36808,4500.00,reptiloid,0,0,0
2026-08-28 20:13:43.449314,4500.00,reptiloid,0,0,0
2026-08-28 20:13:21.95309,3047.50,BALANCE,0,0,0
2026-08-28 20:11:20.360451,1520.00,BALANCE,0,0,0
2026-08-28 20:02:32.51838,4285.00,BALANCE,0,0,0
2026-08-28 19:54:33.44235,4290.00,BALANCE,0,0,0
2026-08-28 19:54:16.596175,2385.00,BALANCE,0,0,0
2026-08-28 19:52:59.109124,4500.00,reptiloid,0,0,0
2026-08-28 19:49:41.933548,4275.00,BALANCE,0,0,0
2026-08-28 19:44:56.844484,2900.00,BALANCE,0,0,0
2026-08-28 19:44:41.179355,4285.50,BALANCE,0,0,0
2026-08-28 19:42:57.654405,4500.00,reptiloid,0,0,0
2026-08-28 19:31:50.310726,4280.00,BALANCE,0,0,0
2026-08-28 19:30:44.728603,2385.00,BALANCE,0,0,0
2026-08-28 19:25:23.109043,4466.50,BALANCE,0,0,0
2026-08-28 19:20:02.09801,500.00,BALANCE,0,0,0
2026-08-28 19:06:03.449473,4305.00,BALANCE,0,0,0
2026-08-28 18:57:29.643948,4275.00,BALANCE,0,0,0
2026-08-28 18:54:22.545417,4500.00,reptiloid,0,0,0
2026-08-28 18:40:04.787755,2177.50,BALANCE,0,0,0
2026-08-28 18:26:01.565698,4285.00,BALANCE,0,0,0
2026-08-28 18:06:04.392454,960.00,BALANCE,0,0,0
2026-08-28 18:00:23.074595,2375.00,BALANCE,0,0,0
2026-08-28 17:59:55.792835,4290.00,BALANCE,0,0,0
2026-08-28 17:58:41.580954,3200.00,reptiloid,0,0,0
2026-08-28 17:50:57.623805,4280.00,BALANCE,0,0,0
2026-08-28 17:18:14.867397,4500.00,reptiloid,0,0,0
2026-08-28 17:04:59.193366,4500.00,transa,0,0,0
2026-08-28 16:33:42.111365,4380.00,BALANCE,0,0,0
2026-08-28 16:22:58.595416,4500.00,reptiloid,0,0,0
2026-08-28 16:13:14.233344,4500.00,reptiloid,0,0,0
2026-08-28 16:09:19.463935,4500.00,reptiloid,0,0,0
2026-08-28 16:06:35.349426,4500.00,reptiloid,0,0,0
2026-08-28 15:43:15.951736,3055.00,BALANCE,0,0,0
2026-08-28 15:39:19.747584,4275.00,BALANCE,0,0,0
2026-08-28 15:20:19.110205,3200.00,reptiloid,0,0,0
2026-08-28 15:04:09.768137,4500.00,reptiloid,0,0,0
2026-08-28 14:57:22.739942,4274.95,BALANCE,0,0,0
2026-08-28 14:43:09.201314,4500.00,reptiloid,0,0,0
2026-08-28 14:30:56.98399,2385.00,BALANCE,0,0,0
2026-08-28 14:08:26.866127,4500.00,reptiloid,0,0,0
2026-08-28 13:58:49.380783,0.00,BALANCE,0,0,0
2026-08-28 13:55:44.496725,4500.00,reptiloid,0,0,0
2026-08-28 13:39:46.176248,3065.00,BALANCE,0,0,0
2026-08-28 13:33:35.65617,4280.00,BALANCE,0,0,0
2026-08-28 13:28:56.324707,4500.00,transa,0,0,0
2026-08-28 12:40:51.11367,100.00,BALANCE,0,0,0
2026-08-28 12:14:56.416696,3200.00,reptiloid,0,0,0
2026-08-28 12:08:08.119179,4500.00,reptiloid,0,0,0
2026-08-28 11:56:28.957548,4500.00,reptiloid,0,0,0
2026-08-28 11:30:34.386299,4500.00,BALANCE,0,0,0
2026-08-28 11:14:20.308098,1336.50,BALANCE,0,0,0
2026-08-28 11:08:55.906152,4500.00,reptiloid,0,0,0
2026-08-28 10:53:46.168343,4285.00,BALANCE,0,0,0
2026-08-28 10:51:05.963855,3065.00,BALANCE,0,0,0
2026-08-28 10:45:14.094135,4285.00,BALANCE,0,0,0
2026-08-28 10:44:46.093544,3825.00,BALANCE,0,0,0
2026-08-28 10:44:12.154137,1145.00,BALANCE,0,0,0
2026-08-28 10:42:58.904142,4500.00,reptiloid,0,0,0
2026-08-28 10:33:19.108163,4500.00,reptiloid,0,0,0
2026-08-28 10:28:38.499129,4500.00,reptiloid,0,0,0
2026-08-28 10:25:13.143702,4500.00,reptiloid,0,0,0
2026-08-28 10:19:41.28073,4500.00,reptiloid,0,0,0
2026-08-28 07:14:31.51384,4500.00,reptiloid,0,0,0
2026-08-28 06:04:06.327002,4500.00,card,0,0,0
2026-08-28 04:30:18.58036,4500.00,transa,0,0,0
2026-08-28 01:42:08.540675,2171.50,BALANCE,0,0,0
2026-08-28 01:38:45.275717,4500.00,transa,0,0,0
2026-08-28 00:27:56.061238,2500.00,BALANCE,0,0,0
2026-08-28 00:22:15.341422,4500.00,reptiloid,0,0,0
2026-08-27 23:49:15.664052,1525.00,BALANCE,0,0,0
2026-08-27 23:13:52.641139,4500.00,reptiloid,0,0,0
2026-08-27 22:24:15.093678,4500.00,transa,0,0,0
2026-08-27 22:12:49.298948,2900.00,card,0,0,0
2026-08-27 22:02:31.260306,4500.00,transa,0,0,0
2026-08-27 21:45:13.711951,4500.00,transa,0,0,0
2026-08-27 21:32:37.315942,2375.00,BALANCE,0,0,0
2026-08-27 21:24:27.836536,3200.00,reptiloid,0,0,0
2026-08-27 21:24:17.778487,4500.00,reptiloid,0,0,0
2026-08-27 21:23:16.103073,1200.00,BALANCE,0,0,0
2026-08-27 21:10:11.512196,4500.00,transa,0,0,0
2026-08-27 21:05:34.219628,3125.00,BALANCE,0,0,0
2026-08-27 20:51:11.112369,4500.00,reptiloid,0,0,0
2026-08-27 20:49:14.542349,4500.00,reptiloid,0,0,0
2026-08-27 20:41:18.831418,3200.00,reptiloid,0,0,0
2026-08-27 20:35:55.192823,4500.00,BALANCE,0,0,0
2026-08-27 20:35:29.272403,4207.50,BALANCE,0,0,0
2026-08-27 20:25:13.991032,4275.00,BALANCE,0,0,0
2026-08-27 20:22:49.545279,4285.00,BALANCE,0,0,0
2026-08-27 20:21:18.286452,3200.00,card,0,0,0
2026-08-27 20:15:08.112057,475.00,BALANCE,0,0,0
2026-08-27 20:08:16.494226,3200.00,card,0,0,0
2026-08-27 19:58:51.388266,2395.00,BALANCE,0,0,0
2026-08-27 19:48:06.301056,3200.00,card,0,0,0
2026-08-27 19:45:38.949632,3200.00,reptiloid,0,0,0
2026-08-27 19:30:10.70922,4285.00,BALANCE,0,0,0
2026-08-27 19:17:05.093953,1169.60,BALANCE,0,0,0
2026-08-27 19:16:37.112748,2900.00,card,0,0,0
2026-08-27 19:13:11.957078,3200.00,reptiloid,0,0,0
2026-08-27 19:12:49.7489,2161.25,BALANCE,0,0,0
2026-08-27 19:12:24.334179,3064.50,BALANCE,0,0,0
2026-08-27 18:50:09.022049,3200.00,reptiloid,0,0,0
2026-08-27 18:48:18.501071,3200.00,card,0,0,0
2026-08-27 18:48:00.02194,2380.00,BALANCE,0,0,0
2026-08-27 18:38:17.554059,3025.00,BALANCE,0,0,0
2026-08-27 18:30:14.596289,4285.50,BALANCE,0,0,0
2026-08-27 18:21:53.455753,4070.00,BALANCE,0,0,0
2026-08-27 18:20:56.615591,1132.50,BALANCE,0,0,0
2026-08-27 18:19:29.907172,4500.00,reptiloid,0,0,0
2026-08-27 18:16:18.106756,9200.00,reptiloid,0,0,0
2026-08-27 18:14:08.911739,9200.00,reptiloid,0,0,0
2026-08-27 18:09:17.1003,4286.00,BALANCE,0,0,0
2026-08-27 18:08:36.571605,4500.00,card,0,0,0
2026-08-27 18:01:51.897718,4287.00,BALANCE,0,0,0
2026-08-27 18:01:08.421698,4295.00,BALANCE,0,0,0
2026-08-27 17:58:15.699169,4280.00,BALANCE,0,0,0
2026-08-27 17:57:12.62661,3200.00,reptiloid,0,0,0
2026-08-27 17:56:41.949722,4285.00,BALANCE,0,0,0
2026-08-27 17:52:52.149894,0.00,BALANCE,0,0,0
2026-08-27 17:12:28.391202,4287.50,BALANCE,0,0,0
2026-08-27 17:07:08.187658,9200.00,reptiloid,0,0,0
2026-08-27 17:03:35.365455,2900.00,card,0,0,0
2026-08-27 17:00:26.608309,3475.00,BALANCE,0,0,0
2026-08-27 16:48:42.317542,4280.00,BALANCE,0,0,0
2026-08-27 16:04:49.937424,4287.50,BALANCE,0,0,0
2026-08-27 16:03:41.757992,2386.40,BALANCE,0,0,0
2026-08-27 15:58:47.208372,1945.00,BALANCE,0,0,0
2026-08-27 15:54:10.044089,4055.00,BALANCE,0,0,0
2026-08-27 15:39:52.208995,4500.00,reptiloid,0,0,0
2026-08-27 15:38:18.621162,1425.00,BALANCE,0,0,0
2026-08-27 15:30:53.468093,4285.70,BALANCE,0,0,0
2026-08-27 15:30:45.881459,9200.00,reptiloid,0,0,0
2026-08-27 15:28:17.210137,4500.00,reptiloid,0,0,0
2026-08-27 15:27:28.298089,9200.00,reptiloid,0,0,0
2026-08-27 15:26:34.896444,4285.00,BALANCE,0,0,0
2026-08-27 15:15:38.116883,9200.00,reptiloid,0,0,0
2026-08-27 15:14:53.707244,2379.50,BALANCE,0,0,0
2026-08-27 15:10:21.445897,4500.00,BALANCE,0,0,0
2026-08-27 15:03:06.68785,4297.50,BALANCE,0,0,0
2026-08-27 14:56:09.016843,4500.00,reptiloid,0,0,0
2026-08-27 14:51:47.009263,4500.00,transa,0,0,0
2026-08-27 14:24:45.313596,4500.00,reptiloid,0,0,0
2026-08-27 14:14:19.236475,4275.00,BALANCE,0,0,0
2026-08-27 14:04:03.18418,4500.00,reptiloid,0,0,0
2026-08-27 14:03:04.640138,1720.00,BALANCE,0,0,0
2026-08-27 13:48:44.413679,4500.00,reptiloid,0,0,0
2026-08-27 13:43:53.503295,4500.00,transa,0,0,0
2026-08-27 13:38:27.79827,4290.00,BALANCE,0,0,0
2026-08-27 13:35:07.163461,4290.00,BALANCE,0,0,0
2026-08-27 13:28:33.202248,4500.00,reptiloid,0,0,0
2026-08-27 13:08:18.30206,4500.00,transa,0,0,0
2026-08-27 12:54:26.686055,4275.00,BALANCE,0,0,0
2026-08-27 12:22:22.919784,2385.00,BALANCE,0,0,0
2026-08-27 11:57:20.388066,2755.00,BALANCE,0,0,0
2026-08-27 11:53:44.081864,4500.00,reptiloid,0,0,0
2026-08-27 11:23:03.156581,4289.50,BALANCE,0,0,0
2026-08-27 11:20:12.026587,4500.00,reptiloid,0,0,0
2026-08-27 10:37:40.108757,4285.70,BALANCE,0,0,0
2026-08-27 10:37:03.662661,4285.00,BALANCE,0,0,0
2026-08-27 10:32:36.613279,4500.00,BALANCE,0,0,0
2026-08-27 10:28:29.71046,4286.00,BALANCE,0,0,0
2026-08-27 09:54:24.654414,4500.00,reptiloid,0,0,0
2026-08-27 09:41:09.851913,4284.65,BALANCE,0,0,0
2026-08-27 09:31:08.602421,9200.00,reptiloid,0,0,0
2026-08-27 09:27:10.549111,4500.00,reptiloid,0,0,0
2026-08-27 08:54:04.47082,9200.00,reptiloid,0,0,0
2026-08-27 08:35:19.264443,2345.00,BALANCE,0,0,0
2026-08-27 08:25:38.654167,0.00,BALANCE,0,0,0
2026-08-27 08:23:15.878734,0.00,BALANCE,0,0,0
2026-08-27 08:22:25.26397,0.00,BALANCE,0,0,0
2026-08-27 08:21:45.03343,0.00,BALANCE,0,0,0
2026-08-27 08:17:14.850973,0.00,BALANCE,0,0,0
2026-08-27 07:28:21.078376,4286.50,BALANCE,0,0,0
2026-08-27 07:15:50.276994,4292.50,BALANCE,0,0,0
2026-08-27 06:56:06.204395,4500.00,reptiloid,0,0,0
2026-08-27 05:36:27.810167,4500.00,BALANCE,0,0,0
2026-08-27 00:40:45.899672,4500.00,reptiloid,0,0,0
2026-08-27 00:32:33.625866,4500.00,reptiloid,0,0,0
2026-08-27 00:05:50.724167,4286.00,BALANCE,0,0,0
2026-08-26 23:43:27.483972,4500.00,reptiloid,0,0,0
2026-08-26 23:27:04.682393,2959.00,BALANCE,0,0,0
2026-08-26 23:19:29.518634,2150.00,BALANCE,0,0,0
2026-08-26 23:11:22.692669,4280.00,BALANCE,0,0,0
2026-08-26 22:41:14.294184,4300.00,BALANCE,0,0,0
2026-08-26 22:34:45.695232,3850.00,BALANCE,0,0,0
2026-08-26 22:15:21.346842,2900.00,card,0,0,0
2026-08-26 22:10:54.202767,0.00,BALANCE,0,0,0
2026-08-26 22:09:41.933289,4500.00,card,0,0,0
2026-08-26 21:07:03.444254,4275.00,BALANCE,0,0,0
2026-08-26 21:04:31.302541,4500.00,reptiloid,0,0,0
2026-08-26 20:59:26.440656,4300.25,BALANCE,0,0,0
2026-08-26 20:59:01.927147,4275.00,BALANCE,0,0,0
2026-08-26 20:35:52.5059,4500.00,reptiloid,0,0,0
2026-08-26 20:35:31.268849,4500.00,transa,0,0,0
2026-08-26 20:27:19.656775,4286.00,BALANCE,0,0,0
2026-08-26 20:13:44.821116,4500.00,transa,0,0,0
2026-08-26 20:06:59.804367,4500.00,transa,0,0,0
2026-08-26 19:54:09.322425,4500.00,card,0,0,0
2026-08-26 19:50:37.082904,2900.00,card,0,0,0
2026-08-26 19:46:46.988091,4462.50,BALANCE,0,0,0
2026-08-26 19:42:28.954834,4500.00,BALANCE,0,0,0
2026-08-26 19:42:02.41208,2000.00,BALANCE,0,0,0
2026-08-26 19:32:04.396269,2375.00,BALANCE,0,0,0
2026-08-26 19:13:35.267857,3633.75,BALANCE,0,0,0
2026-08-26 19:05:08.870556,4500.00,reptiloid,0,0,0
2026-08-26 19:04:15.087659,2900.00,reptiloid,0,0,0
2026-08-26 19:03:18.017202,4275.00,BALANCE,0,0,0
2026-08-26 18:49:41.049485,4500.00,card,0,0,0
2026-08-26 18:48:53.583012,4500.00,card,0,0,0
2026-08-26 18:37:21.625068,4285.00,BALANCE,0,0,0
2026-08-26 18:36:06.328314,4500.00,reptiloid,0,0,0
2026-08-26 18:32:25.637623,0.00,BALANCE,0,0,0
2026-08-26 18:17:57.382246,2400.00,BALANCE,0,0,0
2026-08-26 18:17:03.462188,4500.00,transa,0,0,0
2026-08-26 18:14:36.278454,4285.00,BALANCE,0,0,0
2026-08-26 18:12:06.011483,2900.00,card,0,0,0
2026-08-26 18:10:37.032918,4500.00,BALANCE,0,0,0
2026-08-26 18:06:15.885718,4500.00,transa,0,0,0
2026-08-26 17:53:32.066859,4500.00,BALANCE,0,0,0
2026-08-26 17:52:34.114815,4286.00,BALANCE,0,0,0
2026-08-26 17:50:10.132189,4070.00,BALANCE,0,0,0
2026-08-26 17:20:00.451134,4285.00,BALANCE,0,0,0
2026-08-26 17:12:03.269451,4285.00,BALANCE,0,0,0
2026-08-26 17:03:00.101439,4500.00,transa,0,0,0
2026-08-26 16:56:31.068621,4500.00,reptiloid,0,0,0
2026-08-26 16:43:53.230844,2100.00,BALANCE,0,0,0
2026-08-26 16:41:50.148183,4061.00,BALANCE,0,0,0
2026-08-26 16:37:21.064843,4080.00,BALANCE,0,0,0
2026-08-26 16:30:35.743482,4500.00,BALANCE,0,0,0
2026-08-26 16:26:37.646932,4500.00,reptiloid,0,0,0
2026-08-26 16:24:47.116407,4500.00,BALANCE,0,0,0
2026-08-26 16:24:11.637705,4050.00,BALANCE,0,0,0
2026-08-26 16:24:06.212391,4500.00,reptiloid,0,0,0
2026-08-26 16:21:10.283063,4285.00,BALANCE,0,0,0
2026-08-26 16:17:47.101424,4445.00,BALANCE,0,0,0
2026-08-26 16:09:50.758886,3200.00,card,0,0,0
2026-08-26 15:37:13.047791,4500.00,reptiloid,0,0,0
2026-08-26 15:27:53.025907,1151.00,BALANCE,0,0,0
2026-08-26 15:25:49.876825,4500.00,reptiloid,0,0,0
2026-08-26 15:12:57.809594,4500.00,transa,0,0,0
2026-08-26 15:03:32.908283,4500.00,transa,0,0,0
2026-08-26 14:59:53.63946,3855.00,BALANCE,0,0,0
2026-08-26 14:55:49.831934,1000.00,BALANCE,0,0,0
2026-08-26 14:55:37.807817,4500.00,card,0,0,0
2026-08-26 14:31:52.665497,4500.00,transa,0,0,0
2026-08-26 14:28:08.719935,4500.00,transa,0,0,0
2026-08-26 14:07:14.247473,4500.00,card,0,0,0
2026-08-26 13:59:40.552416,0.00,BALANCE,0,0,0
2026-08-26 13:26:37.867431,4500.00,reptiloid,0,0,0
2026-08-26 13:13:42.21767,4290.00,BALANCE,0,0,0
2026-08-26 13:05:35.724589,4285.00,BALANCE,0,0,0
2026-08-26 12:59:50.987653,770.00,BALANCE,0,0,0
2026-08-26 12:46:53.213847,4295.00,BALANCE,0,0,0
2026-08-26 12:39:45.679684,2385.00,BALANCE,0,0,0
2026-08-26 12:38:08.886912,4280.70,BALANCE,0,0,0
2026-08-26 12:28:17.650174,4287.25,BALANCE,0,0,0
2026-08-26 11:15:56.65027,2900.00,reptiloid,0,0,0
2026-08-26 10:37:23.717188,4280.00,BALANCE,0,0,0
2026-08-26 10:20:42.232065,4282.50,BALANCE,0,0,0
2026-08-26 10:10:53.045396,4285.00,BALANCE,0,0,0
2026-08-26 10:03:23.471205,2391.00,BALANCE,0,0,0
2026-08-26 09:25:42.324118,1395.00,BALANCE,0,0,0
2026-08-26 08:58:07.790367,4500.00,reptiloid,0,0,0
2026-08-26 08:51:06.490083,4500.00,BALANCE,0,0,0
2026-08-26 07:55:17.033084,2500.00,BALANCE,0,0,0
2026-08-26 06:23:45.664338,2713.45,BALANCE,0,0,0
2026-08-26 06:07:50.059535,4288.50,BALANCE,0,0,0
2026-08-26 05:48:55.08972,4285.00,BALANCE,0,0,0
2026-08-26 04:57:59.604069,4072.00,BALANCE,0,0,0
2026-08-26 04:42:22.177177,4135.00,BALANCE,0,0,0
2026-08-26 03:59:21.863841,4275.00,BALANCE,0,0,0
2026-08-26 03:37:14.82839,4275.00,BALANCE,0,0,0
2026-08-26 02:09:49.749166,2900.00,reptiloid,0,0,0
2026-08-25 23:55:42.082256,4500.00,reptiloid,0,0,0
2026-08-25 23:46:32.855503,2755.00,BALANCE,0,0,0
2026-08-25 23:13:49.147,2960.00,BALANCE,0,0,0
2026-08-25 23:13:03.762695,4500.00,reptiloid,0,0,0
2026-08-25 23:10:53.727705,4285.00,BALANCE,0,0,0
2026-08-25 23:02:57.105732,4287.50,BALANCE,0,0,0
2026-08-25 23:01:16.089258,4500.00,reptiloid,0,0,0
2026-08-25 23:00:26.510849,4500.00,reptiloid,0,0,0
2026-08-25 22:53:54.219378,4283.00,BALANCE,0,0,0
2026-08-25 22:22:31.97582,4065.00,BALANCE,0,0,0
2026-08-25 22:19:20.408379,4450.00,BALANCE,0,0,0
2026-08-25 22:15:04.597347,4285.00,BALANCE,0,0,0
2026-08-25 21:52:06.138774,4280.00,BALANCE,0,0,0
2026-08-25 21:45:55.603586,4070.00,BALANCE,0,0,0
2026-08-25 21:34:24.230467,4500.00,transa,0,0,0
2026-08-25 21:33:10.557109,4285.00,BALANCE,0,0,0
2026-08-25 21:31:07.913453,4280.00,BALANCE,0,0,0
2026-08-25 20:59:21.991285,2385.00,BALANCE,0,0,0
2026-08-25 20:35:47.668087,2384.25,BALANCE,0,0,0
2026-08-25 20:27:44.305538,9200.00,reptiloid,0,0,0
2026-08-25 20:11:45.490223,4285.70,BALANCE,0,0,0
2026-08-25 20:02:00.721665,4500.00,reptiloid,0,0,0
2026-08-25 19:55:06.412288,4500.00,reptiloid,0,0,0
2026-08-25 19:51:27.012635,4285.00,BALANCE,0,0,0
2026-08-25 19:51:01.786263,4500.00,card,0,0,0
2026-08-25 19:45:27.998993,9200.00,reptiloid,0,0,0
2026-08-25 19:36:39.767614,2900.00,card,0,0,0
2026-08-25 19:31:22.870435,4275.00,BALANCE,0,0,0
2026-08-25 19:26:31.790532,4500.00,reptiloid,0,0,0
2026-08-25 19:14:32.051221,4500.00,reptiloid,0,0,0
2026-08-25 19:08:21.497378,4286.40,BALANCE,0,0,0
2026-08-25 19:02:14.293436,2174.50,BALANCE,0,0,0
2026-08-25 19:00:01.65336,9200.00,reptiloid,0,0,0
2026-08-25 18:44:46.80473,2375.00,BALANCE,0,0,0
2026-08-25 18:42:15.519298,2385.00,BALANCE,0,0,0
2026-08-25 18:38:37.205249,2390.00,BALANCE,0,0,0
2026-08-25 18:24:37.191384,4500.00,card,0,0,0
2026-08-25 18:20:25.183033,0.00,BALANCE,0,0,0
2026-08-25 18:17:23.701699,0.00,BALANCE,0,0,0
2026-08-25 18:07:11.626494,2390.00,BALANCE,0,0,0
2026-08-25 18:04:52.138067,4500.00,nirvana,0,0,0
2026-08-25 18:00:45.42485,4280.00,BALANCE,0,0,0
2026-08-25 17:56:15.751894,3150.000,USDT,0,0,42.870000
2026-08-25 17:55:23.514835,4500.00,reptiloid,0,0,0
2026-08-25 17:42:29.036791,4285.00,BALANCE,0,0,0
2026-08-25 17:33:15.634446,4285.00,BALANCE,0,0,0
2026-08-25 17:13:02.46045,0.00,BALANCE,0,0,0
2026-08-25 16:43:36.354255,2030.000,USDT,0,0,27.627000
2026-08-25 16:39:44.773917,6850.00,BALANCE,0,0,0
2026-08-25 16:32:37.299972,4500.00,reptiloid,0,0,0
2026-08-25 16:28:28.609495,2900.00,reptiloid,0,0,0
2026-08-25 16:22:42.938563,2385.00,BALANCE,0,0,0
2026-08-25 16:20:13.49017,4500.00,reptiloid,0,0,0
2026-08-25 15:58:52.338307,4500.00,reptiloid,0,0,0
2026-08-25 15:51:27.692021,4085.00,BALANCE,0,0,0
2026-08-25 15:41:51.971678,2900.00,reptiloid,0,0,0
2026-08-25 15:34:55.301874,4500.00,BALANCE,0,0,0
2026-08-25 15:24:09.418696,2385.00,BALANCE,0,0,0
2026-08-25 15:18:46.271323,1947.50,BALANCE,0,0,0
2026-08-25 15:06:21.074123,4285.00,BALANCE,0,0,0
2026-08-25 14:54:58.241173,2900.00,card,0,0,0
2026-08-25 14:41:07.851212,2900.00,reptiloid,0,0,0
2026-08-25 13:58:46.290814,2382.50,BALANCE,0,0,0
2026-08-25 13:44:08.958916,4287.50,BALANCE,0,0,0
2026-08-25 13:33:32.994869,4500.00,BALANCE,0,0,0
2026-08-25 13:30:02.2683,4275.00,BALANCE,0,0,0
2026-08-25 13:23:16.249436,4275.00,BALANCE,0,0,0
2026-08-25 13:18:57.060632,4500.00,BALANCE,0,0,0
2026-08-25 13:12:22.301845,4064.50,BALANCE,0,0,0
2026-08-25 12:59:10.745413,4500.00,BALANCE,0,0,0
2026-08-25 12:53:43.063566,4290.00,BALANCE,0,0,0
2026-08-25 12:46:21.69514,2275.00,BALANCE,0,0,0
2026-08-25 12:36:29.454204,4500.00,reptiloid,0,0,0
2026-08-25 12:31:42.058565,2375.00,BALANCE,0,0,0
2026-08-25 11:59:00.646706,1140.00,BALANCE,0,0,0
2026-08-25 11:47:08.402829,4285.00,BALANCE,0,0,0
2026-08-25 11:43:46.76776,4287.50,BALANCE,0,0,0
2026-08-25 11:22:54.574229,4500.00,card,0,0,0
2026-08-25 11:18:40.630424,4275.00,BALANCE,0,0,0
2026-08-25 11:00:53.154333,2375.00,BALANCE,0,0,0
2026-08-25 10:44:03.368639,2900.00,reptiloid,0,0,0
2026-08-25 09:25:11.151366,0.00,BALANCE,0,0,0
2026-08-25 08:53:26.614602,3200.00,reptiloid,0,0,0
2026-08-25 08:41:21.310666,4500.00,card,0,0,0
2026-08-25 08:39:23.088683,4070.00,BALANCE,0,0,0
2026-08-25 08:14:48.883366,4290.00,BALANCE,0,0,0
2026-08-25 08:05:50.919547,4280.00,BALANCE,0,0,0
2026-08-25 07:57:13.658459,2900.00,reptiloid,0,0,0
2026-08-25 07:37:12.084377,4500.00,reptiloid,0,0,0
2026-08-25 05:53:20.336195,4500.00,reptiloid,0,0,0
2026-08-25 05:23:12.266341,4500.00,BALANCE,0,0,0
2026-08-25 05:22:30.412772,4050.00,BALANCE,0,0,0
2026-08-25 04:30:36.435609,4282.50,BALANCE,0,0,0
2026-08-25 03:51:13.104706,2900.00,reptiloid,0,0,0
2026-08-25 03:35:54.024647,4500.00,reptiloid,0,0,0
2026-08-25 02:56:11.496088,4500.00,reptiloid,0,0,0
2026-08-25 02:43:58.040024,2384.75,BALANCE,0,0,0
2026-08-25 02:15:40.347599,1825.00,BALANCE,0,0,0
2026-08-25 01:29:04.906581,4500.00,transa,0,0,0
2026-08-25 01:22:38.614003,4500.00,transa,0,0,0
2026-08-25 00:05:47.313646,4500.00,reptiloid,0,0,0
2026-08-24 23:07:18.823558,4500.00,reptiloid,0,0,0
