date_time,amount,method,btc,ltc,usdt
2026-06-12 17:58:23.561971,4100.00,transa,0,0,0
2026-06-12 17:53:01.563789,4100.00,BALANCE,0,0,0
2026-06-12 17:51:01.345503,4100.00,transa,0,0,0
2026-06-12 17:37:00.385146,4100.00,transa,0,0,0
2026-06-12 17:19:13.697147,4100.00,transa,0,0,0
2026-06-12 17:00:52.01807,2870.000,USDT,0,0,40.894000
2026-06-12 16:50:12.221537,4100.00,transa,0,0,0
2026-06-12 16:37:49.105874,4100.00,card,0,0,0
2026-06-12 16:24:24.260233,4100.00,transa,0,0,0
2026-06-12 16:07:40.793678,4100.00,transa,0,0,0
2026-06-12 16:04:30.17208,4100.00,card,0,0,0
2026-06-12 16:03:06.174573,4100.00,transa,0,0,0
2026-06-12 15:54:10.851501,2870.000,USDT,0,0,40.894000
2026-06-12 15:51:53.021515,3010.000,USDT,0,0,42.888000
2026-06-12 15:46:39.931122,2050.00,BALANCE,0,0,0
2026-06-12 15:45:56.305783,2600.00,BALANCE,0,0,0
2026-06-12 15:33:06.439563,4100.00,transa,0,0,0
2026-06-12 15:22:23.288243,2870.000,USDT,0,0,40.894000
2026-06-12 15:12:49.975283,4300.00,card,0,0,0
2026-06-12 14:50:39.332688,300.00,BALANCE,0,0,0
2026-06-12 14:43:28.878503,4100.00,BALANCE,0,0,0
2026-06-12 14:26:22.979846,3010.000,USDT,0,0,42.888000
2026-06-12 14:26:09.158699,4100.00,card,0,0,0
2026-06-12 14:12:54.159919,1900.00,BALANCE,0,0,0
2026-06-12 14:04:56.672793,4100.00,transa,0,0,0
2026-06-12 13:59:51.074272,1100.00,BALANCE,0,0,0
2026-06-12 13:46:55.716761,1470.000,USDT,0,0,20.946000
2026-06-12 13:45:57.531117,4100.00,card,0,0,0
2026-06-12 13:41:04.349253,1800.00,BALANCE,0,0,0
2026-06-12 13:34:08.184507,7100.00,transa,0,0,0
2026-06-12 13:23:41.173892,4100.00,transa,0,0,0
2026-06-12 13:23:30.143044,0.00,BALANCE,0,0,0
2026-06-12 13:20:02.605122,7100.00,BALANCE,0,0,0
2026-06-12 13:19:59.660501,4100.00,card,0,0,0
2026-06-12 12:36:51.858296,4100.00,BALANCE,0,0,0
2026-06-12 12:05:17.575498,4100.00,card,0,0,0
2026-06-12 12:05:03.647592,4100.00,card,0,0,0
2026-06-12 12:02:45.609009,2050.00,BALANCE,0,0,0
2026-06-12 11:58:01.508482,2900.00,BALANCE,0,0,0
2026-06-12 11:51:47.706844,4100.00,card,0,0,0
2026-06-12 11:41:37.119787,4100.00,BALANCE,0,0,0
2026-06-12 10:37:37.788907,2900.00,transa,0,0,0
2026-06-12 10:34:19.353535,4100.00,card,0,0,0
2026-06-12 10:32:42.385971,4100.00,card,0,0,0
2026-06-12 10:25:24.558126,4100.00,card,0,0,0
2026-06-12 09:53:15.342036,2870.000,USDT,0,0,40.894000
2026-06-12 09:23:04.108944,4100.00,card,0,0,0
2026-06-12 09:01:36.904907,4100.00,card,0,0,0
2026-06-12 08:43:45.533021,4100.00,card,0,0,0
2026-06-12 08:07:51.601134,4100.00,card,0,0,0
2026-06-12 08:02:36.949703,4100.00,card,0,0,0
2026-06-12 07:58:29.033799,2900.00,transa,0,0,0
2026-06-12 07:39:19.058787,3485.0000,LTC,0,1.352861,0
2026-06-12 07:33:57.082116,2030.000,USDT,0,0,28.925000
2026-06-12 07:02:25.994056,4100.00,transa,0,0,0
2026-06-12 06:48:44.539589,4100.00,transa,0,0,0
2026-06-12 06:38:06.149912,4100.00,BALANCE,0,0,0
2026-06-12 05:46:31.020807,4100.00,transa,0,0,0
2026-06-12 04:40:22.574066,1100.00,BALANCE,0,0,0
2026-06-12 03:47:12.145334,3010.000,USDT,0,0,42.888000
2026-06-12 02:34:22.5806,4100.00,BALANCE,0,0,0
2026-06-12 02:33:56.389928,4100.00,BALANCE,0,0,0
2026-06-12 02:13:13.18802,4100.00,BALANCE,0,0,0
2026-06-12 02:12:35.09357,4100.00,BALANCE,0,0,0
2026-06-12 02:11:19.358577,1100.00,BALANCE,0,0,0
2026-06-12 02:00:46.989674,4100.00,card,0,0,0
2026-06-12 01:47:46.45155,4100.00,BALANCE,0,0,0
2026-06-12 01:46:35.964174,4100.00,transa,0,0,0
2026-06-12 01:09:38.775475,4100.00,transa,0,0,0
2026-06-12 00:26:41.716942,2870.000,USDT,0,0,40.894000
2026-06-12 00:23:08.866902,1800.00,nirvana,0,0,0
2026-06-11 23:48:35.03724,300.00,BALANCE,0,0,0
2026-06-11 23:40:10.109737,4100.00,BALANCE,0,0,0
2026-06-11 23:02:57.836003,4100.00,transa,0,0,0
2026-06-11 22:47:56.165291,4100.00,transa,0,0,0
2026-06-11 22:44:24.210757,4100.00,transa,0,0,0
2026-06-11 22:41:02.078301,4100.00,transa,0,0,0
2026-06-11 22:21:28.255342,4100.00,transa,0,0,0
2026-06-11 22:18:37.583026,2870.000,USDT,0,0,40.894000
2026-06-11 22:12:51.920981,4100.00,transa,0,0,0
2026-06-11 21:55:59.446077,4100.00,transa,0,0,0
2026-06-11 21:44:54.156591,7100.00,BALANCE,0,0,0
2026-06-11 21:39:28.227409,2870.000,USDT,0,0,40.894000
2026-06-11 20:51:28.078767,4100.00,transa,0,0,0
2026-06-11 20:19:34.81214,3485.0000,LTC,0,1.34683937,0
2026-06-11 20:19:15.546587,1100.00,BALANCE,0,0,0
2026-06-11 20:03:00.909521,0.00,BALANCE,0,0,0
2026-06-11 19:58:15.736164,1100.00,BALANCE,0,0,0
2026-06-11 19:57:23.033206,2900.00,BALANCE,0,0,0
2026-06-11 19:48:18.298535,1800.00,transa,0,0,0
2026-06-11 19:37:30.514501,4100.00,transa,0,0,0
2026-06-11 19:36:38.875402,4100.00,transa,0,0,0
2026-06-11 19:19:36.112257,4100.00,transa,0,0,0
2026-06-11 19:08:28.133993,4100.00,transa,0,0,0
2026-06-11 18:54:18.945207,4100.00,transa,0,0,0
2026-06-11 18:22:22.499088,4100.00,transa,0,0,0
2026-06-11 18:01:11.467769,3100.00,BALANCE,0,0,0
2026-06-11 17:52:58.324819,4100.00,card,0,0,0
2026-06-11 17:50:18.695291,4100.00,card,0,0,0
2026-06-11 17:46:54.864472,0.00,BALANCE,0,0,0
2026-06-11 17:43:06.469893,650.00,BALANCE,0,0,0
2026-06-11 17:33:09.702043,0.00,BALANCE,0,0,0
2026-06-11 17:28:32.588431,2800.00,BALANCE,0,0,0
2026-06-11 17:25:00.515746,1900.00,BALANCE,0,0,0
2026-06-11 17:20:40.651573,4100.00,BALANCE,0,0,0
2026-06-11 17:19:17.014929,4100.00,transa,0,0,0
2026-06-11 17:18:52.388235,2100.00,BALANCE,0,0,0
2026-06-11 17:14:41.741306,4100.00,transa,0,0,0
2026-06-11 17:04:44.978341,4100.00,transa,0,0,0
2026-06-11 17:04:36.886905,0.00,BALANCE,0,0,0
2026-06-11 16:49:43.173705,1100.00,BALANCE,0,0,0
2026-06-11 16:37:15.285272,3900.00,BALANCE,0,0,0
2026-06-11 16:36:23.316033,0.00,BALANCE,0,0,0
2026-06-11 16:35:46.701721,4100.00,card,0,0,0
