date_time,amount,method,btc,ltc,usdt
2026-08-27 15:22:21.957701,4930.00,BALANCE,0,0,0
2026-08-27 14:58:41.494295,5320.00,BALANCE,0,0,0
2026-08-27 14:45:02.168354,6800.0000,BTC,0.00117553,0,0
2026-08-27 14:28:43.005545,5600.00,card,0,0,0
2026-08-27 14:18:41.169989,3600.00,BALANCE,0,0,0
2026-08-27 14:17:16.030737,5210.00,BALANCE,0,0,0
2026-08-27 13:18:10.055157,3300.00,card,0,0,0
2026-08-27 13:14:42.236475,3300.00,transa,0,0,0
2026-08-27 13:04:31.548191,3300.00,card,0,0,0
2026-08-27 12:51:09.162393,3600.00,card,0,0,0
2026-08-27 12:42:02.081182,5600.00,reptiloid,0,0,0
2026-08-27 12:37:16.841059,5500.00,BALANCE,0,0,0
2026-08-27 12:23:18.280216,5600.00,BALANCE,0,0,0
2026-08-27 12:14:47.848305,2725.00,BALANCE,0,0,0
2026-08-27 12:10:50.226263,500.00,BALANCE,0,0,0
2026-08-27 12:10:25.960364,500.00,BALANCE,0,0,0
2026-08-27 12:09:06.891851,500.00,BALANCE,0,0,0
2026-08-27 12:08:58.197279,500.00,BALANCE,0,0,0
2026-08-27 12:07:43.23821,500.00,BALANCE,0,0,0
2026-08-27 12:07:25.741095,500.00,BALANCE,0,0,0
2026-08-27 11:56:47.14102,500.00,BALANCE,0,0,0
2026-08-27 11:55:28.201965,500.00,BALANCE,0,0,0
2026-08-27 11:53:37.114796,500.00,BALANCE,0,0,0
2026-08-27 11:52:58.067831,500.00,BALANCE,0,0,0
2026-08-27 11:51:44.574074,0.00,BALANCE,0,0,0
2026-08-27 11:51:08.895953,0.00,BALANCE,0,0,0
2026-08-27 11:19:17.527224,5600.00,transa,0,0,0
2026-08-27 10:55:10.905344,2740.00,BALANCE,0,0,0
2026-08-27 09:39:49.777277,5400.00,card,0,0,0
2026-08-27 09:21:33.059209,4250.00,BALANCE,0,0,0
2026-08-27 09:14:48.41631,7500.00,reptiloid,0,0,0
2026-08-27 08:50:50.574094,5600.00,reptiloid,0,0,0
2026-08-27 08:22:03.975257,0.00,BALANCE,0,0,0
2026-08-27 08:11:41.144184,7020.00,BALANCE,0,0,0
2026-08-27 07:44:05.553909,3600.00,transa,0,0,0
2026-08-27 05:15:51.768964,3300.00,card,0,0,0
2026-08-27 03:37:29.143426,2300.00,card,0,0,0
2026-08-27 02:48:05.524895,4815.00,BALANCE,0,0,0
2026-08-27 01:49:16.574785,5600.00,transa,0,0,0
2026-08-27 01:22:42.042692,5600.00,reptiloid,0,0,0
2026-08-27 01:00:08.495468,500.00,BALANCE,0,0,0
2026-08-27 00:59:12.686362,500.00,BALANCE,0,0,0
2026-08-27 00:58:59.921092,500.00,BALANCE,0,0,0
2026-08-27 00:58:31.274125,500.00,BALANCE,0,0,0
2026-08-27 00:58:18.131529,500.00,BALANCE,0,0,0
2026-08-27 00:58:02.273318,500.00,BALANCE,0,0,0
2026-08-27 00:57:48.652912,500.00,BALANCE,0,0,0
2026-08-27 00:54:48.058623,1000.00,BALANCE,0,0,0
2026-08-27 00:54:19.930751,2000.00,BALANCE,0,0,0
2026-08-27 00:52:20.798301,0.00,BALANCE,0,0,0
2026-08-27 00:37:57.838951,5600.00,card,0,0,0
2026-08-27 00:18:36.360948,3600.00,card,0,0,0
2026-08-27 00:16:01.038105,500.00,BALANCE,0,0,0
2026-08-27 00:15:08.931939,500.00,BALANCE,0,0,0
2026-08-27 00:14:56.086656,500.00,BALANCE,0,0,0
2026-08-27 00:14:42.675155,500.00,BALANCE,0,0,0
2026-08-27 00:14:22.348646,1500.00,BALANCE,0,0,0
2026-08-27 00:11:23.995495,0.00,BALANCE,0,0,0
2026-08-27 00:10:14.314383,0.00,BALANCE,0,0,0
2026-08-27 00:09:56.576004,0.00,BALANCE,0,0,0
2026-08-27 00:09:28.826075,0.00,BALANCE,0,0,0
2026-08-26 23:34:12.390761,7500.00,reptiloid,0,0,0
2026-08-26 23:29:00.600668,500.00,BALANCE,0,0,0
2026-08-26 23:10:40.012513,3600.00,BALANCE,0,0,0
2026-08-26 23:01:54.076022,5500.00,card,0,0,0
2026-08-26 22:50:26.496253,14000.000,USDT,0,0,190.534000
2026-08-26 22:48:57.798192,3420.00,BALANCE,0,0,0
2026-08-26 22:46:19.2981,7800.00,transa,0,0,0
2026-08-26 22:46:08.57866,5600.00,BALANCE,0,0,0
2026-08-26 22:39:29.54757,3000.00,BALANCE,0,0,0
2026-08-26 22:38:32.833388,5600.00,reptiloid,0,0,0
2026-08-26 22:25:53.846996,500.00,BALANCE,0,0,0
2026-08-26 22:25:24.557402,3300.00,reptiloid,0,0,0
2026-08-26 22:04:49.000642,500.00,BALANCE,0,0,0
2026-08-26 21:29:22.042592,5600.000,USDT,0,0,76.214000
2026-08-26 21:22:59.334129,500.00,BALANCE,0,0,0
2026-08-26 21:19:55.752909,500.00,BALANCE,0,0,0
2026-08-26 21:09:21.384047,500.00,BALANCE,0,0,0
2026-08-26 21:06:08.146328,5225.00,BALANCE,0,0,0
2026-08-26 20:52:35.344877,6690.00,BALANCE,0,0,0
2026-08-26 20:49:52.698503,3600.00,card,0,0,0
2026-08-26 20:41:21.80162,2700.00,reptiloid,0,0,0
2026-08-26 20:36:37.248765,5600.00,card,0,0,0
2026-08-26 20:34:52.681172,500.00,BALANCE,0,0,0
2026-08-26 20:33:58.713118,500.00,BALANCE,0,0,0
2026-08-26 20:33:35.982537,500.00,BALANCE,0,0,0
2026-08-26 20:33:25.247768,500.00,BALANCE,0,0,0
2026-08-26 20:33:14.068182,500.00,BALANCE,0,0,0
2026-08-26 20:32:57.719319,500.00,BALANCE,0,0,0
2026-08-26 20:31:37.603438,19000.00,reptiloid,0,0,0
2026-08-26 20:30:45.829746,500.00,BALANCE,0,0,0
2026-08-26 20:30:21.387399,500.00,BALANCE,0,0,0
2026-08-26 20:29:25.678342,500.00,BALANCE,0,0,0
2026-08-26 20:28:40.62011,3600.00,card,0,0,0
2026-08-26 20:14:42.493939,4500.00,transa,0,0,0
2026-08-26 19:38:01.832746,1575.00,BALANCE,0,0,0
2026-08-26 19:17:36.001377,5600.00,reptiloid,0,0,0
2026-08-26 19:13:55.42438,3600.00,reptiloid,0,0,0
2026-08-26 19:11:07.7851,2625.00,BALANCE,0,0,0
2026-08-26 19:10:21.298444,0.00,BALANCE,0,0,0
2026-08-26 18:58:08.055243,3300.00,card,0,0,0
2026-08-26 18:50:34.127367,8000.00,card,0,0,0
2026-08-26 18:41:58.903847,3230.00,BALANCE,0,0,0
2026-08-26 18:34:23.770299,3850.000,USDT,0,0,52.397000
2026-08-26 18:30:08.381577,5600.00,reptiloid,0,0,0
2026-08-26 18:12:50.527304,5600.00,transa,0,0,0
2026-08-26 18:12:16.014472,8000.00,BALANCE,0,0,0
2026-08-26 18:07:52.237983,500.00,BALANCE,0,0,0
2026-08-26 18:06:36.377843,500.00,BALANCE,0,0,0
2026-08-26 18:06:21.693251,500.00,BALANCE,0,0,0
2026-08-26 18:06:05.813622,500.00,BALANCE,0,0,0
2026-08-26 18:05:42.262892,500.00,BALANCE,0,0,0
2026-08-26 18:05:28.899543,500.00,BALANCE,0,0,0
2026-08-26 18:05:19.6989,500.00,BALANCE,0,0,0
2026-08-26 18:05:10.400896,500.00,BALANCE,0,0,0
2026-08-26 18:04:57.181636,500.00,BALANCE,0,0,0
2026-08-26 18:04:42.250817,500.00,BALANCE,0,0,0
2026-08-26 17:48:17.08454,6950.00,BALANCE,0,0,0
2026-08-26 17:48:06.293561,500.00,BALANCE,0,0,0
2026-08-26 17:40:20.279653,5600.00,reptiloid,0,0,0
2026-08-26 17:34:31.021364,5600.00,nirvana,0,0,0
2026-08-26 17:00:28.968566,3600.00,reptiloid,0,0,0
2026-08-26 16:55:11.277062,2175.00,BALANCE,0,0,0
2026-08-26 16:37:10.807409,5500.00,card,0,0,0
2026-08-26 16:26:35.780296,3300.00,BALANCE,0,0,0
2026-08-26 16:22:05.201207,3300.00,BALANCE,0,0,0
2026-08-26 16:20:52.985892,5600.00,reptiloid,0,0,0
2026-08-26 16:06:53.804736,2820.00,BALANCE,0,0,0
2026-08-26 15:55:23.463328,490.00,BALANCE,0,0,0
2026-08-26 15:46:55.184401,7800.00,transa,0,0,0
2026-08-26 15:41:15.997441,0.00,BALANCE,0,0,0
2026-08-26 15:25:14.280793,3600.00,reptiloid,0,0,0
2026-08-26 15:14:18.475103,3600.00,card,0,0,0
2026-08-26 15:14:04.202244,500.00,BALANCE,0,0,0
2026-08-26 15:13:03.734414,2700.00,reptiloid,0,0,0
2026-08-26 15:11:59.460462,500.00,BALANCE,0,0,0
2026-08-26 15:11:49.101287,500.00,BALANCE,0,0,0
2026-08-26 15:11:34.442425,500.00,BALANCE,0,0,0
2026-08-26 15:11:24.564308,500.00,BALANCE,0,0,0
2026-08-26 15:11:13.622903,500.00,BALANCE,0,0,0
2026-08-26 15:11:03.763873,500.00,BALANCE,0,0,0
2026-08-26 15:10:09.10572,500.00,BALANCE,0,0,0
2026-08-26 15:09:44.988576,500.00,BALANCE,0,0,0
2026-08-26 15:09:20.077419,500.00,BALANCE,0,0,0
2026-08-26 15:04:15.984258,5600.00,nirvana,0,0,0
2026-08-26 15:02:04.941246,500.00,BALANCE,0,0,0
2026-08-26 15:01:24.418438,500.00,BALANCE,0,0,0
2026-08-26 15:01:15.867218,500.00,BALANCE,0,0,0
2026-08-26 15:01:05.67465,500.00,BALANCE,0,0,0
2026-08-26 15:00:39.974782,500.00,BALANCE,0,0,0
2026-08-26 15:00:27.763971,500.00,BALANCE,0,0,0
2026-08-26 15:00:15.016805,3300.00,card,0,0,0
2026-08-26 15:00:11.053189,500.00,BALANCE,0,0,0
2026-08-26 14:59:49.557923,500.00,BALANCE,0,0,0
2026-08-26 14:59:18.803391,500.00,BALANCE,0,0,0
2026-08-26 14:54:23.687819,3300.00,card,0,0,0
2026-08-26 14:50:27.907093,3300.00,reptiloid,0,0,0
2026-08-26 14:07:51.87291,3300.00,card,0,0,0
2026-08-26 14:00:22.759965,925.00,BALANCE,0,0,0
2026-08-26 13:53:22.797926,3600.00,reptiloid,0,0,0
2026-08-26 13:37:38.759145,2820.00,BALANCE,0,0,0
2026-08-26 13:25:42.216364,3300.00,card,0,0,0
2026-08-26 13:21:55.378534,2700.00,card,0,0,0
2026-08-26 13:14:47.456034,2300.00,card,0,0,0
2026-08-26 13:08:58.260713,20000.00,reptiloid,0,0,0
2026-08-26 12:44:47.169119,5600.00,transa,0,0,0
2026-08-26 12:39:18.963156,5600.00,reptiloid,0,0,0
2026-08-26 12:18:20.780351,800.00,BALANCE,0,0,0
2026-08-26 12:16:54.582352,2520.000,USDT,0,0,34.296000
2026-08-26 11:47:11.707536,6750.00,BALANCE,0,0,0
2026-08-26 11:43:37.681491,5600.00,transa,0,0,0
2026-08-26 11:27:14.598972,3600.00,BALANCE,0,0,0
2026-08-26 11:24:35.552285,3600.00,BALANCE,0,0,0
2026-08-26 11:23:53.614506,5600.00,transa,0,0,0
2026-08-26 11:21:53.542919,5600.00,transa,0,0,0
2026-08-26 11:18:23.786362,2700.00,reptiloid,0,0,0
2026-08-26 11:06:51.536705,0.00,BALANCE,0,0,0
2026-08-26 10:10:27.239647,5600.00,transa,0,0,0
2026-08-26 09:58:45.908268,5500.00,transa,0,0,0
2026-08-26 07:03:55.026578,5600.00,transa,0,0,0
2026-08-26 02:26:58.731818,7800.00,reptiloid,0,0,0
2026-08-26 02:00:59.498055,2300.00,reptiloid,0,0,0
2026-08-25 23:00:43.837471,4500.00,reptiloid,0,0,0
2026-08-25 22:57:58.025142,5600.00,reptiloid,0,0,0
2026-08-25 22:21:43.432269,5600.00,card,0,0,0
2026-08-25 21:53:17.682704,3600.00,BALANCE,0,0,0
2026-08-25 21:52:30.697469,3600.00,reptiloid,0,0,0
2026-08-25 21:29:03.106451,0.00,BALANCE,0,0,0
2026-08-25 21:26:46.077152,0.00,BALANCE,0,0,0
2026-08-25 21:07:29.818509,5500.00,reptiloid,0,0,0
2026-08-25 20:20:09.29023,5600.00,reptiloid,0,0,0
2026-08-25 20:16:18.219077,7800.00,reptiloid,0,0,0
2026-08-25 20:14:58.506099,18050.00,BALANCE,0,0,0
2026-08-25 20:08:17.530559,7800.00,card,0,0,0
2026-08-25 19:41:06.474768,2500.00,reptiloid,0,0,0
2026-08-25 19:35:53.417785,3170.00,BALANCE,0,0,0
2026-08-25 19:23:29.782272,5600.00,transa,0,0,0
2026-08-25 19:19:57.082133,5600.00,reptiloid,0,0,0
2026-08-25 18:36:06.803778,5500.00,reptiloid,0,0,0
2026-08-25 18:32:27.420193,2700.00,reptiloid,0,0,0
2026-08-25 18:32:11.164383,7500.00,reptiloid,0,0,0
2026-08-25 18:23:24.387138,3600.00,reptiloid,0,0,0
2026-08-25 18:19:21.422602,2700.00,transa,0,0,0
2026-08-25 18:08:34.224176,5600.00,BALANCE,0,0,0
2026-08-25 18:03:33.891672,5600.00,reptiloid,0,0,0
2026-08-25 18:00:35.604656,2700.00,card,0,0,0
2026-08-25 17:53:10.658897,4220.00,BALANCE,0,0,0
2026-08-25 17:49:53.585468,7500.00,reptiloid,0,0,0
2026-08-25 17:21:44.905966,5400.00,BALANCE,0,0,0
2026-08-25 17:19:41.884593,5600.00,transa,0,0,0
2026-08-25 17:12:09.684196,2300.00,card,0,0,0
2026-08-25 17:02:16.725781,20000.00,reptiloid,0,0,0
2026-08-25 16:51:23.81416,1300.00,BALANCE,0,0,0
2026-08-25 16:45:57.285,2700.00,reptiloid,0,0,0
2026-08-25 16:23:33.975064,5040.00,BALANCE,0,0,0
2026-08-25 16:02:56.699745,3300.00,reptiloid,0,0,0
2026-08-25 15:46:37.101443,5600.00,reptiloid,0,0,0
2026-08-25 15:44:42.349944,2500.00,card,0,0,0
2026-08-25 15:20:24.25925,3120.00,BALANCE,0,0,0
2026-08-25 15:08:27.768123,3575.00,BALANCE,0,0,0
2026-08-25 15:01:43.76187,12000.00,card,0,0,0
2026-08-25 14:53:39.087428,3300.00,BALANCE,0,0,0
2026-08-25 14:47:12.244494,4760.00,BALANCE,0,0,0
2026-08-25 14:35:41.613486,3300.00,transa,0,0,0
2026-08-25 14:35:21.526412,5250.000,USDT,0,0,71.450000
2026-08-25 14:33:02.767442,5600.00,BALANCE,0,0,0
2026-08-25 14:23:26.464405,8200.00,transa,0,0,0
2026-08-25 14:23:14.467026,3600.00,transa,0,0,0
2026-08-25 14:23:05.733085,3850.000,USDT,0,0,52.397000
2026-08-25 14:03:54.693244,5500.00,reptiloid,0,0,0
2026-08-25 13:44:18.776795,5400.00,BALANCE,0,0,0
2026-08-25 13:34:05.130493,5600.00,card,0,0,0
2026-08-25 13:31:00.377129,1000.00,BALANCE,0,0,0
2026-08-25 13:15:23.563675,5600.00,card,0,0,0
2026-08-25 13:02:45.577825,2310.000,USDT,0,0,31.438000
2026-08-25 12:52:50.190324,5600.00,card,0,0,0
2026-08-25 12:48:32.671259,5600.00,reptiloid,0,0,0
2026-08-25 12:28:49.01782,5400.00,transa,0,0,0
2026-08-25 12:27:54.996815,5600.00,BALANCE,0,0,0
2026-08-25 12:25:35.892987,5500.00,transa,0,0,0
2026-08-25 12:20:58.020265,5500.00,reptiloid,0,0,0
2026-08-25 12:20:08.758763,2520.00,BALANCE,0,0,0
2026-08-25 12:11:24.022243,5600.00,reptiloid,0,0,0
2026-08-25 11:54:40.555197,5500.00,reptiloid,0,0,0
2026-08-25 11:52:21.294039,3600.00,BALANCE,0,0,0
2026-08-25 11:22:38.730782,3300.00,reptiloid,0,0,0
2026-08-25 10:49:55.186752,2500.00,reptiloid,0,0,0
2026-08-25 10:33:29.079391,5500.00,BALANCE,0,0,0
2026-08-25 10:13:37.314698,5400.00,reptiloid,0,0,0
2026-08-25 10:11:14.779581,0.00,BALANCE,0,0,0
2026-08-25 09:26:05.327715,5600.00,reptiloid,0,0,0
2026-08-25 08:59:22.952486,635.00,BALANCE,0,0,0
2026-08-25 08:53:47.442077,5600.00,reptiloid,0,0,0
2026-08-25 08:45:22.667675,3600.00,reptiloid,0,0,0
2026-08-25 08:26:14.386064,3300.00,card,0,0,0
2026-08-25 08:15:44.429188,2500.00,card,0,0,0
2026-08-25 07:11:20.267633,5250.000,USDT,0,0,71.450000
2026-08-25 05:46:29.573336,7500.00,card,0,0,0
2026-08-25 04:13:28.657013,5740.000,USDT,0,0,78.119000
2026-08-25 03:11:38.75525,3600.00,card,0,0,0
2026-08-25 03:10:49.215477,5210.00,BALANCE,0,0,0
2026-08-25 02:50:57.546407,8200.00,reptiloid,0,0,0
2026-08-25 01:27:13.240438,5600.00,transa,0,0,0
2026-08-25 01:25:55.459624,5600.00,transa,0,0,0
2026-08-25 00:10:45.718419,3600.00,reptiloid,0,0,0
2026-08-24 23:35:51.332514,5600.000,USDT,0,0,76.214000
2026-08-24 23:18:34.372515,5600.00,reptiloid,0,0,0
2026-08-24 22:46:15.276693,5600.00,card,0,0,0
2026-08-24 22:39:46.255991,8000.00,reptiloid,0,0,0
2026-08-24 22:21:59.921439,8200.00,reptiloid,0,0,0
2026-08-24 22:13:12.869744,5600.00,reptiloid,0,0,0
2026-08-24 21:56:16.389065,2500.00,transa,0,0,0
2026-08-24 21:38:55.358798,3600.00,transa,0,0,0
2026-08-24 21:18:54.753482,5600.00,reptiloid,0,0,0
2026-08-24 21:18:34.173327,4050.00,BALANCE,0,0,0
2026-08-24 21:08:05.960963,2300.00,nirvana,0,0,0
2026-08-24 20:39:05.201524,2385.00,BALANCE,0,0,0
2026-08-24 20:37:37.308415,3300.00,transa,0,0,0
2026-08-24 20:00:00.598314,5600.00,card,0,0,0
2026-08-24 19:53:35.156971,3600.00,card,0,0,0
2026-08-24 19:43:53.573765,5600.00,BALANCE,0,0,0
2026-08-24 19:36:47.755867,3185.00,BALANCE,0,0,0
2026-08-24 19:27:59.799714,3600.00,reptiloid,0,0,0
2026-08-24 19:21:36.461196,7800.00,transa,0,0,0
2026-08-24 19:19:03.595898,3600.00,card,0,0,0
2026-08-24 19:07:18.465795,1070.00,BALANCE,0,0,0
2026-08-24 19:03:56.984545,8200.00,card,0,0,0
2026-08-24 18:52:20.691299,8000.00,reptiloid,0,0,0
2026-08-24 18:52:07.271434,5600.00,reptiloid,0,0,0
2026-08-24 18:37:07.903148,19000.00,reptiloid,0,0,0
2026-08-24 18:26:02.489425,5600.00,BALANCE,0,0,0
2026-08-24 18:07:46.868761,5600.00,card,0,0,0
2026-08-24 17:47:38.999763,7800.00,card,0,0,0
2026-08-24 17:40:16.492042,635.00,BALANCE,0,0,0
2026-08-24 17:39:19.771581,4850.00,BALANCE,0,0,0
2026-08-24 17:33:09.778815,0.00,BALANCE,0,0,0
2026-08-24 17:32:11.533557,5600.00,nirvana,0,0,0
2026-08-24 17:25:19.923964,2520.000,USDT,0,0,34.296000
2026-08-24 17:24:48.307931,8050.000,USDT,0,0,109.557000
2026-08-24 17:17:39.171556,5600.00,reptiloid,0,0,0
2026-08-24 17:17:16.106324,5500.00,reptiloid,0,0,0
2026-08-24 16:44:44.822809,5210.00,BALANCE,0,0,0
2026-08-24 16:44:02.974828,2310.000,USDT,0,0,31.438000
2026-08-24 16:20:42.006004,8200.00,reptiloid,0,0,0
2026-08-24 16:11:11.408765,3650.00,BALANCE,0,0,0
2026-08-24 16:11:00.632412,5125.00,BALANCE,0,0,0
2026-08-24 16:05:41.287549,2700.00,card,0,0,0
2026-08-24 15:46:18.650705,4880.00,BALANCE,0,0,0
2026-08-24 15:38:30.397096,1900.00,BALANCE,0,0,0
2026-08-24 15:36:07.990825,1000.00,BALANCE,0,0,0
2026-08-24 15:33:28.170953,5600.000,USDT,0,0,76.214000
2026-08-24 15:26:41.225441,1000.00,BALANCE,0,0,0
2026-08-24 15:25:44.250049,1000.00,BALANCE,0,0,0
2026-08-24 15:25:31.689227,1000.00,BALANCE,0,0,0
2026-08-24 15:25:20.932328,1000.00,BALANCE,0,0,0
2026-08-24 15:24:01.244703,1000.00,BALANCE,0,0,0
2026-08-24 15:23:49.643843,1000.00,BALANCE,0,0,0
2026-08-24 15:23:37.056807,1000.00,BALANCE,0,0,0
2026-08-24 15:23:23.42245,1000.00,BALANCE,0,0,0
2026-08-24 15:11:14.427653,5500.00,reptiloid,0,0,0
2026-08-24 14:50:50.290721,5250.000,USDT,0,0,71.450000
2026-08-24 14:49:23.251304,3300.00,card,0,0,0
2026-08-24 14:43:58.696719,2500.00,BALANCE,0,0,0
2026-08-24 14:41:35.169495,3600.00,BALANCE,0,0,0
2026-08-24 14:35:23.5302,3300.00,reptiloid,0,0,0
2026-08-24 14:29:11.06192,2300.00,nirvana,0,0,0
2026-08-24 14:29:02.416289,5185.00,BALANCE,0,0,0
2026-08-24 14:14:51.584034,800.00,BALANCE,0,0,0
2026-08-24 14:09:49.642228,3600.00,reptiloid,0,0,0
2026-08-24 14:07:22.789735,2300.00,card,0,0,0
2026-08-24 14:07:12.171874,3300.00,card,0,0,0
2026-08-24 13:49:51.45019,5600.000,USDT,0,0,76.214000
2026-08-24 13:45:02.577403,7130.00,BALANCE,0,0,0
2026-08-24 13:33:05.217278,3030.00,BALANCE,0,0,0
2026-08-24 13:26:11.116107,3600.00,reptiloid,0,0,0
2026-08-24 13:08:48.371946,2300.00,transa,0,0,0
2026-08-24 12:45:23.333465,7500.00,reptiloid,0,0,0
2026-08-24 12:40:35.608061,7800.00,card,0,0,0
2026-08-24 12:14:06.59997,4800.00,BALANCE,0,0,0
2026-08-24 11:49:48.109982,5225.00,BALANCE,0,0,0
2026-08-24 11:46:27.221975,7020.00,BALANCE,0,0,0
2026-08-24 11:38:39.368818,5600.00,reptiloid,0,0,0
2026-08-24 11:12:13.283407,8000.00,card,0,0,0
2026-08-24 11:07:35.366493,5600.00,transa,0,0,0
2026-08-24 10:59:24.847511,3300.00,reptiloid,0,0,0
2026-08-24 08:59:22.436484,20000.00,BALANCE,0,0,0
2026-08-24 08:16:09.102198,3300.00,card,0,0,0
2026-08-24 07:07:47.750427,3300.00,card,0,0,0
2026-08-24 07:05:56.139043,7800.00,reptiloid,0,0,0
2026-08-24 06:46:19.433909,1900.00,BALANCE,0,0,0
2026-08-24 06:00:59.41983,200.00,BALANCE,0,0,0
2026-08-24 05:17:25.990844,7800.00,reptiloid,0,0,0
2026-08-24 05:09:58.228071,7800.00,transa,0,0,0
2026-08-24 04:28:35.222513,7800.00,reptiloid,0,0,0
2026-08-24 03:01:25.627842,3300.00,reptiloid,0,0,0
2026-08-24 02:58:16.325494,7500.00,reptiloid,0,0,0
2026-08-24 01:05:48.52688,4760.00,BALANCE,0,0,0
2026-08-24 00:47:18.532341,2700.00,reptiloid,0,0,0
2026-08-24 00:08:18.721483,3300.00,BALANCE,0,0,0
2026-08-24 00:04:23.729771,5600.00,reptiloid,0,0,0
2026-08-23 23:25:35.06416,2700.00,transa,0,0,0
2026-08-23 23:14:38.118827,5400.00,card,0,0,0
2026-08-23 22:04:33.918892,3300.00,BALANCE,0,0,0
2026-08-23 21:58:38.647551,3030.00,BALANCE,0,0,0
2026-08-23 21:55:43.672062,5600.00,reptiloid,0,0,0
2026-08-23 21:51:08.261693,3600.00,card,0,0,0
2026-08-23 21:38:34.213064,3600.00,reptiloid,0,0,0
2026-08-23 21:30:21.465152,3600.00,BALANCE,0,0,0
2026-08-23 21:28:52.522818,6850.00,BALANCE,0,0,0
2026-08-23 21:10:28.779996,2700.00,transa,0,0,0
2026-08-23 20:41:46.263537,2500.00,card,0,0,0
2026-08-23 20:40:29.478753,5600.00,card,0,0,0
2026-08-23 20:17:15.076209,3300.00,card,0,0,0
2026-08-23 20:13:14.501117,7800.00,reptiloid,0,0,0
2026-08-23 19:49:17.669963,5500.00,transa,0,0,0
2026-08-23 19:15:22.916489,7800.00,card,0,0,0
2026-08-23 18:32:48.294839,2970.00,BALANCE,0,0,0
2026-08-23 17:48:35.505944,5400.00,card,0,0,0
2026-08-23 17:42:09.738278,8200.00,card,0,0,0
2026-08-23 17:39:53.574839,0.00,BALANCE,0,0,0
2026-08-23 17:36:12.311004,0.00,BALANCE,0,0,0
2026-08-23 17:32:37.783041,0.00,BALANCE,0,0,0
2026-08-23 17:26:38.719376,5400.00,reptiloid,0,0,0
2026-08-23 17:02:29.128745,3300.00,reptiloid,0,0,0
2026-08-23 16:57:41.645074,7800.00,card,0,0,0
2026-08-23 16:54:44.624891,5500.00,reptiloid,0,0,0
2026-08-23 16:54:09.89784,2500.00,reptiloid,0,0,0
2026-08-23 16:42:13.645917,2500.00,reptiloid,0,0,0
2026-08-23 16:33:16.201569,3850.000,USDT,0,0,52.397000
2026-08-23 16:17:40.882525,8200.00,transa,0,0,0
2026-08-23 16:08:44.828838,7520.00,BALANCE,0,0,0
2026-08-23 16:05:14.788946,7340.00,BALANCE,0,0,0
2026-08-23 16:00:17.674532,20000.00,BALANCE,0,0,0
2026-08-23 15:57:01.971665,3300.00,reptiloid,0,0,0
2026-08-23 15:47:49.343117,7800.00,reptiloid,0,0,0
2026-08-23 15:44:51.272979,5500.00,BALANCE,0,0,0
2026-08-23 15:31:22.509405,3600.00,reptiloid,0,0,0
2026-08-23 14:52:46.176626,5500.00,reptiloid,0,0,0
2026-08-23 14:50:21.877534,4825.00,BALANCE,0,0,0
2026-08-23 14:44:53.78535,7800.00,card,0,0,0
2026-08-23 14:14:07.308653,5220.00,BALANCE,0,0,0
2026-08-23 13:56:12.230106,0.00,BALANCE,0,0,0
2026-08-23 13:54:18.64298,0.00,BALANCE,0,0,0
2026-08-23 13:30:57.202178,12500.00,reptiloid,0,0,0
2026-08-23 13:28:54.750586,7520.00,BALANCE,0,0,0
2026-08-23 13:21:21.872788,7800.00,transa,0,0,0
2026-08-23 13:08:50.71728,7850.00,BALANCE,0,0,0
2026-08-23 13:06:00.641469,5500.00,reptiloid,0,0,0
2026-08-23 12:36:48.504275,5500.00,reptiloid,0,0,0
2026-08-23 11:30:59.731434,7800.00,reptiloid,0,0,0
2026-08-23 11:27:13.162664,2500.00,reptiloid,0,0,0
2026-08-23 11:19:25.341709,4500.00,BALANCE,0,0,0
2026-08-23 11:11:36.221829,5500.00,reptiloid,0,0,0
2026-08-23 11:03:34.144813,2500.00,reptiloid,0,0,0
2026-08-23 10:51:50.594193,8200.00,reptiloid,0,0,0
2026-08-23 10:15:58.492238,5500.00,reptiloid,0,0,0
2026-08-23 09:00:41.593327,5105.00,BALANCE,0,0,0
2026-08-23 08:02:03.692301,7800.00,reptiloid,0,0,0
2026-08-23 07:24:04.994346,3850.000,USDT,0,0,52.397000
2026-08-23 07:10:12.579544,7800.00,reptiloid,0,0,0
2026-08-23 06:48:03.210944,0.00,BALANCE,0,0,0
2026-08-23 06:45:12.651499,5500.00,transa,0,0,0
2026-08-23 02:39:53.15712,2550.00,BALANCE,0,0,0
2026-08-23 00:22:06.354233,20000.00,reptiloid,0,0,0
2026-08-22 23:42:53.875643,5500.00,reptiloid,0,0,0
2026-08-22 23:08:37.633995,7800.00,transa,0,0,0
2026-08-22 23:05:14.41658,8200.00,reptiloid,0,0,0
2026-08-22 23:02:41.144921,8200.00,BALANCE,0,0,0
2026-08-22 22:46:42.67376,0.00,BALANCE,0,0,0
2026-08-22 22:39:41.898852,7800.00,transa,0,0,0
2026-08-22 22:33:27.252849,5500.00,reptiloid,0,0,0
2026-08-22 22:30:40.400109,7800.00,transa,0,0,0
2026-08-22 22:10:50.91767,8200.00,reptiloid,0,0,0
2026-08-22 22:07:07.416056,4860.00,BALANCE,0,0,0
2026-08-22 22:04:25.434353,5500.00,BALANCE,0,0,0
2026-08-22 21:10:52.435852,2500.00,card,0,0,0
2026-08-22 21:10:11.299655,190.00,BALANCE,0,0,0
