date_time,amount,method,btc,ltc,usdt
2026-06-07 11:14:56.135624,4500.00,BALANCE,0,0,0
2026-06-07 10:02:17.266553,2900.00,BALANCE,0,0,0
2026-06-07 08:41:46.396949,12500.00,card,0,0,0
2026-06-07 08:33:54.300635,1000.00,BALANCE,0,0,0
2026-06-07 07:56:13.859618,3150.000,USDT,0,0,44.883000
2026-06-07 04:52:56.178571,2900.00,BALANCE,0,0,0
2026-06-07 04:25:20.077301,4500.00,card,0,0,0
2026-06-07 02:20:10.116865,14000.00,card,0,0,0
2026-06-07 01:09:32.81195,4500.00,transa,0,0,0
2026-06-07 00:55:12.210855,2030.000,USDT,0,0,28.925000
2026-06-07 00:23:08.923134,800.00,BALANCE,0,0,0
2026-06-07 00:09:54.843245,2900.00,BALANCE,0,0,0
2026-06-06 22:47:56.244912,3000.00,card,0,0,0
2026-06-06 21:42:55.674739,0.00,BALANCE,0,0,0
2026-06-06 21:41:10.778309,0.00,BALANCE,0,0,0
2026-06-06 20:42:22.031347,1200.00,BALANCE,0,0,0
2026-06-06 20:19:39.238708,0.00,BALANCE,0,0,0
2026-06-06 19:59:40.870025,14000.00,card,0,0,0
2026-06-06 19:55:20.391707,0.00,BALANCE,0,0,0
2026-06-06 19:41:10.533364,9800.000,USDT,0,0,139.637000
2026-06-06 19:35:06.067088,3000.00,BALANCE,0,0,0
2026-06-06 19:34:45.425928,3000.00,card,0,0,0
2026-06-06 19:02:11.863772,3200.00,BALANCE,0,0,0
2026-06-06 18:47:35.457467,2100.000,USDT,0,0,29.922000
2026-06-06 18:32:35.6506,2030.000,USDT,0,0,28.925000
2026-06-06 18:28:25.566671,3000.00,card,0,0,0
2026-06-06 18:09:23.288043,0.00,BALANCE,0,0,0
2026-06-06 18:04:22.962494,300.00,BALANCE,0,0,0
2026-06-06 17:47:29.150616,3200.00,BALANCE,0,0,0
2026-06-06 17:44:55.466552,3200.00,BALANCE,0,0,0
2026-06-06 17:19:37.33718,0.00,BALANCE,0,0,0
2026-06-06 17:09:35.166349,900.00,BALANCE,0,0,0
2026-06-06 17:04:59.9886,0.00,BALANCE,0,0,0
2026-06-06 17:03:48.032849,0.00,BALANCE,0,0,0
2026-06-06 16:41:40.800032,2900.00,BALANCE,0,0,0
2026-06-06 16:39:31.403707,3000.00,card,0,0,0
2026-06-06 16:09:49.812772,2900.00,BALANCE,0,0,0
2026-06-06 16:03:42.652356,2900.00,BALANCE,0,0,0
2026-06-06 13:53:01.727915,0.00,BALANCE,0,0,0
2026-06-06 13:14:52.149951,2100.000,USDT,0,0,29.922000
2026-06-06 12:14:40.795388,2900.00,card,0,0,0
2026-06-06 10:45:17.272801,14000.00,card,0,0,0
2026-06-06 10:43:38.922466,2030.000,USDT,0,0,28.925000
2026-06-06 08:56:07.024557,2900.00,card,0,0,0
2026-06-06 06:17:28.039124,3000.00,BALANCE,0,0,0
2026-06-06 02:41:27.753017,2900.00,BALANCE,0,0,0
2026-06-05 23:55:52.354838,1000.00,BALANCE,0,0,0
2026-06-05 23:21:33.820228,14000.00,BALANCE,0,0,0
2026-06-05 23:18:16.416443,2100.000,USDT,0,0,29.922000
2026-06-05 22:33:40.897594,2030.000,USDT,0,0,28.925000
2026-06-05 20:58:13.679756,2100.000,USDT,0,0,29.922000
2026-06-05 20:10:12.849802,2100.000,USDT,0,0,29.922000
2026-06-05 20:04:46.385773,14000.00,card,0,0,0
2026-06-05 19:49:06.744937,900.00,BALANCE,0,0,0
2026-06-05 19:44:17.012374,3000.00,transa,0,0,0
2026-06-05 19:27:15.206809,1000.00,BALANCE,0,0,0
2026-06-05 19:19:35.59775,2900.00,card,0,0,0
2026-06-05 18:13:57.024252,1400.00,BALANCE,0,0,0
2026-06-05 17:47:00.454125,2900.00,BALANCE,0,0,0
2026-06-05 17:39:38.815549,2900.00,BALANCE,0,0,0
2026-06-05 17:27:47.204687,3000.00,transa,0,0,0
2026-06-05 16:58:02.288256,13500.00,BALANCE,0,0,0
2026-06-05 15:38:04.910977,2030.000,USDT,0,0,28.925000
2026-06-05 15:21:37.019827,14000.00,transa,0,0,0
2026-06-05 14:57:50.267978,3000.00,BALANCE,0,0,0
2026-06-05 14:50:46.79147,1000.00,BALANCE,0,0,0
2026-06-05 13:45:05.548358,3000.00,transa,0,0,0
2026-06-05 13:23:38.420971,1000.00,BALANCE,0,0,0
2026-06-05 12:27:14.144968,3000.00,transa,0,0,0
2026-06-05 11:35:05.209815,2900.00,BALANCE,0,0,0
2026-06-05 11:13:26.745901,2900.00,transa,0,0,0
2026-06-05 10:48:24.815249,12500.00,card,0,0,0
2026-06-05 10:23:14.364882,2900.00,card,0,0,0
2026-06-05 09:46:25.497371,2100.000,USDT,0,0,29.922000
2026-06-05 06:42:11.55848,2030.000,USDT,0,0,28.925000
2026-06-05 03:31:47.748148,2900.00,BALANCE,0,0,0
2026-06-05 00:33:49.598399,14000.00,card,0,0,0
2026-06-04 23:18:23.105703,12000.00,BALANCE,0,0,0
2026-06-04 21:31:02.366105,3000.00,transa,0,0,0
2026-06-04 21:18:27.722835,2900.00,BALANCE,0,0,0
2026-06-04 19:44:32.908536,2030.000,USDT,0,0,28.925000
2026-06-04 18:34:43.667129,2100.000,USDT,0,0,29.922000
2026-06-04 18:28:57.651054,12500.00,BALANCE,0,0,0
2026-06-04 17:45:14.789292,2100.000,USDT,0,0,29.922000
2026-06-04 17:15:20.265253,2100.000,USDT,0,0,29.922000
2026-06-04 15:30:36.714631,2900.00,transa,0,0,0
2026-06-04 15:26:17.103632,14000.00,BALANCE,0,0,0
2026-06-04 12:51:39.393916,12500.00,BALANCE,0,0,0
2026-06-04 12:32:42.797134,12500.00,card,0,0,0
2026-06-04 10:12:31.782905,2900.00,transa,0,0,0
2026-06-04 08:58:35.061047,2900.00,BALANCE,0,0,0
2026-06-04 07:18:37.013881,1200.00,BALANCE,0,0,0
2026-06-04 01:10:08.218354,3000.00,card,0,0,0
2026-06-04 00:52:13.912303,8800.00,BALANCE,0,0,0
2026-06-03 23:28:12.855754,2100.000,USDT,0,0,29.922000
2026-06-03 21:28:19.119189,14000.00,BALANCE,0,0,0
2026-06-03 18:09:11.610111,2900.00,BALANCE,0,0,0
2026-06-03 18:03:45.046093,14000.00,BALANCE,0,0,0
2026-06-03 17:42:51.308992,1000.00,BALANCE,0,0,0
2026-06-03 17:11:56.737651,2100.000,USDT,0,0,29.922000
2026-06-03 16:30:11.011607,0.00,BALANCE,0,0,0
2026-06-03 16:07:42.264332,1000.00,BALANCE,0,0,0
2026-06-03 15:33:18.635854,2900.00,card,0,0,0
2026-06-03 14:48:39.919565,2900.00,card,0,0,0
2026-06-03 14:34:13.236939,3200.00,card,0,0,0
2026-06-03 13:33:07.644392,9800.000,USDT,0,0,139.637000
2026-06-03 12:37:20.63491,2900.00,card,0,0,0
2026-06-03 12:10:24.316923,9800.000,USDT,0,0,139.637000
2026-06-03 11:23:44.139546,14000.00,BALANCE,0,0,0
2026-06-03 10:52:31.413963,3100.00,card,0,0,0
2026-06-03 10:50:48.594163,1600.00,BALANCE,0,0,0
2026-06-03 09:28:50.910511,3200.00,card,0,0,0
2026-06-03 08:42:16.93612,2240.000,USDT,0,0,31.917000
2026-06-03 00:32:47.37173,1200.00,BALANCE,0,0,0
2026-06-03 00:02:13.349439,900.00,BALANCE,0,0,0
2026-06-02 23:17:16.786587,2900.00,BALANCE,0,0,0
