date_time,amount,method,btc,ltc,usdt
2026-06-29 01:55:00.174328,3200.00,BALANCE,0,0,0
2026-06-29 01:53:38.983822,2887.50,BALANCE,0,0,0
2026-06-29 01:38:38.104622,3200.00,transa,0,0,0
2026-06-29 00:19:45.403568,3200.00,transa,0,0,0
2026-06-28 23:39:31.470911,3700.00,transa,0,0,0
2026-06-28 23:26:31.97905,8200.00,transa,0,0,0
2026-06-28 21:56:32.97821,3200.00,transa,0,0,0
2026-06-28 21:40:50.268952,2965.00,BALANCE,0,0,0
2026-06-28 21:39:21.441151,957.50,BALANCE,0,0,0
2026-06-28 21:24:15.430919,12500.00,BALANCE,0,0,0
2026-06-28 21:21:38.72551,21000.00,BALANCE,0,0,0
2026-06-28 21:20:35.817226,38000.00,BALANCE,0,0,0
2026-06-28 21:14:12.545053,1170.00,BALANCE,0,0,0
2026-06-28 21:08:24.965782,3200.00,transa,0,0,0
2026-06-28 20:56:55.010449,1140.00,BALANCE,0,0,0
2026-06-28 20:54:21.450972,3200.00,transa,0,0,0
2026-06-28 20:52:29.365462,2800.00,transa,0,0,0
2026-06-28 20:47:57.849926,13975.00,BALANCE,0,0,0
2026-06-28 20:42:55.882801,3200.00,transa,0,0,0
2026-06-28 20:17:08.012468,3100.00,BALANCE,0,0,0
2026-06-28 20:13:29.751614,3200.00,transa,0,0,0
2026-06-28 19:54:21.869882,1700.00,BALANCE,0,0,0
2026-06-28 19:43:01.604952,3200.00,transa,0,0,0
2026-06-28 19:34:52.891124,1520.00,BALANCE,0,0,0
2026-06-28 19:32:27.874814,1325.00,BALANCE,0,0,0
2026-06-28 19:31:57.309667,6500.00,BALANCE,0,0,0
2026-06-28 19:02:09.381099,0.00,BALANCE,0,0,0
2026-06-28 18:56:37.407321,3200.00,transa,0,0,0
2026-06-28 18:51:42.106006,2530.00,BALANCE,0,0,0
2026-06-28 18:35:09.432465,4500.00,BALANCE,0,0,0
2026-06-28 18:33:06.668128,3040.00,BALANCE,0,0,0
2026-06-28 18:21:38.276219,1140.00,BALANCE,0,0,0
2026-06-28 17:46:53.796473,4500.00,transa,0,0,0
2026-06-28 17:31:04.459935,4500.00,card,0,0,0
2026-06-28 16:53:42.672357,4275.00,BALANCE,0,0,0
2026-06-28 16:40:32.230251,800.00,BALANCE,0,0,0
2026-06-28 16:40:02.113216,300.00,BALANCE,0,0,0
2026-06-28 15:54:41.814853,4500.00,card,0,0,0
2026-06-28 15:40:32.467777,1145.00,BALANCE,0,0,0
2026-06-28 15:31:32.022634,2775.00,BALANCE,0,0,0
2026-06-28 15:25:19.252007,3150.000,USDT,0,0,44.883000
2026-06-28 15:14:46.259871,2185.00,BALANCE,0,0,0
2026-06-28 15:11:25.928106,4500.00,card,0,0,0
2026-06-28 14:08:40.457208,13085.00,BALANCE,0,0,0
2026-06-28 13:19:36.679476,1200.00,BALANCE,0,0,0
2026-06-28 13:19:19.015508,14000.00,transa,0,0,0
2026-06-28 13:05:40.817104,2612.50,BALANCE,0,0,0
2026-06-28 13:00:45.247846,3200.00,card,0,0,0
2026-06-28 12:49:41.101688,3200.00,transa,0,0,0
2026-06-28 11:52:58.828263,3050.00,BALANCE,0,0,0
2026-06-28 11:41:27.376133,1330.00,BALANCE,0,0,0
2026-06-28 11:40:13.59747,3200.00,transa,0,0,0
2026-06-28 11:36:59.792326,2665.80,BALANCE,0,0,0
2026-06-28 11:23:47.504009,3055.00,BALANCE,0,0,0
2026-06-28 11:12:32.051026,1200.00,BALANCE,0,0,0
2026-06-28 11:05:06.929206,3052.50,BALANCE,0,0,0
2026-06-28 10:44:35.507301,3200.00,BALANCE,0,0,0
2026-06-28 10:42:21.712404,800.00,BALANCE,0,0,0
2026-06-28 10:20:50.301395,760.00,BALANCE,0,0,0
2026-06-28 10:12:45.423367,2394.00,BALANCE,0,0,0
2026-06-28 10:04:55.778673,12000.00,BALANCE,0,0,0
2026-06-28 10:01:44.740207,14000.00,transa,0,0,0
2026-06-28 09:59:18.108374,2800.00,transa,0,0,0
2026-06-28 09:42:57.855235,2800.00,transa,0,0,0
2026-06-28 09:15:58.258218,9800.000,USDT,0,0,139.637000
2026-06-28 09:05:18.569274,3200.00,transa,0,0,0
2026-06-28 07:45:06.275579,1200.00,BALANCE,0,0,0
2026-06-28 01:09:48.974609,0.00,BALANCE,0,0,0
2026-06-28 01:02:54.413446,3200.00,transa,0,0,0
2026-06-28 00:18:14.275585,3200.00,BALANCE,0,0,0
2026-06-28 00:17:19.237808,990.00,BALANCE,0,0,0
2026-06-28 00:02:37.93574,14000.00,BALANCE,0,0,0
2026-06-27 23:04:53.09416,3200.00,transa,0,0,0
2026-06-27 21:22:40.06311,4500.00,transa,0,0,0
2026-06-27 21:19:42.441509,3150.000,USDT,0,0,44.883000
2026-06-27 20:48:14.619649,14000.00,transa,0,0,0
2026-06-27 20:12:38.524753,2375.00,BALANCE,0,0,0
2026-06-27 19:41:28.327469,2375.00,BALANCE,0,0,0
2026-06-27 19:35:23.468191,3150.000,USDT,0,0,44.883000
2026-06-27 19:28:25.45802,4275.00,BALANCE,0,0,0
2026-06-27 19:15:55.126544,4275.00,BALANCE,0,0,0
2026-06-27 19:12:45.995709,4275.00,BALANCE,0,0,0
2026-06-27 19:10:25.389493,950.00,BALANCE,0,0,0
2026-06-27 19:04:31.984572,0.00,BALANCE,0,0,0
2026-06-27 18:43:24.699157,1497.50,BALANCE,0,0,0
2026-06-27 18:43:09.941448,14000.00,transa,0,0,0
2026-06-27 18:39:28.30994,3035.00,BALANCE,0,0,0
2026-06-27 18:27:17.628978,1140.00,BALANCE,0,0,0
2026-06-27 17:38:54.090317,3200.00,transa,0,0,0
2026-06-27 16:31:41.137465,3040.00,BALANCE,0,0,0
2026-06-27 16:05:51.472112,2220.00,BALANCE,0,0,0
2026-06-27 15:23:46.946567,900.00,BALANCE,0,0,0
2026-06-27 15:15:27.305578,3200.00,transa,0,0,0
2026-06-27 14:13:54.818256,3200.00,BALANCE,0,0,0
2026-06-27 14:07:56.533614,3200.00,BALANCE,0,0,0
2026-06-27 13:59:02.828595,8200.00,transa,0,0,0
2026-06-27 13:53:46.057802,3175.00,BALANCE,0,0,0
2026-06-27 13:45:44.94174,3060.00,BALANCE,0,0,0
2026-06-27 12:46:53.381613,3200.00,BALANCE,0,0,0
2026-06-27 11:58:52.885113,2800.00,BALANCE,0,0,0
2026-06-27 11:58:38.611346,3200.00,card,0,0,0
2026-06-27 11:55:42.439624,3040.00,BALANCE,0,0,0
2026-06-27 11:39:48.534886,2800.00,transa,0,0,0
2026-06-27 11:38:48.030782,3042.50,BALANCE,0,0,0
2026-06-27 10:25:33.785784,2800.00,transa,0,0,0
2026-06-27 10:18:47.3562,4500.00,transa,0,0,0
2026-06-27 08:26:15.442251,3200.00,BALANCE,0,0,0
2026-06-27 05:06:03.258999,3200.00,card,0,0,0
2026-06-27 04:52:41.404756,3200.00,card,0,0,0
2026-06-27 01:44:38.290358,4500.00,transa,0,0,0
2026-06-27 00:08:10.88378,4500.00,transa,0,0,0
2026-06-26 23:09:37.66957,3182.50,BALANCE,0,0,0
2026-06-26 22:46:18.897957,635.00,BALANCE,0,0,0
2026-06-26 22:29:58.397588,4500.00,transa,0,0,0
