date_time,amount,method,btc,ltc,usdt
2026-07-13 07:14:13.61078,4275.00,BALANCE,0,0,0
2026-07-13 03:50:30.325585,4500.00,card,0,0,0
2026-07-13 00:27:17.980273,4500.00,transa,0,0,0
2026-07-13 00:09:42.909317,2375.00,BALANCE,0,0,0
2026-07-12 23:00:27.866152,4500.00,card,0,0,0
2026-07-12 21:48:25.727752,2900.00,BALANCE,0,0,0
2026-07-12 21:27:48.867163,4500.00,transa,0,0,0
2026-07-12 21:08:00.542876,4500.00,BALANCE,0,0,0
2026-07-12 21:07:40.521089,60.00,BALANCE,0,0,0
2026-07-12 21:00:12.329087,4500.00,BALANCE,0,0,0
2026-07-12 20:40:01.594587,3830.00,BALANCE,0,0,0
2026-07-12 20:23:42.540988,4067.50,BALANCE,0,0,0
2026-07-12 20:11:07.444412,2440.00,BALANCE,0,0,0
2026-07-12 19:17:07.622072,475.00,BALANCE,0,0,0
2026-07-12 19:07:17.837256,4500.00,transa,0,0,0
2026-07-12 18:51:47.628587,4500.00,transa,0,0,0
2026-07-12 18:36:41.693044,4275.00,BALANCE,0,0,0
2026-07-12 18:27:43.014163,1905.00,BALANCE,0,0,0
2026-07-12 18:25:52.901806,4285.00,BALANCE,0,0,0
2026-07-12 18:21:12.578348,4274.00,BALANCE,0,0,0
2026-07-12 18:14:04.491395,2660.00,BALANCE,0,0,0
2026-07-12 18:09:13.728058,4275.00,BALANCE,0,0,0
2026-07-12 17:40:42.734207,4281.25,BALANCE,0,0,0
2026-07-12 17:15:38.049172,4500.00,transa,0,0,0
2026-07-12 17:11:45.169976,800.00,BALANCE,0,0,0
2026-07-12 16:59:51.901864,4500.00,transa,0,0,0
2026-07-12 15:31:38.953002,4500.00,transa,0,0,0
2026-07-12 15:07:44.511239,4500.00,card,0,0,0
2026-07-12 14:20:03.527142,4500.00,paritypay,0,0,0
2026-07-12 14:06:16.830772,4500.00,BALANCE,0,0,0
2026-07-12 13:48:54.687245,2663.05,BALANCE,0,0,0
2026-07-12 13:29:17.579342,4500.00,transa,0,0,0
2026-07-12 13:02:58.663451,2800.00,transa,0,0,0
2026-07-12 12:33:16.862985,4500.00,transa,0,0,0
2026-07-12 12:30:58.26523,2660.00,BALANCE,0,0,0
2026-07-12 12:20:12.900967,4500.00,transa,0,0,0
2026-07-12 10:37:43.116064,2800.00,card,0,0,0
2026-07-12 10:30:24.53507,4500.00,transa,0,0,0
2026-07-12 10:16:58.444153,2375.00,BALANCE,0,0,0
2026-07-12 08:30:29.912838,3850.00,BALANCE,0,0,0
2026-07-12 06:22:50.28138,4500.00,transa,0,0,0
2026-07-12 04:02:13.43172,4500.00,transa,0,0,0
2026-07-12 03:28:44.191257,4275.00,BALANCE,0,0,0
2026-07-12 02:26:57.154316,4500.00,transa,0,0,0
2026-07-12 01:58:39.40581,4285.00,BALANCE,0,0,0
2026-07-12 00:52:17.970185,2670.00,BALANCE,0,0,0
2026-07-11 23:58:42.780049,4500.00,transa,0,0,0
2026-07-11 23:53:31.24026,4375.00,BALANCE,0,0,0
2026-07-11 22:24:40.531187,4500.00,transa,0,0,0
2026-07-11 22:20:06.386317,2185.00,BALANCE,0,0,0
2026-07-11 22:00:15.741352,4287.50,BALANCE,0,0,0
2026-07-11 21:56:19.206943,3610.00,BALANCE,0,0,0
2026-07-11 21:47:54.990708,4500.00,BALANCE,0,0,0
2026-07-11 21:43:06.047858,4500.00,transa,0,0,0
2026-07-11 21:21:44.77947,4287.50,BALANCE,0,0,0
2026-07-11 21:20:39.113738,4500.00,paritypay,0,0,0
2026-07-11 20:27:22.971909,4300.00,BALANCE,0,0,0
2026-07-11 20:21:49.010961,4500.00,transa,0,0,0
2026-07-11 20:19:17.357158,4500.00,transa,0,0,0
2026-07-11 20:17:46.109103,1960.000,USDT,0,0,27.927000
2026-07-11 20:10:23.130512,4285.00,BALANCE,0,0,0
2026-07-11 19:56:04.465906,4285.00,BALANCE,0,0,0
2026-07-11 19:49:11.865799,2800.00,transa,0,0,0
2026-07-11 19:43:09.71085,3809.50,BALANCE,0,0,0
2026-07-11 19:41:07.172854,4287.50,BALANCE,0,0,0
2026-07-11 19:38:06.597714,4500.00,BALANCE,0,0,0
2026-07-11 19:37:06.158108,4500.00,BALANCE,0,0,0
2026-07-11 19:36:50.245136,4290.00,BALANCE,0,0,0
2026-07-11 19:35:56.941463,1930.00,BALANCE,0,0,0
2026-07-11 19:32:56.548939,2380.00,BALANCE,0,0,0
2026-07-11 19:29:23.090959,4500.00,transa,0,0,0
2026-07-11 19:27:29.585014,4500.00,transa,0,0,0
2026-07-11 19:22:51.039525,4500.00,transa,0,0,0
2026-07-11 19:18:08.37086,4500.00,transa,0,0,0
2026-07-11 19:10:20.046169,2150.00,BALANCE,0,0,0
2026-07-11 18:59:35.607039,4000.00,nirvana,0,0,0
2026-07-11 18:57:38.041028,2800.00,transa,0,0,0
2026-07-11 18:51:30.201647,2375.00,BALANCE,0,0,0
2026-07-11 18:51:03.844354,2775.00,BALANCE,0,0,0
2026-07-11 18:46:54.246113,4500.00,transa,0,0,0
2026-07-11 18:41:51.431437,1492.50,BALANCE,0,0,0
2026-07-11 18:39:20.414342,4000.00,transa,0,0,0
2026-07-11 18:37:13.657439,1785.00,BALANCE,0,0,0
2026-07-11 18:24:53.797036,3815.00,BALANCE,0,0,0
2026-07-11 17:57:44.8307,1919.00,BALANCE,0,0,0
2026-07-11 17:52:33.377107,4000.00,transa,0,0,0
2026-07-11 17:51:44.227616,3820.00,BALANCE,0,0,0
2026-07-11 17:51:13.646899,3800.00,BALANCE,0,0,0
2026-07-11 17:50:43.964762,4500.00,transa,0,0,0
2026-07-11 17:49:17.643318,1800.00,BALANCE,0,0,0
2026-07-11 17:46:24.396263,4500.00,transa,0,0,0
2026-07-11 17:39:12.533426,2900.00,transa,0,0,0
2026-07-11 17:34:57.191184,0.00,BALANCE,0,0,0
2026-07-11 17:29:02.829963,4000.00,transa,0,0,0
2026-07-11 17:21:33.625082,4500.00,transa,0,0,0
2026-07-11 17:19:18.217381,3800.00,BALANCE,0,0,0
2026-07-11 17:07:44.306611,2375.00,BALANCE,0,0,0
2026-07-11 17:06:08.644701,4500.00,transa,0,0,0
2026-07-11 16:56:37.180368,4285.00,BALANCE,0,0,0
2026-07-11 16:55:53.77251,2800.00,nirvana,0,0,0
2026-07-11 16:41:08.986908,2385.00,BALANCE,0,0,0
2026-07-11 16:37:22.004025,3810.00,BALANCE,0,0,0
2026-07-11 16:35:46.252439,2800.00,BALANCE,0,0,0
2026-07-11 16:35:17.576746,2800.00,transa,0,0,0
2026-07-11 16:33:35.306259,0.00,BALANCE,0,0,0
2026-07-11 16:27:55.535265,3150.000,USDT,0,0,44.883000
2026-07-11 16:10:53.338901,4000.00,transa,0,0,0
2026-07-11 15:59:23.264661,4115.00,BALANCE,0,0,0
2026-07-11 15:58:33.157102,2800.00,transa,0,0,0
2026-07-11 15:37:47.050346,4000.00,card,0,0,0
2026-07-11 15:33:01.728957,2660.00,BALANCE,0,0,0
2026-07-11 15:26:58.372654,4500.00,transa,0,0,0
2026-07-11 15:25:28.727952,4500.00,BALANCE,0,0,0
2026-07-11 14:56:01.641018,1860.00,BALANCE,0,0,0
2026-07-11 14:43:58.472944,4064.50,BALANCE,0,0,0
2026-07-11 14:38:12.978422,4500.00,transa,0,0,0
2026-07-11 13:59:34.130476,2230.00,BALANCE,0,0,0
2026-07-11 13:45:20.803326,2340.00,BALANCE,0,0,0
2026-07-11 10:37:19.490736,3755.00,BALANCE,0,0,0
2026-07-11 10:02:44.749883,2500.00,BALANCE,0,0,0
2026-07-11 09:50:55.225798,4500.00,transa,0,0,0
2026-07-11 09:42:09.570997,4350.00,BALANCE,0,0,0
2026-07-11 08:21:12.271615,4500.00,card,0,0,0
2026-07-11 06:49:35.839198,4500.00,card,0,0,0
2026-07-11 06:37:26.250089,4277.50,BALANCE,0,0,0
2026-07-11 06:03:34.882661,4275.00,BALANCE,0,0,0
2026-07-11 05:57:25.537627,2770.00,BALANCE,0,0,0
2026-07-11 04:21:40.253732,4500.00,transa,0,0,0
2026-07-11 01:39:46.561064,4500.00,transa,0,0,0
2026-07-11 01:28:49.744454,2385.00,BALANCE,0,0,0
2026-07-11 01:18:02.777116,3667.25,BALANCE,0,0,0
2026-07-11 00:23:34.23432,0.00,BALANCE,0,0,0
2026-07-11 00:19:15.537908,4500.00,transa,0,0,0
2026-07-10 23:56:46.158762,4275.00,BALANCE,0,0,0
2026-07-10 22:27:46.30573,4295.00,BALANCE,0,0,0
2026-07-10 22:18:36.057147,2660.00,BALANCE,0,0,0
2026-07-10 22:15:32.64304,3150.000,USDT,0,0,44.883000
