date,amount,method,btc,ltc,usdt
2026-05-12,2975.0000,LTC,0,0.73894691,0
2026-05-12,3600.00,transa,0,0,0
2026-05-12,2500.00,BALANCE,0,0,0
2026-05-12,3500.00,transa,0,0,0
2026-05-12,1750.000,USDT,0,0,24.935000
2026-05-12,2500.00,card,0,0,0
2026-05-12,1750.000,USDT,0,0,24.935000
2026-05-12,5600.000,USDT,0,0,79.793000
2026-05-12,2500.00,transa,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,5400.00,transa,0,0,0
2026-05-12,5400.00,transa,0,0,0
2026-05-12,3600.00,card,0,0,0
2026-05-12,8000.00,card,0,0,0
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,5700.00,card,0,0,0
2026-05-12,8500.00,card,0,0,0
2026-05-12,2500.00,BALANCE,0,0,0
2026-05-12,4000.00,card,0,0,0
2026-05-12,3500.00,BALANCE,0,0,0
2026-05-12,5700.00,card,0,0,0
2026-05-12,5400.00,transa,0,0,0
2026-05-12,3500.00,BALANCE,0,0,0
2026-05-12,2660.000,USDT,0,0,37.901000
2026-05-12,3800.00,BALANCE,0,0,0
2026-05-12,3800.00,card,0,0,0
2026-05-12,8000.00,BALANCE,0,0,0
2026-05-12,2500.00,transa,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,5400.00,transa,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,5600.000,USDT,0,0,79.793000
2026-05-12,5700.00,card,0,0,0
2026-05-12,8000.00,card,0,0,0
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,8000.00,transa,0,0,0
2026-05-12,3500.00,card,0,0,0
2026-05-12,8000.00,card,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,3600.00,BALANCE,0,0,0
2026-05-12,5400.00,transa,0,0,0
2026-05-12,3500.00,BALANCE,0,0,0
2026-05-12,3800.00,BALANCE,0,0,0
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,3500.00,card,0,0,0
2026-05-12,2500.00,card,0,0,0
2026-05-12,3600.00,card,0,0,0
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,2500.00,BALANCE,0,0,0
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,3600.00,card,0,0,0
2026-05-12,3500.00,BALANCE,0,0,0
2026-05-12,3800.00,card,0,0,0
2026-05-12,3500.00,transa,0,0,0
2026-05-12,2500.00,transa,0,0,0
2026-05-12,2660.000,USDT,0,0,37.901000
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,3800.00,card,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,3500.00,card,0,0,0
2026-05-12,3600.00,card,0,0,0
2026-05-12,2500.00,transa,0,0,0
2026-05-12,3500.00,card,0,0,0
2026-05-12,3600.00,card,0,0,0
2026-05-12,2660.000,USDT,0,0,37.901000
2026-05-12,3600.00,BALANCE,0,0,0
2026-05-12,2500.00,transa,0,0,0
2026-05-12,3500.00,transa,0,0,0
2026-05-12,2500.00,transa,0,0,0
2026-05-12,2520.000,USDT,0,0,35.907000
2026-05-12,3600.00,card,0,0,0
2026-05-12,2660.000,USDT,0,0,37.901000
2026-05-12,5600.00,card,0,0,0
2026-05-12,2660.000,USDT,0,0,37.901000
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,2500.00,card,0,0,0
2026-05-12,2975.0000,LTC,0,0.73894691,0
2026-05-12,5700.00,card,0,0,0
2026-05-12,3500.00,transa,0,0,0
2026-05-11,3230.0000,LTC,0,0.80228522,0
2026-05-11,5700.00,card,0,0,0
2026-05-11,2450.000,USDT,0,0,34.909000
2026-05-11,8000.00,card,0,0,0
2026-05-11,2500.00,card,0,0,0
2026-05-11,3500.00,BALANCE,0,0,0
2026-05-11,3500.00,transa,0,0,0
2026-05-11,3800.00,BALANCE,0,0,0
2026-05-11,3800.00,BALANCE,0,0,0
2026-05-11,2975.0000,LTC,0,0.73894691,0
2026-05-11,13000.00,transa,0,0,0
2026-05-11,3600.00,transa,0,0,0
2026-05-11,3500.00,transa,0,0,0
2026-05-11,8000.00,card,0,0,0
2026-05-11,2975.0000,LTC,0,0.73894691,0
2026-05-11,3500.00,transa,0,0,0
2026-05-11,5600.000,USDT,0,0,79.793000
2026-05-11,3600.00,BALANCE,0,0,0
2026-05-11,5700.00,BALANCE,0,0,0
2026-05-11,3600.00,transa,0,0,0
2026-05-11,8000.00,card,0,0,0
2026-05-11,8000.00,transa,0,0,0
2026-05-11,3800.00,BALANCE,0,0,0
2026-05-11,3800.00,nirvana,0,0,0
2026-05-11,8000.00,BALANCE,0,0,0
2026-05-11,1750.000,USDT,0,0,24.935000
2026-05-11,8000.00,BALANCE,0,0,0
2026-05-11,3800.00,card,0,0,0
2026-05-11,5700.00,transa,0,0,0
2026-05-11,3600.00,card,0,0,0
2026-05-11,3500.00,BALANCE,0,0,0
2026-05-11,5700.00,transa,0,0,0
2026-05-11,3500.00,card,0,0,0
2026-05-11,3500.00,BALANCE,0,0,0
2026-05-11,3800.00,transa,0,0,0
2026-05-11,3500.00,transa,0,0,0
2026-05-11,3600.00,card,0,0,0
2026-05-11,5700.00,BALANCE,0,0,0
2026-05-11,2660.000,USDT,0,0,37.901000
2026-05-11,3800.00,card,0,0,0
2026-05-11,5400.00,juppiter,0,0,0
2026-05-11,3600.00,BALANCE,0,0,0
2026-05-11,3990.000,USDT,0,0,56.852000
2026-05-11,3600.00,juppiter,0,0,0
2026-05-11,3800.00,card,0,0,0
2026-05-11,2450.000,USDT,0,0,34.909000
2026-05-11,3500.00,transa,0,0,0
2026-05-11,3600.00,BALANCE,0,0,0
2026-05-11,9100.000,USDT,0,0,129.663000
2026-05-11,3600.00,BALANCE,0,0,0
2026-05-11,2520.000,USDT,0,0,35.907000
2026-05-11,5600.000,USDT,0,0,79.793000
2026-05-11,2450.000,USDT,0,0,34.909000
2026-05-11,3600.00,card,0,0,0
2026-05-11,3990.000,USDT,0,0,56.852000
2026-05-11,3500.00,juppiter,0,0,0
2026-05-11,5700.00,juppiter,0,0,0
2026-05-11,3800.00,juppiter,0,0,0
2026-05-11,2660.000,USDT,0,0,37.901000
2026-05-11,2450.000,USDT,0,0,34.909000
2026-05-11,8500.00,juppiter,0,0,0
2026-05-11,5600.00,juppiter,0,0,0
2026-05-11,2660.000,USDT,0,0,37.901000
2026-05-11,2500.00,BALANCE,0,0,0
2026-05-11,2660.000,USDT,0,0,37.901000
2026-05-11,2500.00,juppiter,0,0,0
2026-05-11,5600.000,USDT,0,0,79.793000
2026-05-11,2450.000,USDT,0,0,34.909000
2026-05-11,2450.000,USDT,0,0,34.909000
2026-05-11,3800.00,BALANCE,0,0,0
2026-05-11,5700.00,BALANCE,0,0,0
2026-05-11,3500.00,juppiter,0,0,0
2026-05-11,2500.00,juppiter,0,0,0
2026-05-11,5700.00,BALANCE,0,0,0
2026-05-11,3800.00,juppiter,0,0,0
2026-05-11,3600.00,juppiter,0,0,0
2026-05-11,3600.00,nirvana,0,0,0
2026-05-11,3500.00,transa,0,0,0
2026-05-11,3500.00,BALANCE,0,0,0
2026-05-11,1750.000,USDT,0,0,24.935000
2026-05-11,3780.000,USDT,0,0,53.860000
2026-05-11,3990.000,USDT,0,0,56.852000
2026-05-10,5800.00,BALANCE,0,0,0
2026-05-10,2660.000,USDT,0,0,37.901000
2026-05-10,2900.00,BALANCE,0,0,0
2026-05-10,5400.00,BALANCE,0,0,0
2026-05-10,8000.00,BALANCE,0,0,0
2026-05-10,5700.00,nirvana,0,0,0
2026-05-10,3500.00,BALANCE,0,0,0
2026-05-10,3500.00,transa,0,0,0
2026-05-10,3600.00,BALANCE,0,0,0
2026-05-10,2500.00,BALANCE,0,0,0
2026-05-10,1750.000,USDT,0,0,24.935000
2026-05-10,4060.000,USDT,0,0,57.850000
2026-05-10,2450.000,USDT,0,0,34.909000
2026-05-10,3800.00,BALANCE,0,0,0
2026-05-10,2500.00,juppiter,0,0,0
2026-05-10,5800.00,BALANCE,0,0,0
2026-05-10,3500.00,BALANCE,0,0,0
2026-05-10,2660.000,USDT,0,0,37.901000
2026-05-10,5600.000,USDT,0,0,79.793000
2026-05-10,3800.00,card,0,0,0
2026-05-10,5600.000,USDT,0,0,79.793000
2026-05-10,2500.00,BALANCE,0,0,0
2026-05-10,2450.000,USDT,0,0,34.909000
2026-05-10,2500.00,juppiter,0,0,0
2026-05-10,2500.00,transa,0,0,0
2026-05-10,5400.00,juppiter,0,0,0
2026-05-10,3500.00,BALANCE,0,0,0
2026-05-10,3500.00,transa,0,0,0
2026-05-10,5700.00,card,0,0,0
2026-05-10,3800.00,BALANCE,0,0,0
2026-05-10,3600.00,card,0,0,0
2026-05-10,3600.00,juppiter,0,0,0
2026-05-10,5600.00,card,0,0,0
2026-05-10,3500.00,transa,0,0,0
2026-05-10,3500.00,BALANCE,0,0,0
2026-05-10,2500.00,transa,0,0,0
2026-05-10,5700.00,BALANCE,0,0,0
2026-05-10,8000.00,BALANCE,0,0,0
2026-05-10,3500.00,juppiter,0,0,0
2026-05-10,3500.00,BALANCE,0,0,0
2026-05-10,8000.00,juppiter,0,0,0
2026-05-10,4060.000,USDT,0,0,57.850000
2026-05-10,3800.00,juppiter,0,0,0
2026-05-10,5500.00,card,0,0,0
2026-05-10,3600.00,card,0,0,0
2026-05-10,9100.000,USDT,0,0,129.663000
2026-05-10,3500.00,BALANCE,0,0,0
2026-05-10,3500.00,card,0,0,0
2026-05-10,3800.00,BALANCE,0,0,0
2026-05-10,5700.00,card,0,0,0
2026-05-10,5700.00,juppiter,0,0,0
2026-05-10,5700.00,BALANCE,0,0,0
2026-05-10,3500.00,card,0,0,0
2026-05-10,5700.00,transa,0,0,0
2026-05-10,5800.00,transa,0,0,0
2026-05-10,2500.00,transa,0,0,0
2026-05-10,8000.00,juppiter,0,0,0
2026-05-10,3800.00,card,0,0,0
2026-05-10,2500.00,card,0,0,0
2026-05-10,3500.00,juppiter,0,0,0
2026-05-10,9100.000,USDT,0,0,129.663000
2026-05-10,3600.00,transa,0,0,0
2026-05-10,5700.00,juppiter,0,0,0
2026-05-10,5700.00,BALANCE,0,0,0
2026-05-10,5700.00,juppiter,0,0,0
2026-05-10,3500.00,transa,0,0,0
2026-05-10,3600.00,BALANCE,0,0,0
2026-05-10,3990.000,USDT,0,0,56.852000
2026-05-10,2500.00,juppiter,0,0,0
2026-05-10,2500.00,card,0,0,0
2026-05-10,5700.00,juppiter,0,0,0
2026-05-10,2450.000,USDT,0,0,34.909000
2026-05-10,3600.00,juppiter,0,0,0
2026-05-10,5800.00,card,0,0,0
2026-05-10,3800.00,transa,0,0,0
2026-05-10,2500.00,transa,0,0,0
2026-05-10,3920.000,USDT,0,0,55.855000
2026-05-10,2450.000,USDT,0,0,34.909000
2026-05-10,5400.00,onlypays,0,0,0
2026-05-10,3780.000,USDT,0,0,53.860000
2026-05-10,5600.00,nirvana,0,0,0
2026-05-10,8000.00,juppiter,0,0,0
2026-05-10,5800.00,transa,0,0,0
2026-05-09,3600.00,juppiter,0,0,0
2026-05-09,5600.000,USDT,0,0,79.793000
2026-05-09,5400.00,transa,0,0,0
2026-05-09,2450.000,USDT,0,0,34.909000
2026-05-09,3500.00,transa,0,0,0
2026-05-09,3600.00,juppiter,0,0,0
2026-05-09,8000.00,juppiter,0,0,0
2026-05-09,2450.000,USDT,0,0,34.909000
2026-05-09,2500.00,transa,0,0,0
2026-05-09,2450.000,USDT,0,0,34.909000
2026-05-09,2660.000,USDT,0,0,37.901000
2026-05-09,3780.000,USDT,0,0,53.860000
2026-05-09,3600.00,juppiter,0,0,0
2026-05-09,3600.00,juppiter,0,0,0
2026-05-09,4060.000,USDT,0,0,57.850000
2026-05-09,5600.000,USDT,0,0,79.793000
2026-05-09,3500.00,BALANCE,0,0,0
2026-05-09,2450.000,USDT,0,0,34.909000
2026-05-09,5700.00,nirvana,0,0,0
2026-05-09,2500.00,juppiter,0,0,0
2026-05-09,5700.00,nirvana,0,0,0
2026-05-09,3500.00,transa,0,0,0
2026-05-09,3600.00,transa,0,0,0
2026-05-09,3800.00,nirvana,0,0,0
2026-05-09,5600.000,USDT,0,0,79.793000
2026-05-09,3800.00,juppiter,0,0,0
2026-05-09,3600.00,transa,0,0,0
2026-05-09,2310.000,USDT,0,0,32.914000
2026-05-09,3600.00,transa,0,0,0
2026-05-09,9100.000,USDT,0,0,129.663000
2026-05-09,5400.00,transa,0,0,0
2026-05-09,5700.00,juppiter,0,0,0
2026-05-09,5400.00,BALANCE,0,0,0
2026-05-09,2520.000,USDT,0,0,35.907000
2026-05-09,5400.00,BALANCE,0,0,0
2026-05-09,5400.00,BALANCE,0,0,0
2026-05-09,5800.00,BALANCE,0,0,0
2026-05-09,2520.000,USDT,0,0,35.907000
2026-05-09,5400.00,transa,0,0,0
2026-05-09,5700.00,juppiter,0,0,0
2026-05-09,8000.00,juppiter,0,0,0
2026-05-09,2300.00,transa,0,0,0
2026-05-09,3780.000,USDT,0,0,53.860000
2026-05-09,3780.000,USDT,0,0,53.860000
2026-05-09,4060.000,USDT,0,0,57.850000
2026-05-09,5700.00,transa,0,0,0
2026-05-09,5800.00,BALANCE,0,0,0
2026-05-09,2450.000,USDT,0,0,34.909000
2026-05-09,2450.000,USDT,0,0,34.909000
2026-05-09,2030.000,USDT,0,0,28.925000
2026-05-09,5200.00,transa,0,0,0
2026-05-09,5200.00,juppiter,0,0,0
2026-05-09,3300.00,BALANCE,0,0,0
2026-05-09,3600.00,BALANCE,0,0,0
2026-05-09,3780.000,USDT,0,0,53.860000
2026-05-09,2310.000,USDT,0,0,32.914000
2026-05-09,4060.000,USDT,0,0,57.850000
2026-05-09,8000.00,onlypays,0,0,0
2026-05-09,8000.00,juppiter,0,0,0
2026-05-09,5600.000,USDT,0,0,79.793000
2026-05-09,2310.000,USDT,0,0,32.914000
2026-05-09,3780.000,USDT,0,0,53.860000
2026-05-09,3800.00,BALANCE,0,0,0
2026-05-09,5400.00,transa,0,0,0
2026-05-09,3300.00,transa,0,0,0
2026-05-09,3600.00,nirvana,0,0,0
2026-05-09,3600.00,BALANCE,0,0,0
2026-05-09,5400.00,transa,0,0,0
2026-05-09,8000.00,juppiter,0,0,0
2026-05-09,3600.00,BALANCE,0,0,0
2026-05-09,5400.00,juppiter,0,0,0
2026-05-09,5400.00,juppiter,0,0,0
2026-05-09,5800.00,BALANCE,0,0,0
2026-05-09,2300.00,BALANCE,0,0,0
2026-05-09,13000.00,juppiter,0,0,0
2026-05-09,2300.00,transa,0,0,0
2026-05-09,2660.000,USDT,0,0,37.901000
2026-05-09,3600.00,transa,0,0,0
2026-05-09,5400.00,transa,0,0,0
2026-05-09,2300.00,transa,0,0,0
2026-05-09,3300.00,BALANCE,0,0,0
2026-05-09,3990.000,USDT,0,0,56.852000
2026-05-09,2300.00,transa,0,0,0
2026-05-09,4060.000,USDT,0,0,57.850000
2026-05-09,3300.00,juppiter,0,0,0
2026-05-09,5600.000,USDT,0,0,79.793000
2026-05-09,5700.00,transa,0,0,0
2026-05-09,3780.000,USDT,0,0,53.860000
2026-05-09,1610.000,USDT,0,0,22.940000
2026-05-09,3300.00,transa,0,0,0
2026-05-09,2300.00,juppiter,0,0,0
2026-05-09,3600.00,BALANCE,0,0,0
2026-05-09,5400.00,BALANCE,0,0,0
2026-05-09,1610.000,USDT,0,0,22.940000
2026-05-08,5600.000,USDT,0,0,79.793000
2026-05-08,2660.000,USDT,0,0,37.901000
2026-05-08,3300.00,transa,0,0,0
2026-05-08,2300.00,BALANCE,0,0,0
2026-05-08,8000.00,juppiter,0,0,0
2026-05-08,5400.00,BALANCE,0,0,0
2026-05-08,3800.00,juppiter,0,0,0
2026-05-08,3300.00,transa,0,0,0
2026-05-08,3600.00,transa,0,0,0
2026-05-08,5700.00,transa,0,0,0
2026-05-08,3600.00,juppiter,0,0,0
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,5400.00,transa,0,0,0
2026-05-08,4060.000,USDT,0,0,57.850000
2026-05-08,13000.00,juppiter,0,0,0
2026-05-08,8000.00,juppiter,0,0,0
2026-05-08,3300.00,transa,0,0,0
2026-05-08,8000.00,juppiter,0,0,0
2026-05-08,5800.00,BALANCE,0,0,0
2026-05-08,5400.00,BALANCE,0,0,0
2026-05-08,2660.000,USDT,0,0,37.901000
2026-05-08,5600.00,BALANCE,0,0,0
2026-05-08,5600.000,USDT,0,0,79.793000
2026-05-08,3300.00,juppiter,0,0,0
2026-05-08,8000.00,BALANCE,0,0,0
2026-05-08,5400.00,nirvana,0,0,0
2026-05-08,3800.00,BALANCE,0,0,0
2026-05-08,5400.00,BALANCE,0,0,0
2026-05-08,2520.000,USDT,0,0,35.907000
2026-05-08,3800.00,BALANCE,0,0,0
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,9100.000,USDT,0,0,129.663000
2026-05-08,8000.00,BALANCE,0,0,0
2026-05-08,2660.000,USDT,0,0,37.901000
2026-05-08,3500.00,BALANCE,0,0,0
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,7500.00,card,0,0,0
2026-05-08,3300.00,BALANCE,0,0,0
2026-05-08,3800.00,card,0,0,0
2026-05-08,2660.000,USDT,0,0,37.901000
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,5400.00,card,0,0,0
2026-05-08,2900.00,card,0,0,0
2026-05-08,3600.00,BALANCE,0,0,0
2026-05-08,4060.000,USDT,0,0,57.850000
2026-05-08,5600.000,USDT,0,0,79.793000
2026-05-08,5700.00,card,0,0,0
2026-05-08,5800.00,BALANCE,0,0,0
2026-05-08,3600.00,card,0,0,0
2026-05-08,2660.000,USDT,0,0,37.901000
2026-05-08,5400.00,card,0,0,0
2026-05-08,3300.00,juppiter,0,0,0
2026-05-08,5400.00,BALANCE,0,0,0
2026-05-08,3300.00,card,0,0,0
2026-05-08,5800.00,BALANCE,0,0,0
2026-05-08,3500.00,transa,0,0,0
2026-05-08,2660.000,USDT,0,0,37.901000
2026-05-08,8000.00,BALANCE,0,0,0
2026-05-08,3300.00,transa,0,0,0
2026-05-08,5200.00,juppiter,0,0,0
2026-05-08,3920.000,USDT,0,0,55.855000
2026-05-08,9100.000,USDT,0,0,129.663000
2026-05-08,2450.000,USDT,0,0,34.909000
2026-05-08,5800.00,juppiter,0,0,0
2026-05-08,3300.00,transa,0,0,0
2026-05-08,3990.000,USDT,0,0,56.852000
2026-05-08,3300.00,BALANCE,0,0,0
2026-05-08,3300.00,card,0,0,0
2026-05-08,2000.00,nirvana,0,0,0
2026-05-08,3500.00,card,0,0,0
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,3600.00,BALANCE,0,0,0
2026-05-08,3800.00,BALANCE,0,0,0
2026-05-08,3300.00,transa,0,0,0
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,13000.00,juppiter,0,0,0
2026-05-08,3600.00,transa,0,0,0
2026-05-08,5700.00,BALANCE,0,0,0
2026-05-08,3300.00,transa,0,0,0
2026-05-08,1900.00,juppiter,0,0,0
2026-05-08,5200.00,juppiter,0,0,0
2026-05-08,5250.000,USDT,0,0,74.806000
2026-05-08,3300.00,transa,0,0,0
2026-05-08,2000.00,juppiter,0,0,0
2026-05-08,5700.00,card,0,0,0
2026-05-08,5600.00,juppiter,0,0,0
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,5800.00,juppiter,0,0,0
2026-05-08,2000.00,juppiter,0,0,0
2026-05-08,2450.000,USDT,0,0,34.909000
2026-05-08,2660.000,USDT,0,0,37.901000
2026-05-08,3920.000,USDT,0,0,55.855000
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,2310.000,USDT,0,0,32.914000
2026-05-08,4060.000,USDT,0,0,57.850000
2026-05-08,3800.00,BALANCE,0,0,0
2026-05-08,4060.000,USDT,0,0,57.850000
2026-05-08,3300.00,juppiter,0,0,0
2026-05-08,3800.00,card,0,0,0
2026-05-08,4060.000,USDT,0,0,57.850000
2026-05-08,5600.000,USDT,0,0,79.793000
2026-05-07,3300.00,transa,0,0,0
2026-05-07,3300.00,transa,0,0,0
2026-05-07,5250.000,USDT,0,0,74.806000
2026-05-07,8000.00,juppiter,0,0,0
2026-05-07,3300.00,BALANCE,0,0,0
2026-05-07,5800.00,BALANCE,0,0,0
2026-05-07,2310.000,USDT,0,0,32.914000
2026-05-07,2660.000,USDT,0,0,37.901000
2026-05-07,5400.00,juppiter,0,0,0
2026-05-07,3800.00,card,0,0,0
2026-05-07,8000.00,juppiter,0,0,0
2026-05-07,5800.00,juppiter,0,0,0
2026-05-07,2310.000,USDT,0,0,32.914000
2026-05-07,3500.00,card,0,0,0
2026-05-07,2660.000,USDT,0,0,37.901000
2026-05-07,7500.00,card,0,0,0
2026-05-07,5600.00,juppiter,0,0,0
2026-05-07,3300.00,transa,0,0,0
2026-05-07,5600.00,BALANCE,0,0,0
2026-05-07,3300.00,transa,0,0,0
2026-05-07,5800.00,transa,0,0,0
2026-05-07,3300.00,transa,0,0,0
2026-05-07,1900.00,card,0,0,0
2026-05-07,3300.00,card,0,0,0
2026-05-07,1900.00,card,0,0,0
2026-05-07,5600.00,juppiter,0,0,0
2026-05-07,3800.00,card,0,0,0
2026-05-07,5200.00,card,0,0,0
2026-05-07,2500.00,BALANCE,0,0,0
2026-05-07,2500.00,BALANCE,0,0,0
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,3300.00,card,0,0,0
2026-05-07,3300.00,card,0,0,0
2026-05-07,3920.000,USDT,0,0,55.855000
2026-05-07,4060.000,USDT,0,0,57.850000
2026-05-07,2500.00,BALANCE,0,0,0
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,2450.000,USDT,0,0,34.909000
2026-05-07,2500.00,card,0,0,0
2026-05-07,5800.00,juppiter,0,0,0
2026-05-07,5250.000,USDT,0,0,74.806000
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,5600.00,transa,0,0,0
2026-05-07,8000.00,card,0,0,0
2026-05-07,2500.00,BALANCE,0,0,0
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,5800.00,BALANCE,0,0,0
2026-05-07,5600.000,USDT,0,0,79.793000
2026-05-07,2500.00,transa,0,0,0
2026-05-07,8000.00,card,0,0,0
2026-05-07,2500.00,card,0,0,0
2026-05-07,1900.00,juppiter,0,0,0
2026-05-07,2500.00,BALANCE,0,0,0
2026-05-07,2500.00,BALANCE,0,0,0
