date_time,amount,method,btc,ltc,usdt
2026-07-06 07:01:51.253504,2520.00,BALANCE,0,0,0
2026-07-06 05:50:11.523395,1805.00,BALANCE,0,0,0
2026-07-06 04:30:55.0084,3710.00,BALANCE,0,0,0
2026-07-06 00:45:05.43298,1180.00,BALANCE,0,0,0
2026-07-05 21:23:56.67298,4500.00,transa,0,0,0
2026-07-05 21:14:38.533323,21000.00,transa,0,0,0
2026-07-05 19:58:59.52493,4500.00,card,0,0,0
2026-07-05 19:55:36.321489,13335.00,BALANCE,0,0,0
2026-07-05 19:21:30.598552,2680.00,BALANCE,0,0,0
2026-07-05 18:59:13.741623,8200.00,transa,0,0,0
2026-07-05 18:58:41.037766,4500.00,BALANCE,0,0,0
2026-07-05 18:57:35.15131,8200.00,transa,0,0,0
2026-07-05 18:55:46.231631,1490.00,BALANCE,0,0,0
2026-07-05 18:54:46.131438,3720.00,BALANCE,0,0,0
2026-07-05 18:52:59.369183,2500.00,BALANCE,0,0,0
2026-07-05 18:48:25.810037,14000.00,transa,0,0,0
2026-07-05 18:44:59.690787,0.00,BALANCE,0,0,0
2026-07-05 18:36:10.83304,3900.00,transa,0,0,0
2026-07-05 18:28:14.557024,3900.00,transa,0,0,0
2026-07-05 18:15:40.991288,4500.00,BALANCE,0,0,0
2026-07-05 18:02:49.313152,2800.00,card,0,0,0
2026-07-05 17:59:38.710188,4500.00,BALANCE,0,0,0
2026-07-05 17:55:11.118337,4500.00,BALANCE,0,0,0
2026-07-05 17:53:01.10136,3900.00,transa,0,0,0
2026-07-05 17:51:45.356957,4500.00,transa,0,0,0
2026-07-05 17:49:45.711836,3900.00,card,0,0,0
2026-07-05 17:48:40.40289,2380.00,BALANCE,0,0,0
2026-07-05 17:44:39.865389,3900.00,transa,0,0,0
2026-07-05 17:41:59.137013,4285.00,BALANCE,0,0,0
2026-07-05 17:37:33.422842,1737.50,BALANCE,0,0,0
2026-07-05 17:13:59.647467,4500.00,card,0,0,0
2026-07-05 17:11:54.669458,13335.00,BALANCE,0,0,0
2026-07-05 17:00:50.806831,4500.00,transa,0,0,0
2026-07-05 16:41:48.236069,750.00,BALANCE,0,0,0
2026-07-05 16:26:18.937473,4075.00,BALANCE,0,0,0
2026-07-05 16:09:51.912277,4500.00,card,0,0,0
2026-07-05 16:00:21.265426,3900.00,card,0,0,0
2026-07-05 15:48:18.898404,4500.00,BALANCE,0,0,0
2026-07-05 15:44:52.177496,4500.00,BALANCE,0,0,0
2026-07-05 15:29:13.501773,2660.00,BALANCE,0,0,0
2026-07-05 15:21:03.116101,2390.00,BALANCE,0,0,0
2026-07-05 14:33:12.615321,4500.00,BALANCE,0,0,0
2026-07-05 14:20:29.761914,4290.00,BALANCE,0,0,0
2026-07-05 14:12:00.847878,4500.00,transa,0,0,0
2026-07-05 14:10:04.941494,4500.00,BALANCE,0,0,0
2026-07-05 14:04:39.840444,2380.00,BALANCE,0,0,0
2026-07-05 13:52:49.346921,4500.00,BALANCE,0,0,0
2026-07-05 13:47:05.01692,4500.00,transa,0,0,0
2026-07-05 12:30:34.66525,3900.00,BALANCE,0,0,0
2026-07-05 11:53:56.423215,12000.00,BALANCE,0,0,0
2026-07-05 11:53:41.328077,2050.00,BALANCE,0,0,0
2026-07-05 11:38:29.255173,4500.00,card,0,0,0
2026-07-05 10:46:07.640426,2800.00,BALANCE,0,0,0
2026-07-05 09:47:22.360334,3435.00,BALANCE,0,0,0
2026-07-05 09:27:48.375189,3900.00,BALANCE,0,0,0
2026-07-05 09:10:27.459416,3900.00,card,0,0,0
2026-07-05 09:04:15.168567,1800.00,BALANCE,0,0,0
2026-07-05 08:04:40.657208,1800.00,BALANCE,0,0,0
2026-07-05 07:56:03.338292,4500.00,transa,0,0,0
2026-07-05 07:27:15.522709,4500.00,transa,0,0,0
2026-07-05 06:10:07.225302,4500.00,transa,0,0,0
2026-07-05 01:15:47.729545,4287.00,BALANCE,0,0,0
2026-07-05 00:37:25.391645,4295.00,BALANCE,0,0,0
2026-07-04 23:57:21.351407,14000.00,BALANCE,0,0,0
2026-07-04 23:41:55.94696,2400.00,BALANCE,0,0,0
2026-07-04 23:35:44.658162,4500.00,card,0,0,0
2026-07-04 23:29:22.774983,3000.00,BALANCE,0,0,0
2026-07-04 23:25:46.531939,4278.00,BALANCE,0,0,0
2026-07-04 23:23:26.60981,2387.50,BALANCE,0,0,0
2026-07-04 22:47:47.792859,3900.00,transa,0,0,0
2026-07-04 22:40:15.809637,4500.00,transa,0,0,0
2026-07-04 22:23:51.363551,4500.00,BALANCE,0,0,0
2026-07-04 21:59:37.779724,4500.00,transa,0,0,0
2026-07-04 21:37:16.06018,0.00,BALANCE,0,0,0
2026-07-04 20:11:25.074328,3900.00,nirvana,0,0,0
2026-07-04 19:58:44.519349,13330.00,BALANCE,0,0,0
2026-07-04 19:54:05.085284,3705.00,BALANCE,0,0,0
2026-07-04 19:16:42.99075,3875.00,BALANCE,0,0,0
2026-07-04 18:48:32.470937,13330.00,BALANCE,0,0,0
2026-07-04 18:43:22.075185,3900.00,transa,0,0,0
2026-07-04 18:43:19.367863,14000.00,BALANCE,0,0,0
2026-07-04 18:24:19.926641,3900.00,transa,0,0,0
2026-07-04 17:58:27.219225,3200.00,transa,0,0,0
2026-07-04 16:35:47.482308,3150.000,USDT,0,0,44.883000
2026-07-04 16:33:26.238063,3040.00,BALANCE,0,0,0
2026-07-04 16:29:53.968206,2190.00,BALANCE,0,0,0
2026-07-04 16:11:18.093951,13329.50,BALANCE,0,0,0
2026-07-04 15:56:54.012905,3200.00,BALANCE,0,0,0
2026-07-04 15:44:39.22887,3200.00,BALANCE,0,0,0
2026-07-04 15:40:14.194972,1500.00,BALANCE,0,0,0
2026-07-04 15:07:17.720929,14000.00,transa,0,0,0
2026-07-04 14:25:23.942278,4500.00,card,0,0,0
2026-07-04 13:54:43.827493,4500.00,card,0,0,0
2026-07-04 13:16:55.860405,1200.00,BALANCE,0,0,0
2026-07-04 13:08:52.166633,665.00,BALANCE,0,0,0
2026-07-04 12:56:01.103493,0.00,BALANCE,0,0,0
2026-07-04 12:35:10.300353,3200.00,transa,0,0,0
2026-07-04 12:13:22.098948,0.00,BALANCE,0,0,0
2026-07-04 12:05:55.725808,2800.00,card,0,0,0
2026-07-04 11:55:06.293719,4500.00,BALANCE,0,0,0
2026-07-04 11:50:39.766157,4500.00,transa,0,0,0
2026-07-04 11:47:47.528714,4500.00,transa,0,0,0
2026-07-04 11:45:37.40912,4500.00,BALANCE,0,0,0
2026-07-04 11:34:01.793547,4500.00,transa,0,0,0
2026-07-04 11:07:20.903326,2382.50,BALANCE,0,0,0
2026-07-04 10:28:57.876248,3200.00,transa,0,0,0
2026-07-04 10:13:36.863284,0.00,BALANCE,0,0,0
2026-07-04 09:22:50.8137,3200.00,transa,0,0,0
2026-07-04 09:03:16.308544,4500.00,transa,0,0,0
2026-07-04 08:42:05.096845,2385.00,BALANCE,0,0,0
2026-07-04 07:57:43.291388,4285.00,BALANCE,0,0,0
2026-07-04 05:27:29.06161,2161.25,BALANCE,0,0,0
2026-07-04 05:19:10.291876,21000.00,transa,0,0,0
2026-07-04 03:38:56.033011,3200.00,transa,0,0,0
2026-07-04 00:57:48.534846,13335.00,BALANCE,0,0,0
2026-07-04 00:25:46.292847,1020.00,BALANCE,0,0,0
2026-07-03 23:34:37.777651,2500.00,BALANCE,0,0,0
2026-07-03 23:29:28.550563,8500.00,transa,0,0,0
2026-07-03 23:27:42.736414,8200.00,transa,0,0,0
2026-07-03 23:06:04.188006,4500.00,transa,0,0,0
2026-07-03 22:49:24.969614,4500.00,transa,0,0,0
2026-07-03 22:27:58.127081,11215.00,BALANCE,0,0,0
2026-07-03 22:27:41.68988,4500.00,transa,0,0,0
