date_time,amount,method,btc,ltc,usdt
2026-07-23 19:15:31.703213,4200.00,paritypay,0,0,0
2026-07-23 18:26:14.003701,4200.00,card,0,0,0
2026-07-23 18:21:42.122964,4200.00,paritypay,0,0,0
2026-07-23 18:19:23.215536,7200.00,card,0,0,0
2026-07-23 18:18:13.322835,4200.00,card,0,0,0
2026-07-23 18:16:03.959739,4200.00,paritypay,0,0,0
2026-07-23 17:59:59.949808,4200.00,card,0,0,0
2026-07-23 17:43:42.926281,4200.00,BALANCE,0,0,0
2026-07-23 17:43:37.823351,4200.00,paritypay,0,0,0
2026-07-23 17:38:47.248341,4200.00,card,0,0,0
2026-07-23 17:34:26.208669,4200.00,card,0,0,0
2026-07-23 17:14:30.985116,3000.00,card,0,0,0
2026-07-23 16:44:17.316,4200.00,paritypay,0,0,0
2026-07-23 16:01:50.093085,1100.00,BALANCE,0,0,0
2026-07-23 15:24:22.249481,4200.00,paritypay,0,0,0
2026-07-23 14:48:39.906107,4200.00,paritypay,0,0,0
2026-07-23 14:22:57.016781,4200.00,paritypay,0,0,0
2026-07-23 13:51:40.244515,4200.00,paritypay,0,0,0
2026-07-23 13:44:30.153052,4200.00,paritypay,0,0,0
2026-07-23 12:54:48.644317,4200.00,paritypay,0,0,0
2026-07-23 12:39:23.160428,2940.000,USDT,0,0,41.891000
2026-07-23 12:34:47.948057,4200.00,paritypay,0,0,0
2026-07-23 12:16:18.575246,4200.00,paritypay,0,0,0
2026-07-23 12:08:18.14726,4200.00,paritypay,0,0,0
2026-07-23 10:25:04.096325,4200.00,paritypay,0,0,0
2026-07-23 09:26:10.01572,4200.00,BALANCE,0,0,0
2026-07-23 09:05:28.782722,4200.00,card,0,0,0
2026-07-23 09:02:37.301258,7200.00,paritypay,0,0,0
2026-07-23 08:53:13.141806,4200.00,paritypay,0,0,0
2026-07-23 07:18:18.382934,5040.000,USDT,0,0,71.813000
2026-07-23 05:18:14.475077,3570.0000,BTC,0.00081056,0,0
2026-07-23 03:39:18.623116,3000.00,paritypay,0,0,0
2026-07-23 03:20:23.69351,4200.00,card,0,0,0
2026-07-23 02:23:41.633039,4200.00,paritypay,0,0,0
2026-07-23 01:55:38.850183,4200.00,paritypay,0,0,0
2026-07-23 01:09:04.567383,2100.000,USDT,0,0,29.922000
2026-07-23 00:49:57.241925,2940.000,USDT,0,0,41.891000
2026-07-23 00:42:09.522439,2940.000,USDT,0,0,41.891000
2026-07-23 00:30:07.171437,4200.00,paritypay,0,0,0
2026-07-22 23:41:54.229412,2940.000,USDT,0,0,41.891000
2026-07-22 23:21:36.896626,4200.00,paritypay,0,0,0
2026-07-22 23:13:44.280608,4200.00,paritypay,0,0,0
2026-07-22 22:42:14.609764,4200.00,paritypay,0,0,0
2026-07-22 21:41:11.913613,7200.00,paritypay,0,0,0
2026-07-22 21:36:13.862989,4200.00,BALANCE,0,0,0
2026-07-22 21:10:54.024168,4200.00,paritypay,0,0,0
2026-07-22 21:04:45.975487,1200.00,BALANCE,0,0,0
2026-07-22 21:03:11.53101,7200.00,paritypay,0,0,0
2026-07-22 20:48:10.357777,4200.00,BALANCE,0,0,0
2026-07-22 20:31:42.711926,4200.00,paritypay,0,0,0
2026-07-22 20:26:32.450213,4200.00,paritypay,0,0,0
2026-07-22 20:26:15.369478,2940.000,USDT,0,0,41.891000
2026-07-22 20:24:47.008597,1900.00,paritypay,0,0,0
2026-07-22 19:52:28.028335,4200.00,BALANCE,0,0,0
2026-07-22 19:39:05.874858,4200.00,card,0,0,0
2026-07-22 19:28:35.18171,3000.00,BALANCE,0,0,0
2026-07-22 19:20:04.464198,4200.00,paritypay,0,0,0
2026-07-22 19:19:52.583361,7200.00,paritypay,0,0,0
2026-07-22 19:10:46.264157,4200.00,paritypay,0,0,0
2026-07-22 19:07:58.179844,4200.00,card,0,0,0
2026-07-22 19:00:45.662876,4200.00,BALANCE,0,0,0
2026-07-22 18:58:29.701466,4200.00,paritypay,0,0,0
2026-07-22 18:41:05.89651,4200.00,paritypay,0,0,0
2026-07-22 18:18:36.234926,3570.0000,BTC,0.00081056,0,0
2026-07-22 18:15:10.567264,4200.00,card,0,0,0
2026-07-22 18:10:06.523806,7200.00,paritypay,0,0,0
2026-07-22 17:43:26.966483,4200.00,BALANCE,0,0,0
2026-07-22 16:32:10.135349,4200.00,paritypay,0,0,0
2026-07-22 16:12:35.037063,3000.00,BALANCE,0,0,0
2026-07-22 16:00:57.85314,4200.00,paritypay,0,0,0
2026-07-22 15:52:55.075804,4200.00,paritypay,0,0,0
2026-07-22 15:40:38.926886,4200.00,paritypay,0,0,0
2026-07-22 14:47:03.729096,4200.00,card,0,0,0
2026-07-22 14:44:32.71941,4200.00,card,0,0,0
2026-07-22 14:17:35.274206,4200.00,paritypay,0,0,0
2026-07-22 14:10:15.417502,4200.00,paritypay,0,0,0
2026-07-22 14:04:20.549508,7200.00,paritypay,0,0,0
2026-07-22 13:52:33.584526,4200.00,paritypay,0,0,0
2026-07-22 13:44:22.890726,7200.00,BALANCE,0,0,0
2026-07-22 13:09:05.504285,4200.00,paritypay,0,0,0
2026-07-22 11:11:50.840108,4200.00,paritypay,0,0,0
2026-07-22 10:40:06.575067,1900.00,card,0,0,0
2026-07-22 10:02:37.975604,2940.000,USDT,0,0,41.891000
2026-07-22 09:32:05.914965,4200.00,card,0,0,0
2026-07-22 09:10:59.238848,4200.00,paritypay,0,0,0
2026-07-22 08:40:37.143363,7200.00,paritypay,0,0,0
2026-07-22 08:38:53.539596,1900.00,BALANCE,0,0,0
2026-07-22 08:38:45.944848,4200.00,card,0,0,0
2026-07-22 08:24:40.741744,3000.00,BALANCE,0,0,0
2026-07-22 07:19:19.475634,3000.00,BALANCE,0,0,0
2026-07-22 05:31:14.739217,7200.00,paritypay,0,0,0
2026-07-22 03:08:00.265895,0.00,BALANCE,0,0,0
2026-07-22 02:29:56.990311,4200.00,paritypay,0,0,0
2026-07-22 01:55:06.183498,1200.00,BALANCE,0,0,0
2026-07-22 01:39:17.439535,4200.00,card,0,0,0
2026-07-22 01:07:09.028871,3000.00,BALANCE,0,0,0
2026-07-22 01:00:24.662259,2800.00,paritypay,0,0,0
2026-07-22 00:37:11.280234,3000.00,paritypay,0,0,0
2026-07-22 00:14:58.839315,4200.00,BALANCE,0,0,0
2026-07-22 00:00:55.95411,4200.00,BALANCE,0,0,0
2026-07-21 23:51:26.391968,1900.00,card,0,0,0
2026-07-21 23:20:35.647879,4200.00,paritypay,0,0,0
2026-07-21 22:52:59.248933,4200.00,card,0,0,0
2026-07-21 22:47:45.155259,7200.00,paritypay,0,0,0
2026-07-21 22:28:53.153513,7200.00,paritypay,0,0,0
2026-07-21 22:26:04.335908,1200.00,BALANCE,0,0,0
2026-07-21 22:19:08.488498,0.00,BALANCE,0,0,0
2026-07-21 22:08:48.707558,4200.00,BALANCE,0,0,0
2026-07-21 22:08:37.504247,4200.00,card,0,0,0
2026-07-21 21:55:14.536617,1100.00,BALANCE,0,0,0
2026-07-21 21:46:13.009483,1200.00,BALANCE,0,0,0
2026-07-21 21:42:39.339261,4200.00,BALANCE,0,0,0
2026-07-21 21:19:10.570202,3000.00,paritypay,0,0,0
2026-07-21 21:14:13.930555,4200.00,BALANCE,0,0,0
2026-07-21 21:06:27.390915,1200.00,BALANCE,0,0,0
2026-07-21 20:53:38.82903,0.00,BALANCE,0,0,0
2026-07-21 20:50:02.209678,4200.00,paritypay,0,0,0
2026-07-21 20:34:14.396353,4200.00,paritypay,0,0,0
2026-07-21 20:23:43.149105,1960.000,USDT,0,0,27.927000
2026-07-21 20:22:06.05819,0.00,BALANCE,0,0,0
2026-07-21 20:21:37.272604,2300.00,BALANCE,0,0,0
2026-07-21 20:15:32.618682,7200.00,paritypay,0,0,0
2026-07-21 20:10:14.054916,7200.00,paritypay,0,0,0
2026-07-21 19:48:49.045918,4200.00,BALANCE,0,0,0
2026-07-21 19:27:55.947523,4200.00,paritypay,0,0,0
2026-07-21 19:26:42.84853,7200.00,paritypay,0,0,0
2026-07-21 19:23:31.61881,4200.00,paritypay,0,0,0
