date_time,amount,method,btc,ltc,usdt
2026-08-13 19:59:33.30982,3300.00,reptiloid,0,0,0
2026-08-13 19:35:37.270858,8500.00,reptiloid,0,0,0
2026-08-13 18:57:39.731494,7500.00,reptiloid,0,0,0
2026-08-13 18:43:55.044719,22000.00,reptiloid,0,0,0
2026-08-13 18:19:33.851786,2660.000,USDT,0,0,36.202000
2026-08-13 18:12:07.833014,3800.00,reptiloid,0,0,0
2026-08-13 17:47:29.694318,5800.00,reptiloid,0,0,0
2026-08-13 17:44:24.319734,800.00,BALANCE,0,0,0
2026-08-13 16:14:03.697504,2300.00,BALANCE,0,0,0
2026-08-13 15:48:54.036795,3300.00,transa,0,0,0
2026-08-13 15:43:23.496987,2300.00,transa,0,0,0
2026-08-13 15:38:47.465144,3800.00,BALANCE,0,0,0
2026-08-13 15:29:00.944771,5800.00,BALANCE,0,0,0
2026-08-13 15:13:49.125201,3800.00,reptiloid,0,0,0
2026-08-13 15:06:42.484741,3300.00,reptiloid,0,0,0
2026-08-13 15:03:59.64289,9100.000,USDT,0,0,123.847000
2026-08-13 14:47:13.122602,2300.00,card,0,0,0
2026-08-13 14:31:36.780229,3800.00,card,0,0,0
2026-08-13 14:18:18.1556,8200.00,reptiloid,0,0,0
2026-08-13 14:07:10.981719,5400.00,reptiloid,0,0,0
2026-08-13 13:52:04.67755,3300.00,reptiloid,0,0,0
2026-08-13 13:42:54.531848,3300.00,BALANCE,0,0,0
2026-08-13 13:27:37.606433,5800.00,reptiloid,0,0,0
2026-08-13 13:26:13.835832,2900.00,BALANCE,0,0,0
2026-08-13 11:14:19.256943,3300.00,reptiloid,0,0,0
2026-08-13 10:59:14.84254,3300.00,reptiloid,0,0,0
2026-08-13 10:42:39.697846,2300.00,reptiloid,0,0,0
2026-08-13 09:43:21.052134,3800.00,BALANCE,0,0,0
2026-08-13 08:47:08.133143,2300.00,reptiloid,0,0,0
2026-08-13 06:52:17.492069,15400.000,USDT,0,0,209.588000
2026-08-13 06:03:04.498317,3300.00,reptiloid,0,0,0
2026-08-12 23:12:14.100822,2300.00,reptiloid,0,0,0
2026-08-12 23:04:52.648345,3300.00,reptiloid,0,0,0
2026-08-12 22:33:24.510565,5800.00,reptiloid,0,0,0
2026-08-12 22:28:39.913454,2300.00,card,0,0,0
2026-08-12 22:06:01.779544,5400.00,transa,0,0,0
2026-08-12 21:36:34.940456,3800.00,BALANCE,0,0,0
2026-08-12 21:12:43.544851,3300.00,transa,0,0,0
2026-08-12 21:04:35.053749,1300.00,BALANCE,0,0,0
2026-08-12 20:47:57.000411,3600.00,nirvana,0,0,0
2026-08-12 20:46:05.124581,3600.00,reptiloid,0,0,0
2026-08-12 20:27:52.90869,3600.00,transa,0,0,0
2026-08-12 20:10:50.004188,3600.00,nirvana,0,0,0
2026-08-12 20:08:49.21565,3600.00,reptiloid,0,0,0
2026-08-12 20:01:02.323806,2300.00,card,0,0,0
2026-08-12 19:26:08.263522,3600.00,BALANCE,0,0,0
2026-08-12 18:24:52.803826,22000.00,nirvana,0,0,0
2026-08-12 17:58:55.236742,5800.00,transa,0,0,0
2026-08-12 17:58:31.280383,3600.00,reptiloid,0,0,0
2026-08-12 17:47:46.626216,3600.00,BALANCE,0,0,0
2026-08-12 17:41:29.161724,3300.00,reptiloid,0,0,0
2026-08-12 17:34:47.498945,2300.00,reptiloid,0,0,0
2026-08-12 17:02:05.152749,3600.00,reptiloid,0,0,0
2026-08-12 16:48:15.805185,3600.00,BALANCE,0,0,0
2026-08-12 16:40:22.358113,3600.00,transa,0,0,0
2026-08-12 16:38:00.693289,3600.00,transa,0,0,0
2026-08-12 16:33:56.04283,3800.00,transa,0,0,0
2026-08-12 16:28:58.569491,8200.00,reptiloid,0,0,0
2026-08-12 16:22:50.183471,3600.00,transa,0,0,0
2026-08-12 16:17:44.89905,1610.000,USDT,0,0,21.911000
2026-08-12 15:59:35.777686,2520.000,USDT,0,0,34.296000
2026-08-12 15:46:57.224915,3600.00,BALANCE,0,0,0
2026-08-12 15:44:13.187845,5250.000,USDT,0,0,71.450000
2026-08-12 15:43:28.545674,1300.00,BALANCE,0,0,0
2026-08-12 15:30:01.081535,0.00,BALANCE,0,0,0
2026-08-12 15:28:14.595431,3600.00,reptiloid,0,0,0
2026-08-12 15:24:04.851503,2520.000,USDT,0,0,34.296000
2026-08-12 15:11:27.102189,3600.00,BALANCE,0,0,0
2026-08-12 15:02:40.820717,3300.00,reptiloid,0,0,0
2026-08-12 12:44:40.448462,5400.00,transa,0,0,0
2026-08-12 12:44:22.442088,5950.000,USDT,0,0,80.977000
2026-08-12 12:33:00.946763,7915.00,BALANCE,0,0,0
2026-08-12 12:15:07.374931,2300.00,reptiloid,0,0,0
2026-08-12 12:10:28.828974,6920.00,BALANCE,0,0,0
2026-08-12 11:55:09.166083,3300.00,BALANCE,0,0,0
2026-08-12 11:54:29.820992,3300.00,reptiloid,0,0,0
2026-08-12 11:53:09.090581,5400.00,reptiloid,0,0,0
2026-08-12 11:44:46.020675,1930.00,BALANCE,0,0,0
2026-08-12 11:43:06.340846,3300.00,reptiloid,0,0,0
2026-08-12 11:36:30.595208,5740.000,USDT,0,0,78.119000
2026-08-12 11:31:00.679981,2300.00,reptiloid,0,0,0
2026-08-12 11:20:58.435776,3800.00,reptiloid,0,0,0
2026-08-12 10:47:27.053629,0.00,BALANCE,0,0,0
2026-08-12 10:17:12.986127,3300.00,reptiloid,0,0,0
2026-08-12 09:30:06.623416,3300.00,reptiloid,0,0,0
2026-08-12 08:28:38.498683,3800.00,card,0,0,0
2026-08-12 06:17:43.764941,22000.00,BALANCE,0,0,0
2026-08-12 02:01:56.495097,3300.00,reptiloid,0,0,0
2026-08-11 23:46:15.807507,8200.00,transa,0,0,0
2026-08-11 23:31:54.708066,4300.00,BALANCE,0,0,0
2026-08-11 23:12:46.543186,8200.00,nirvana,0,0,0
2026-08-11 23:11:50.432017,2900.00,BALANCE,0,0,0
2026-08-11 23:08:53.309169,4300.00,BALANCE,0,0,0
2026-08-11 21:48:32.652931,10000.00,BALANCE,0,0,0
2026-08-11 21:28:14.862738,5400.00,reptiloid,0,0,0
2026-08-11 21:08:19.003549,5400.00,reptiloid,0,0,0
2026-08-11 21:01:33.053218,5740.000,USDT,0,0,78.119000
2026-08-11 19:28:19.690145,3300.00,reptiloid,0,0,0
2026-08-11 19:24:42.26084,2300.00,card,0,0,0
2026-08-11 19:19:41.880772,8200.00,transa,0,0,0
2026-08-11 19:17:08.485258,2300.00,reptiloid,0,0,0
2026-08-11 19:14:06.0441,3300.00,card,0,0,0
2026-08-11 19:01:49.02186,3300.00,BALANCE,0,0,0
2026-08-11 18:58:09.18314,5800.00,BALANCE,0,0,0
2026-08-11 18:52:57.343076,3300.00,BALANCE,0,0,0
2026-08-11 18:42:17.26558,3300.00,card,0,0,0
2026-08-11 18:22:39.758413,2300.00,reptiloid,0,0,0
2026-08-11 18:07:53.713365,8200.00,card,0,0,0
2026-08-11 18:04:28.71275,4300.00,BALANCE,0,0,0
2026-08-11 17:58:42.173883,8200.00,card,0,0,0
2026-08-11 17:35:33.231109,685.00,BALANCE,0,0,0
2026-08-11 17:34:33.576131,3300.00,reptiloid,0,0,0
2026-08-11 17:21:30.081824,4060.000,USDT,0,0,55.255000
2026-08-11 17:12:35.407077,5800.00,card,0,0,0
2026-08-11 16:45:36.171811,2605.00,BALANCE,0,0,0
2026-08-11 15:07:15.199339,3300.00,transa,0,0,0
2026-08-11 14:45:17.985201,2970.00,BALANCE,0,0,0
2026-08-11 14:33:42.060122,5400.00,reptiloid,0,0,0
2026-08-11 14:01:42.122032,7800.00,reptiloid,0,0,0
2026-08-11 13:51:02.861957,5800.00,reptiloid,0,0,0
2026-08-11 13:38:26.127096,7500.00,reptiloid,0,0,0
2026-08-11 12:47:07.031645,3300.00,reptiloid,0,0,0
2026-08-11 12:34:45.73658,3300.00,reptiloid,0,0,0
2026-08-11 12:28:34.238168,5600.00,reptiloid,0,0,0
2026-08-11 12:01:11.101844,5600.00,reptiloid,0,0,0
2026-08-11 11:42:35.165209,5600.00,reptiloid,0,0,0
2026-08-11 11:28:02.199819,3300.00,card,0,0,0
2026-08-11 11:21:52.153442,12500.00,card,0,0,0
2026-08-11 11:08:03.847918,3300.00,reptiloid,0,0,0
2026-08-11 10:57:10.350263,5600.00,reptiloid,0,0,0
2026-08-11 10:53:10.130813,5500.00,BALANCE,0,0,0
2026-08-11 10:26:19.859158,7800.00,reptiloid,0,0,0
2026-08-11 10:17:03.058459,5800.00,card,0,0,0
2026-08-11 10:02:43.43422,3800.00,card,0,0,0
