date_time,amount,method,btc,ltc,usdt
2026-08-08 21:19:59.718619,4500.00,transa,0,0,0
2026-08-08 21:15:20.186171,1275.00,BALANCE,0,0,0
2026-08-08 21:01:47.521295,4500.00,reptiloid,0,0,0
2026-08-08 20:51:22.554781,2275.00,BALANCE,0,0,0
2026-08-08 20:35:01.502354,4500.00,reptiloid,0,0,0
2026-08-08 19:41:41.774949,8200.00,BALANCE,0,0,0
2026-08-08 19:35:51.919064,2500.00,BALANCE,0,0,0
2026-08-08 19:16:29.68286,2500.00,BALANCE,0,0,0
2026-08-08 19:13:27.646005,4050.00,BALANCE,0,0,0
2026-08-08 19:04:24.84532,4500.00,reptiloid,0,0,0
2026-08-08 18:51:06.547256,4500.00,reptiloid,0,0,0
2026-08-08 18:31:20.405576,4500.00,BALANCE,0,0,0
2026-08-08 18:29:43.370276,4500.00,BALANCE,0,0,0
2026-08-08 18:15:44.18845,4500.00,BALANCE,0,0,0
2026-08-08 18:08:17.287332,4415.00,BALANCE,0,0,0
2026-08-08 17:32:12.831658,4500.00,transa,0,0,0
2026-08-08 17:24:41.635222,4500.00,BALANCE,0,0,0
2026-08-08 17:13:53.417726,3900.00,reptiloid,0,0,0
2026-08-08 17:09:27.781134,9800.000,USDT,0,0,139.637000
2026-08-08 16:58:44.623772,4500.00,reptiloid,0,0,0
2026-08-08 16:57:13.376867,4500.00,reptiloid,0,0,0
2026-08-08 16:31:36.897767,4500.00,reptiloid,0,0,0
2026-08-08 16:24:17.361852,4500.00,reptiloid,0,0,0
2026-08-08 15:47:34.236666,4500.00,reptiloid,0,0,0
2026-08-08 15:43:40.13104,2275.00,BALANCE,0,0,0
2026-08-08 15:34:02.633341,4500.00,reptiloid,0,0,0
2026-08-08 15:28:06.433609,4500.00,reptiloid,0,0,0
2026-08-08 15:21:20.66424,4500.00,BALANCE,0,0,0
2026-08-08 15:20:40.805036,1960.000,USDT,0,0,27.927000
2026-08-08 15:16:41.217053,4500.00,transa,0,0,0
2026-08-08 15:13:36.883073,4500.00,reptiloid,0,0,0
2026-08-08 14:59:09.453171,1300.00,BALANCE,0,0,0
2026-08-08 14:58:40.43403,8200.00,reptiloid,0,0,0
2026-08-08 14:58:21.107216,4500.00,reptiloid,0,0,0
2026-08-08 14:56:49.034736,8200.00,reptiloid,0,0,0
2026-08-08 14:56:14.995599,4500.00,reptiloid,0,0,0
2026-08-08 14:54:29.100801,8200.00,reptiloid,0,0,0
2026-08-08 14:52:15.539586,8200.00,reptiloid,0,0,0
2026-08-08 14:50:24.538827,8200.00,reptiloid,0,0,0
2026-08-08 14:49:10.958855,2500.00,BALANCE,0,0,0
2026-08-08 14:48:42.411902,8200.00,reptiloid,0,0,0
2026-08-08 14:41:33.227127,4500.00,reptiloid,0,0,0
2026-08-08 14:09:42.581217,2590.00,BALANCE,0,0,0
2026-08-08 13:55:32.545308,4500.00,reptiloid,0,0,0
2026-08-08 13:50:47.433768,4500.00,BALANCE,0,0,0
2026-08-08 13:50:24.871583,4500.00,BALANCE,0,0,0
2026-08-08 13:32:54.843794,4500.00,reptiloid,0,0,0
2026-08-08 13:23:50.145202,14000.00,reptiloid,0,0,0
2026-08-08 11:54:09.587835,4500.00,reptiloid,0,0,0
2026-08-08 11:52:11.777333,4500.00,BALANCE,0,0,0
2026-08-08 11:28:58.599545,4500.00,reptiloid,0,0,0
2026-08-08 11:19:52.012135,4500.00,BALANCE,0,0,0
2026-08-08 11:09:47.217739,14000.00,BALANCE,0,0,0
2026-08-08 11:08:34.038654,1300.00,BALANCE,0,0,0
2026-08-08 10:57:29.066751,4500.00,BALANCE,0,0,0
2026-08-08 10:56:06.06862,4500.00,transa,0,0,0
2026-08-08 10:28:23.825651,4500.00,reptiloid,0,0,0
2026-08-08 09:38:39.832389,3900.00,reptiloid,0,0,0
2026-08-08 09:37:48.832397,2500.00,BALANCE,0,0,0
2026-08-08 08:58:12.1548,4500.00,BALANCE,0,0,0
2026-08-08 08:47:41.797502,900.00,BALANCE,0,0,0
2026-08-08 07:54:09.340658,1375.00,BALANCE,0,0,0
2026-08-08 06:43:43.677627,4500.00,BALANCE,0,0,0
2026-08-08 05:56:32.41276,6200.00,BALANCE,0,0,0
2026-08-08 05:43:06.95117,4500.00,BALANCE,0,0,0
2026-08-08 04:10:13.083682,2500.00,BALANCE,0,0,0
2026-08-08 03:25:03.065036,1900.00,BALANCE,0,0,0
2026-08-08 03:12:55.392669,4500.00,reptiloid,0,0,0
2026-08-08 01:47:14.814699,4500.00,reptiloid,0,0,0
2026-08-08 01:42:06.211331,4500.00,BALANCE,0,0,0
2026-08-08 00:19:42.680588,4500.00,reptiloid,0,0,0
2026-08-07 23:47:10.043054,4500.00,reptiloid,0,0,0
2026-08-07 23:27:05.14366,2500.00,BALANCE,0,0,0
2026-08-07 22:28:12.95658,4275.00,BALANCE,0,0,0
2026-08-07 21:38:26.69783,4500.00,BALANCE,0,0,0
2026-08-07 21:25:05.814837,1600.00,BALANCE,0,0,0
2026-08-07 21:21:24.980011,3900.00,reptiloid,0,0,0
2026-08-07 21:09:45.861767,4500.00,BALANCE,0,0,0
2026-08-07 21:05:33.364386,4500.00,reptiloid,0,0,0
2026-08-07 20:22:09.062054,2800.00,reptiloid,0,0,0
2026-08-07 20:18:29.307869,0.00,BALANCE,0,0,0
2026-08-07 20:10:22.651077,4500.00,BALANCE,0,0,0
2026-08-07 20:08:37.315777,4500.00,reptiloid,0,0,0
2026-08-07 19:56:37.574602,2500.00,BALANCE,0,0,0
2026-08-07 19:47:56.391708,2500.00,BALANCE,0,0,0
2026-08-07 19:45:16.331934,4500.00,reptiloid,0,0,0
2026-08-07 19:38:05.727838,4500.00,reptiloid,0,0,0
2026-08-07 19:31:58.176085,4500.00,BALANCE,0,0,0
2026-08-07 19:15:12.237271,3900.00,reptiloid,0,0,0
2026-08-07 18:59:27.898097,3890.00,BALANCE,0,0,0
2026-08-07 18:58:39.72814,999.00,BALANCE,0,0,0
2026-08-07 18:32:22.734028,4000.00,BALANCE,0,0,0
2026-08-07 18:29:45.953994,4500.00,reptiloid,0,0,0
2026-08-07 18:25:04.311234,4500.00,reptiloid,0,0,0
2026-08-07 18:06:11.176464,4000.00,BALANCE,0,0,0
2026-08-07 18:04:57.929372,4500.00,BALANCE,0,0,0
2026-08-07 17:43:08.519307,2500.00,BALANCE,0,0,0
2026-08-07 17:26:43.885375,3675.00,BALANCE,0,0,0
2026-08-07 17:22:39.368671,4500.00,card,0,0,0
2026-08-07 17:05:45.641607,4500.00,BALANCE,0,0,0
2026-08-07 16:43:22.428888,4500.00,reptiloid,0,0,0
2026-08-07 16:43:18.423162,2500.00,BALANCE,0,0,0
2026-08-07 16:33:43.415438,4500.00,reptiloid,0,0,0
2026-08-07 16:16:05.72067,3900.00,reptiloid,0,0,0
2026-08-07 16:11:29.852724,600.00,BALANCE,0,0,0
2026-08-07 15:53:26.569775,4500.00,reptiloid,0,0,0
2026-08-07 15:22:25.734294,4500.00,reptiloid,0,0,0
2026-08-07 15:17:35.580415,4500.00,reptiloid,0,0,0
2026-08-07 15:15:52.399901,4500.00,BALANCE,0,0,0
2026-08-07 15:14:18.785482,4500.00,reptiloid,0,0,0
2026-08-07 15:10:44.092626,4500.00,BALANCE,0,0,0
2026-08-07 15:10:29.949681,4500.00,reptiloid,0,0,0
2026-08-07 15:07:48.591503,4500.00,BALANCE,0,0,0
2026-08-07 15:07:06.368937,4500.00,BALANCE,0,0,0
2026-08-07 14:56:20.305491,4500.00,BALANCE,0,0,0
2026-08-07 14:55:02.752392,4500.00,reptiloid,0,0,0
2026-08-07 14:54:42.035506,4500.00,BALANCE,0,0,0
2026-08-07 14:42:57.136415,2275.00,BALANCE,0,0,0
2026-08-07 14:40:55.347259,4500.00,reptiloid,0,0,0
2026-08-07 14:24:11.84243,3900.00,BALANCE,0,0,0
2026-08-07 14:22:23.686195,4500.00,reptiloid,0,0,0
2026-08-07 14:15:55.956059,4500.00,reptiloid,0,0,0
2026-08-07 14:08:38.16511,14000.00,reptiloid,0,0,0
2026-08-07 13:30:47.70511,4500.00,reptiloid,0,0,0
2026-08-07 13:10:14.82322,2499.00,BALANCE,0,0,0
2026-08-07 12:47:05.588215,4500.00,reptiloid,0,0,0
2026-08-07 12:43:19.968081,4500.00,BALANCE,0,0,0
2026-08-07 12:22:57.638875,4275.00,BALANCE,0,0,0
2026-08-07 12:04:37.591113,2500.00,BALANCE,0,0,0
2026-08-07 12:04:08.836371,2500.00,BALANCE,0,0,0
2026-08-07 11:43:09.609282,4500.00,BALANCE,0,0,0
2026-08-07 11:28:02.500498,4500.00,BALANCE,0,0,0
2026-08-07 11:23:23.145884,4500.00,reptiloid,0,0,0
2026-08-07 11:02:52.169323,1825.00,BALANCE,0,0,0
2026-08-07 10:18:30.706087,4500.00,reptiloid,0,0,0
2026-08-07 10:14:28.897213,4500.00,BALANCE,0,0,0
2026-08-07 10:09:08.251348,4500.00,reptiloid,0,0,0
2026-08-07 10:01:27.73007,4500.00,card,0,0,0
2026-08-07 09:54:37.403768,4500.00,reptiloid,0,0,0
2026-08-07 06:10:19.3257,4500.00,reptiloid,0,0,0
2026-08-07 04:48:27.150642,4500.00,reptiloid,0,0,0
2026-08-07 03:52:53.362412,4500.00,reptiloid,0,0,0
2026-08-07 02:35:09.297851,4500.00,BALANCE,0,0,0
2026-08-06 23:58:21.54486,3150.00,BALANCE,0,0,0
2026-08-06 23:22:04.993674,3100.00,reptiloid,0,0,0
2026-08-06 23:10:49.942203,4275.00,BALANCE,0,0,0
2026-08-06 22:42:34.808978,4050.00,BALANCE,0,0,0
2026-08-06 22:39:13.256594,4500.00,card,0,0,0
