date_time,amount,method,btc,ltc,usdt
2026-07-15 21:46:59.810216,2940.000,USDT,0,0,41.891000
2026-07-15 21:36:28.148057,4200.00,transa,0,0,0
2026-07-15 21:22:49.994345,0.00,BALANCE,0,0,0
2026-07-15 21:11:21.640488,4200.00,BALANCE,0,0,0
2026-07-15 20:53:49.042969,4200.00,BALANCE,0,0,0
2026-07-15 20:42:56.066961,1200.00,BALANCE,0,0,0
2026-07-15 20:15:50.743129,4200.00,BALANCE,0,0,0
2026-07-15 20:01:12.481241,4200.00,BALANCE,0,0,0
2026-07-15 19:55:43.919209,4200.00,transa,0,0,0
2026-07-15 19:46:53.634202,4200.00,transa,0,0,0
2026-07-15 19:38:07.366296,3000.00,BALANCE,0,0,0
2026-07-15 19:01:05.356308,4200.00,BALANCE,0,0,0
2026-07-15 18:45:02.668417,4200.00,BALANCE,0,0,0
2026-07-15 18:23:29.186376,4200.00,BALANCE,0,0,0
2026-07-15 17:53:43.129396,4200.00,transa,0,0,0
2026-07-15 17:41:26.546789,4200.00,transa,0,0,0
2026-07-15 17:26:39.22152,2940.000,USDT,0,0,41.891000
2026-07-15 17:20:14.350485,4200.00,transa,0,0,0
2026-07-15 17:18:33.056358,4200.00,paritypay,0,0,0
2026-07-15 17:02:56.97298,4200.00,transa,0,0,0
2026-07-15 16:29:20.711025,4200.00,BALANCE,0,0,0
2026-07-15 16:22:01.833617,3000.00,BALANCE,0,0,0
2026-07-15 16:17:50.175888,4200.00,paritypay,0,0,0
2026-07-15 16:16:59.046209,4200.00,transa,0,0,0
2026-07-15 15:48:38.762887,4200.00,card,0,0,0
2026-07-15 15:46:55.487234,4200.00,card,0,0,0
2026-07-15 15:44:51.006807,1200.00,BALANCE,0,0,0
2026-07-15 15:35:27.23644,4200.00,BALANCE,0,0,0
2026-07-15 15:25:38.112609,4200.00,transa,0,0,0
2026-07-15 15:24:59.07698,4200.00,transa,0,0,0
2026-07-15 15:24:11.943689,4200.00,paritypay,0,0,0
2026-07-15 15:22:32.911173,4200.00,card,0,0,0
2026-07-15 15:06:46.01182,4200.00,card,0,0,0
2026-07-15 14:59:41.95078,4200.00,transa,0,0,0
2026-07-15 14:38:06.145389,4200.00,card,0,0,0
2026-07-15 14:37:44.862627,1200.00,BALANCE,0,0,0
2026-07-15 14:36:32.288333,4200.00,BALANCE,0,0,0
2026-07-15 14:26:46.227086,4200.00,BALANCE,0,0,0
2026-07-15 14:17:50.558366,4200.00,transa,0,0,0
2026-07-15 14:07:47.704619,4200.00,BALANCE,0,0,0
2026-07-15 14:02:53.544215,4200.00,BALANCE,0,0,0
2026-07-15 13:52:33.450117,4200.00,BALANCE,0,0,0
2026-07-15 13:41:04.891051,4200.00,transa,0,0,0
2026-07-15 13:33:03.844048,4200.00,transa,0,0,0
2026-07-15 13:30:28.995788,4200.00,transa,0,0,0
2026-07-15 13:20:09.312187,7200.00,transa,0,0,0
2026-07-15 13:11:18.942276,4200.00,card,0,0,0
2026-07-15 12:26:23.091716,4200.00,transa,0,0,0
2026-07-15 12:15:41.026373,4200.00,card,0,0,0
2026-07-15 12:15:15.166399,3000.00,BALANCE,0,0,0
2026-07-15 11:50:07.282449,4200.00,transa,0,0,0
2026-07-15 11:25:30.692724,4200.00,card,0,0,0
2026-07-15 11:25:03.031295,3000.00,BALANCE,0,0,0
2026-07-15 11:19:13.147333,4200.00,transa,0,0,0
2026-07-15 11:12:58.22557,4200.00,transa,0,0,0
2026-07-15 11:12:13.455134,4200.00,card,0,0,0
2026-07-15 10:39:22.511854,4200.00,card,0,0,0
2026-07-15 10:24:30.988169,4200.00,BALANCE,0,0,0
2026-07-15 10:22:00.777597,3000.00,BALANCE,0,0,0
2026-07-15 10:20:11.826586,4200.00,BALANCE,0,0,0
2026-07-15 10:20:06.005173,4200.00,card,0,0,0
2026-07-15 09:25:58.370173,4200.00,card,0,0,0
2026-07-15 08:58:38.224931,2900.00,BALANCE,0,0,0
2026-07-15 05:57:52.09696,7200.00,card,0,0,0
2026-07-15 03:18:22.033447,4200.00,transa,0,0,0
2026-07-15 03:15:05.272426,4200.00,paritypay,0,0,0
2026-07-15 02:55:06.747524,4200.00,card,0,0,0
2026-07-15 02:18:18.121242,1200.00,BALANCE,0,0,0
2026-07-15 01:51:21.612002,4200.00,BALANCE,0,0,0
2026-07-15 01:46:43.68463,3000.00,BALANCE,0,0,0
2026-07-15 01:27:12.838529,4200.00,BALANCE,0,0,0
2026-07-15 00:54:28.603946,4200.00,BALANCE,0,0,0
2026-07-15 00:21:04.604531,3000.00,nirvana,0,0,0
2026-07-14 23:42:56.655797,1100.00,BALANCE,0,0,0
2026-07-14 23:35:21.424097,4200.00,BALANCE,0,0,0
2026-07-14 23:09:52.506489,4200.00,BALANCE,0,0,0
2026-07-14 22:29:01.468781,4200.00,transa,0,0,0
2026-07-14 22:19:27.357264,4200.00,BALANCE,0,0,0
2026-07-14 22:18:27.102288,7200.00,transa,0,0,0
2026-07-14 22:04:12.33382,4200.00,BALANCE,0,0,0
2026-07-14 21:35:40.766058,3000.00,card,0,0,0
2026-07-14 21:35:28.448986,2100.00,BALANCE,0,0,0
2026-07-14 21:29:01.688382,4200.00,transa,0,0,0
2026-07-14 21:09:27.073203,4200.00,BALANCE,0,0,0
2026-07-14 21:01:05.71771,4200.00,BALANCE,0,0,0
2026-07-14 20:58:08.377218,4200.00,BALANCE,0,0,0
2026-07-14 20:57:45.864398,1200.00,BALANCE,0,0,0
2026-07-14 20:56:18.576094,4200.00,BALANCE,0,0,0
2026-07-14 20:52:15.892072,7200.00,BALANCE,0,0,0
2026-07-14 20:48:07.565663,4200.00,BALANCE,0,0,0
2026-07-14 20:37:11.523839,4200.00,transa,0,0,0
2026-07-14 20:32:08.054436,4200.00,transa,0,0,0
2026-07-14 20:25:32.234231,3000.00,BALANCE,0,0,0
2026-07-14 20:24:15.574045,2700.00,BALANCE,0,0,0
2026-07-14 20:18:30.693566,3000.00,BALANCE,0,0,0
2026-07-14 20:10:59.83417,4200.00,card,0,0,0
2026-07-14 19:34:27.904283,4200.00,transa,0,0,0
2026-07-14 19:03:36.658974,4200.00,card,0,0,0
2026-07-14 18:42:03.633755,4200.00,card,0,0,0
2026-07-14 18:00:20.521526,2940.000,USDT,0,0,41.891000
2026-07-14 17:16:57.581875,4200.00,card,0,0,0
2026-07-14 16:32:09.152714,4200.00,BALANCE,0,0,0
2026-07-14 16:31:14.08186,4200.00,transa,0,0,0
2026-07-14 16:27:17.813014,4200.00,transa,0,0,0
2026-07-14 16:22:44.259549,4200.00,card,0,0,0
2026-07-14 16:22:04.039536,4200.00,transa,0,0,0
2026-07-14 15:57:36.203966,1900.00,card,0,0,0
2026-07-14 15:49:26.662848,3300.00,BALANCE,0,0,0
2026-07-14 15:43:31.763363,4200.00,paritypay,0,0,0
2026-07-14 15:39:04.261549,4200.00,transa,0,0,0
2026-07-14 15:31:25.970161,4200.00,transa,0,0,0
2026-07-14 15:10:47.750794,3000.00,BALANCE,0,0,0
2026-07-14 15:09:02.108008,1200.00,BALANCE,0,0,0
2026-07-14 14:57:29.923539,4200.00,paritypay,0,0,0
2026-07-14 14:55:01.458533,4200.00,transa,0,0,0
2026-07-14 14:30:41.426464,4200.00,transa,0,0,0
2026-07-14 14:25:04.338529,4200.00,BALANCE,0,0,0
2026-07-14 14:22:32.535611,4200.00,transa,0,0,0
2026-07-14 14:19:49.925964,4200.00,BALANCE,0,0,0
2026-07-14 13:44:51.597556,4200.00,transa,0,0,0
2026-07-14 13:23:38.775496,4200.00,transa,0,0,0
2026-07-14 13:23:21.47101,4200.00,BALANCE,0,0,0
2026-07-14 13:18:49.059926,2940.000,USDT,0,0,41.891000
2026-07-14 12:49:28.00101,4200.00,paritypay,0,0,0
2026-07-14 12:41:19.089719,4200.00,transa,0,0,0
2026-07-14 12:25:01.656361,4200.00,card,0,0,0
